МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
  Makedonija Turist Skopje,"25,56 EMU",7999,7200,7999,7250,42,11127859,1464,15
  Ohridska banka Ohrid,2650 DEN,6800,6000,6800,6250,34,9456140,1512,13
  OHIS Skopje,"51,12 EMU",600,405,600,450,18,312440,592,9
  Replek Skopje,"562,42 EMU",81000,68000,80000,68000,26,20404037,262,9
  R@ Ekonomika Skopje,10 DEM,460,350,460,350,14,259920,628,6
  R@ Institut Skopje,10 DEM,1402,1401,1402,1401,3,12616,9,3
  R@ Inter-Trans{ped Skopje,"5,11 EMU",320,200,302,200,22,315524,1035,12
  R@ Uslugi Skopje,"5,11 EMU",1051,750,1035,850,96,6757807,7442,16
  Stopanska banka Bitola,3000 DEN,9980,7700,9900,8000,70,13514259,1506,13
  Skopski Pazar Skopje,"51,13 EMU",34000,34000,34000,34000,2,850000,25,2
  Makstil Skopje,"5,11 EMU",500,390,500,415,458,59168689,140266,20
  Teteks Tetovo,100 DEM,3113,2500,3004,2880,35,2627522,929,10
  Vinarska vizba Tikve{ Skopje,100 DEM,9100,7300,9099,8000,47,6310871,780,12
  TTK Banka AD Skopje,1000 DEN,2153,1800,2153,2016,31,4693687,2273,12
  Fer{ped Skopje,37400 DEN,230000,169000,225004,186000,45,17810263,93,12
Berzanska kotacija - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,90.5,90,90.2,90,106,19150536,346601,20
  R.Makedonija - denacionalizacija 02,1 EUR,87.5,86.8,86.8,87,10,30460545,570017,5
  R.Makedonija - denacionalizacija 03,1 EMU,86.1,86.1,86.1,86.1,2,3171180,60000,1
  R.Makedonija - denacionalizacija 04,1 EMU,85.5,85,85,85.5,12,2936223,55969,10
  R.Makedonija - denacionalizacija 05,1 EMU,88,86,86,86,68,6209309,116388,18
  R. Makedonija - denacionalizacija 06,1 EMU,88,85,86.6,88,87,13137361,246558,16
Vkupno Oficijalen pazar,,,,,,3467,666096693,1637542,
Redoven pazar,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  Ading Skopje,"9,98 EMU",1200,1000,1200,1000,10,654600,648,4
  Automakedonija Skopje,"44,48 EMU",2500,2500,2500,2500,2,125000,50,1
  Beton [tip,25 EMU,2649,1900,2649,1900,4,342980,170,4
  Edinstvo Tetovo,"5,11 EMU",317,260,317,260,9,504304,1652,4
  ^eli~en liv i granulat @eleznik D. Hisar,"51,1 EMU",100,100,100,100,1,9800,98,1
  F-ka za sv. plat. Ilinden Bitola,"18,95 EMU",400,300,300,400,2,4500,12,2
  ICN-Farm AD Skopje,"9,13 EMU",300,203,300,240,8,202608,890,5
  Kiro ]u~uk Veles,"153,38 EMU",5720,1000,1000,5720,13,740800,193,7
  KJUBI Makedonija Skopje,"51,13 EMU",3500,3000,3500,3000,17,1252677,372,6
  R@ KPOR Skopje,10 DEM,175,131,150,131,3,2940,21,3
  Karpo{ Skopje,"17,04 EMU",600,500,500,600,3,17000,30,3
  Lozar-Pelisterka Skopje,100 DEM,5790,5700,5790,5700,2,86400,15,2
  Metalec Prilep,"4,26 EMU",385,350,351,360,19,811430,2270,8
  MZT Pumpi Skopje,51 EMU,801,801,801,801,1,18423,23,1
  MZT Hepos Skopje,"51,13 EMU",4300,4000,4012,4000,10,304020,74,3
  Ohim Ges Gostivar,10 EMU,100,65,86,65,8,163360,1829,4
  OKTA Skopje,"51,12 EMU",11100,9100,11100,9210,26,2055840,206,8
  Oran`erii Hamzali Strumica,5 EMU,100,100,100,100,1,73800,738,1
  Trikota`a Pelister Bitola,35 EMU,240,240,240,240,34,714960,2979,4
  ADG Pelagonija Skopje,500 DEM,850,700,700,850,3,24050,32,2
  Popova Kula Demir Kapija,"61,5 DEN",77,68,75,70,33,1331568,17922,13
  Prilepska Pivarnica Prilep,125 EMU,26010,19157,25621,24000,24,3307957,144,8
  Rade Kon~ar Skopje,25 EMU,2000,1530,2000,1600,8,295430,190,6
  Arcelormittal Skopje (CRM) Skopje,"5,11 EMU",700,512,670,550,128,8265854,14075,18
  Arcelormittal Skopje (HRM) Skopje,"5,11 EMU",770,530,770,590,110,6960163,10618,17
  R@ Tehni~ka kontrola Skopje,"5,11 EMU",600,511,600,511,5,140171,236,4
  R@ Ugotur Skopje,10 DEM,120,104,120,107,16,140796,1230,8
  R@ Famord Skopje,5 EMU,150,150,150,150,1,7500,50,1
  Skovin Skopje,310 DEN,950,949,949,950,4,92094,97,2
  Stopanska banka Skopje,"201,10 DEN",889,690,889,700,16,801544,1114,5
  Strumica Tabak Strumica,"51,13 EMU",7990,6323,7990,6323,6,8371412,1057,4
  Tajmi{te Ki~evo,100 DEM,1550,1550,1550,1550,2,83700,54,2
  Transbalkan Gevgelija,100 DEM,310,310,310,310,4,49290,159,2
  Makedonski Telekomunikacii Skopje,100 DEN,631,533,626,585,149,8726595,14873,19
  Tutunska banka Skopje,1000 DEN,10600,9505,10200,9800,23,30810414,3178,10
  Trgotekstil maloproda`ba Skopje,"5,11 EMU",150,150,150,150,4,98700,658,3
  Univerzalna Investiciona Banka Skopje,1000 DEN,2450,1990,2300,2070,8,1005350,482,5
  Cementarnica USJE Skopje,51 EMU,32000,28800,32000,28800,5,508620,17,3
  Fakom Skopje,"51,13 EMU",3301,3301,3301,3301,1,66020,20,1
  Fustelarko Borec Bitola,100 DEM,750,310,750,310,2,53930,103,2
  Fka za cev.11Oktomvr Kumanovo,100 DEM,3650,2721,3620,2800,80,8929511,2841,19
Pazar na javno poseduvani dru{tva - prioritetni akcii,,,,,,,,,
  Stopanska banka Skopje,400 DEN,1260,900,1250,900,5,109050,101,4
  Tutunska banka Skopje,1000 DEN,10300,10300,10300,10300,1,731300,71,1
Sloboden pazar - obi~ni akcii,,,,,,,,,
  Angropromet-Tikve{anka Kavadarci,100 DEM,2500,2500,2500,2500,1,1250000,500,1
  Dim~e Mir~ev Veles,"51,13 EMU",650,650,650,650,4,323700,498,2
  Metalec Bitola,"51,13 EMU",2000,2000,2000,2000,1,50000,25,1
  IDEVELOP Skopje,1 EMU,75,75,75,75,3,225000,3000,1
  Jugooprema Skopje,51 EMU,1550,1550,1550,1550,1,156550,101,1
  Karnomak s.Porodin,1 EMU,20,20,20,20,2,51060,2553,1
  Kvasara Bitola,100 DEM,16500,16500,16500,16500,3,198000,12,2
  Kiro Dandaro Bitola,"5,11 EMU",367,367,367,367,1,7717276,21028,1
  Makpetrol-Tema AD Skopje,10 DEM,40,40,40,40,1,20000,500,1
  Pelagonija Strumica,"25,56 EMU",610,610,610,610,1,73200,120,1
  Pekabesko Skopje,46 EMU,8000,8000,8000,8000,1,160000,20,1
  R@ In`inering Skopje,10 DEM,400,400,400,400,2,800,2,2
  R@ Troska Skopje,10 DEM,306,300,300,306,7,67218,224,6
  Solun 2001 Gevgelija,5 EMU,300,300,300,300,1,15000,50,1
  Sto~ar Struga,10 DEM,170,170,170,170,5,178500,1050,1
Vkupno Redoven pazar,,,,,,845,99482765,111275,
Vkupno site pazari,,,,,,4312,765579458,,
BLOKOVI,,,,,,,,,
Oficijalen pazar,,,,,,,,,
Berzanska kotacija - obi~ni akcii,,,,,,,,,
Stopanska banka Bitola,,,,,9995,,152223850,15230,
Alkaloid Skopje,,,,,8400,,97549200,11613,
Redoven pazar,,,,,,,,,
Sloboden pazar - obi~ni akcii,,,,,,,,,
Evropa Skopje,,,,,4100,,23513500,5735,
Jugooprema Skopje,,,,,3675.22,,11216771,3052,
Javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
Kiro ]u~uk Veles,,,,,1770,,10000500,5650,
Arcelormittal Skopje (HRM) Skopje,,,,,715,,5005000,7000,
