МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
  Ohridska banka Ohrid,2650 DEN,5200,4600,5100,4600,41,10581240,2175,14
  OHIS Skopje,"51,12 EMU",410,300,361,300,17,582590,1835,8
  Replek Skopje,"562,42 EMU",65017,60000,65017,62900,11,2489090,40,7
  R@ Ekonomika Skopje,10 DEM,280,200,227,200,18,390216,1853,7
  R@ Institut Skopje,10 DEM,1200,882,1200,1200,8,34967,31,5
  R@ Inter-Trans{ped Skopje,"5,11 EMU",100,60,60,100,4,7132,89,4
  R@ Uslugi Skopje,"5,11 EMU",550,426,510,426,53,2351479,5123,15
  Stopanska banka Bitola,3000 DEN,6998,6030,6800,6200,93,20244517,3089,19
  Skopski Pazar Skopje,"51,13 EMU",30000,20000,30000,20000,15,2260015,89,8
  Makstil Skopje,"5,11 EMU",408,390,395,390,319,66474079,167246,20
  Teteks Tetovo,"50,4 EMU",1900,1500,1900,1500,8,436484,267,4
  Tehnometal Vardar Skopje,"51,13 EMU",1400,1250,1400,1250,2,206000,160,2
  Vinarska vizba Tikve{ Skopje,100 DEM,7100,6208,7100,7000,15,1483650,217,9
  TTK Banka AD Skopje,1000 DEN,1500,1390,1400,1450,39,3441274,2442,15
  Fer{ped Skopje,37400 DEN,161100,128900,161100,128999,30,5918596,42,8
Berzanska kotacija - prioritetni akcii,,,,,,,,,
  Stopanska Banka Bitola,3000 DEN,3000,3000,3000,3000,1,33000,11,1
  Skopski pazar Skopje,"51,13 EMU",13101,13101,13101,13101,1,52404,4,1
Berzanska kotacija - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,92,90.8,90.8,91.5,47,11596157,208293,15
  R.Makedonija - denacionalizacija 01,,89.9,89.9,89.9,89.9,1,109989,2000,1
  R.Makedonija - denacionalizacija 02,1 EUR,88,87.4,88,87.4,3,4206145,78221,3
  R.Makedonija - denacionalizacija 03,1 EMU,86,85,86,85,6,284578,5413,5
  R.Makedonija - denacionalizacija 04,1 EMU,87,84,85,84,12,4842138,91507,7
  R.Makedonija - denacionalizacija 05,1 EMU,88,81.5,85,81.6,12,32136758,608165,7
  R. Makedonija - denacionalizacija 06,1 EMU,87,81.1,86.9,83.4,19,8199260,155800,12
  R.Makedonija - denacionalizacija 07,1 EMU,85.8,80,81,80.1,553,118601392,2321081,20
Vkupno Oficijalen pazar,,,,,,3176,610064572,3740989,
Redoven pazar,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  Ading Skopje,"9,98 EMU",801,750,750,800,27,1811725,2275,7
  Automakedonija Skopje,"44,48 EMU",3626,3600,3600,3600,13,2448520,680,4
  Beton [tip,25 EMU,1650,1500,1650,1500,3,129000,81,3
  Edinstvo Strumica,70 DEM,400,400,400,400,1,40000,100,1
  IDEVELOP Skopje,1 EMU,59,49,58,49,13,623800,11000,9
  ICN-Farm AD Skopje,"9,13 EMU",250,202,250,202,8,196588,870,6
  Jaka 80 Radovi{,10 DEM,800,800,800,800,1,8000,10,1
  Domatti Sveti Nikole,"102,26 EMU",1101,1101,1101,1101,2,220200,200,1
  Kiro ]u~uk Veles,"153,38 EMU",2500,2500,2500,2500,1,30000,12,1
  KJUBI Makedonija Skopje,"51,13 EMU",1500,1010,1490,1040,27,1607523,1331,9
  R@ KPOR Skopje,10 DEM,120,61,61,120,3,3952,42,3
  Karpo{ Skopje,"17,04 EMU",495,400,450,400,6,325500,710,5
  Lozar-Pelisterka Skopje,51 EMU,4000,3000,4000,4000,3,211000,58,3
  FHL Mermeren kombinat Prilep,1 EMU,300,300,300,300,1,30000,100,1
  Metalec Prilep,"4,26 EMU",585,230,230,585,19,34480520,60047,5
  MZT Pumpi Skopje,51 EMU,1000,850,850,1000,6,142400,150,4
  MZT Hepos Skopje,"51,13 EMU",3600,3400,3600,3400,6,563400,162,4
  Mlaz Bogdanci,35 EMU,400,350,400,350,3,76750,205,3
  Ohim Ges Gostivar,10 EMU,70,60,70,60,10,44415,661,7
  OKTA Skopje,"51,12 EMU",7050,5700,7008,6788,37,3063054,460,10
  Oteks Ohrid,1941 DEN,150,150,150,150,2,43200,288,1
  Trikota`a Pelister Bitola,35 EMU,240,240,240,240,1,30480,127,1
  ADG Pelagonija Skopje,500 DEM,500,500,500,500,1,2000,4,1
  Popova Kula Demir Kapija,"61,5 DEN",59,42,59,45,18,359239,7112,10
  Prilepska Pivarnica Prilep,125 EMU,20001,20000,20001,20000,18,3180035,159,7
  Rade Kon~ar Skopje,25 EMU,1512,1359,1500,1512,8,662347,441,4
  Arcelormittal Skopje (CRM) Skopje,"5,11 EMU",380,290,380,299,53,2540123,8122,14
  Arcelormittal Skopje (HRM) Skopje,"5,11 EMU",400,300,400,316,138,12516976,37971,16
  R@ Tehni~ka kontrola Skopje,"5,11 EMU",400,361,364,362,5,17045,45,5
  R@ Ugotur Skopje,10 DEM,68,50,56,50,5,25436,394,4
  R@ Famord Skopje,5 EMU,110,110,110,110,1,16500,150,1
  Stopanska banka Skopje,"201,10 DEN",568,451,568,460,40,3067379,6229,11
  Strumica Tabak Strumica,"51,13 EMU",5100,3300,5100,3300,2,3679500,725,2
  Tajmi{te Ki~evo,100 DEM,1550,1550,1550,1550,1,77500,50,1
  Transbalkan Gevgelija,100 DEM,430,430,430,430,2,45580,106,1
  Makedonski Telekom Skopje,100 DEN,676,450,670,500,192,21712550,33852,12
  Tutunska banka Skopje,1000 DEN,8800,7934,8799,8500,34,6183458,726,12
  Univerzalna Investiciona Banka Skopje,1000 DEN,1650,1500,1650,1545,16,826450,524,7
  Cementarnica USJE Skopje,51 EMU,23000,19200,19200,21000,8,550200,27,5
  Fakom Skopje,"51,13 EMU",13610,13550,13550,13610,2,353080,26,2
  Fustelarko Borec Bitola,100 DEM,800,500,500,800,11,1050200,1324,4
  Fka za cev.11Oktomvr Kumanovo,100 DEM,2048,1323,2001,1350,31,2114486,1223,13
Pazar na javno poseduvani dru{tva - prioritetni akcii,,,,,,,,,
  Stopanska banka Skopje,400 DEN,650,581,650,603,8,128512,201,6
Sloboden pazar - obi~ni akcii,,,,,,,,,
  Agro Kumanovo Kumanovo,100 DEM,1800,1800,1800,1800,1,811800,451,1
  Algreta Resen,100 DEM,800,800,800,800,1,222400,278,1
  Blagoj \orev Veles,"25,56 EMU",700,650,650,700,3,99250,145,2
  Dim~e Mir~ev Veles,"51,13 EMU",610,610,610,610,1,118340,194,1
  Daskal Kam~e Kavadarci,100 DEM,350,350,350,350,1,90300,258,1
  ZIM Skopje,20 EMU,1224,1224,1224,1224,5,725832,593,1
  Zlatara Rubin Skopje,"51,13 EMU",1500,1500,1500,1500,2,150000,100,2
  Kvasara Bitola,100 DEM,15000,15000,15000,15000,1,45000,3,1
  MAK 2000 Skopje,"51,13 EMU",3100,3100,3100,3100,1,74400,24,1
  Makedonija soobra}aj Skopje,50 EMU,2000,2000,2000,2000,1,80000,40,1
  Osiguritelna polisa Skopje,10 EMU,750,750,750,750,1,375000,500,1
  Prosvetno delo Skopje,100 DEM,1600,1600,1600,1600,1,881600,551,1
  Potenca assets menaxment Skopje,100 den,184,184,184,184,1,1565840,8510,1
  R@ Troska Skopje,10 DEM,300,300,300,300,3,2400,8,2
  Skopska Pivara Skopje,"361,17 USD",25000,25000,25000,25000,1,100000,4,1
  SOKOMAK BITOLA Bitola,100 DEM,18360,18360,18360,18360,1,312120,17,1
  Solun 2001 Gevgelija,5 EMU,305,305,305,305,5,631960,2072,3
  ZTD Sto~arstvo Bogdanci,100 DEM,3100,3100,3100,3100,2,288300,93,1
  Stobi Veles,100 DEM,1550,1550,1550,1550,1,58900,38,1
  Stra{o Pinxur Kavadrci,"51,13 EMU",150,150,150,150,1,176100,1174,1
  Toplifikacija Odr`uvawe Skopje,"30,7 EMU",55000,50000,55000,50000,2,105000,2,2
Vkupno Redoven pazar,,,,,,823,112153165,194035,
Vkupno site pazari,,,,,,3999,722217737,,
BLOKOVI,,,,,,,,,
Redoven pazar,,,,,,,,,
Sloboden pazar - obi~ni akcii,,,,,,,,,
Vin. vizba Povardarie Negotino,,,,,282,,10067400,35700,
