МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Vkupno site pazari,,,,,,3188,566190612,,
BLOKOVI,,,,,,,,,
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
Komercijalna banka Skopje,,,,,5642,,31121272,5516,
Komercijalna banka Skopje,,,,,6000,,7800000,1300,
Komercijalna banka Skopje,,,,,6000,,6000000,1000,
Komercijalna banka Skopje,,,,,6100,,99430000,16300,
Komercijalna banka Skopje,,,,,5500,,10774500,1959,
Berzanska kotacija - obi~ni akcii,,,,,,,,,
Alkaloid Skopje,,,,,7700,,8061900,1047,
Alkaloid Skopje,,,,,8550,,29925000,3500,
Makstil Skopje,,,,,432,,14043456,32508,
Stopanska banka Bitola,,,,,7000,,7378000,1054,
Alkaloid Skopje,,,,,7990,,5792750,725,
Redoven pazar,,,,,,,,,
Sloboden pazar - obi~ni akcii,,,,,,,,,
@ito Produkt Sveti Nikole,,,,,6053,,45300652,7484,
