МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
  Kvasara Bitola,100 DEM,15000,15000,15000,15000,1,75000,5,1
  Makedonska Berza,"607,1 EMU",309000,309000,309000,309000,2,618000,2,1
  Prosvetno delo Skopje,100 DEM,1600,1600,1600,1600,1,320000,200,1
  Potenca assets menaxment Skopje,100 den,139,80,80,139,4,4808100,37224,2
  Brokerska ku}a Publikum Skopje,1 EMU,123,123,123,123,1,2767500,22500,1
  R@ Troska Skopje,10 DEM,300,300,300,300,1,600,2,1
  Solun 2001 Gevgelija,5 EMU,285,280,280,285,29,1250315,4388,5
  ZTD Sto~arstvo Bogdanci,100 DEM,3100,3100,3100,3100,4,762600,246,1
  Rudnik za nem. Strmo{ Probi{tip,"25,56 EMU",1590,1590,1590,1590,1,397500,250,1
  F-ka za {e}er 4ti Noemvri Bitola,50 EMU,2570,2570,2570,2570,1,1038280,404,1
Vkupno Redoven pazar,,,,,,673,75740287,179950,
Vkupno site pazari,,,,,,3115,591450588,,
BLOKOVI,,,,,,,,,
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
Investbanka Skopje,,,,,8500,,16277500,1915,
Berzanska kotacija - obi~ni akcii,,,,,,,,,
Alkaloid Skopje,,,,,8550,,66194100,7742,
Mako{ped Skopje,,,,,1200,,98527200,82106,
Redoven pazar,,,,,,,,,
Sloboden pazar - obi~ni akcii,,,,,,,,,
Izvozno i kreditna banka Skopje,,,,,12000,,18504000,1542,
Izvozno i kreditna banka Skopje,,,,,13200,,14374800,1089,
