МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
  R@ Inter-Trans{ped Skopje,"5,11 EMU",300,200,200,290,11,42251,169,8
  R@ Uslugi Skopje,"5,11 EMU",860,749,850,749,40,2064320,2621,16
  Stopanska banka Bitola,3000 DEN,8000,7504,7526,7800,40,4680153,603,17
  Skopski Pazar Skopje,"51,13 EMU",36500,36000,36000,36000,12,5118995,142,9
  Makstil Skopje,"5,11 EMU",440,403,425,430,229,20133214,47522,21
  Teteks Tetovo,100 DEM,2900,2515,2850,2900,16,2305851,872,8
  Vinarska vizba Tikve{ Skopje,100 DEM,8500,7600,7800,8500,22,2508590,317,11
  TTK Banka AD Skopje,1000 DEN,2099,1999,2080,2000,28,1356037,666,10
  Fer{ped Skopje,37400 DEN,195000,185000,189998,190000,21,7236990,38,14
Berzanska kotacija - prioritetni akcii,,,,,,,,,
  Skopski pazar Skopje,"51,13 EMU",20000,17000,20000,17000,3,1734000,87,3
Berzanska kotacija - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,90.1,89.1,90,90,96,22109377,402528,21
  R.Makedonija - denacionalizacija 02,1 EUR,87.3,87,87,87.3,5,23673563,444358,4
  R.Makedonija - denacionalizacija 03,1 EMU,88,85.6,86,87,7,2103569,39610,7
  R.Makedonija - denacionalizacija 04,1 EMU,87,86,86.1,86,15,2889659,54571,6
  R.Makedonija - denacionalizacija 05,1 EMU,89,85.6,87,89,44,3605457,66568,12
  R. Makedonija - denacionalizacija 06,1 EMU,89,85,85,88,91,5004935,93911,18
Vkupno Oficijalen pazar,,,,,,2031,381586059,1229711,
Redoven pazar,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  Ading Skopje,"9,98 EMU",1020,900,1000,950,12,778697,806,8
  Automakedonija Skopje,"44,48 EMU",2510,2500,2500,2510,2,501000,200,1
  Beton [tip,25 EMU,2480,2000,2000,2100,3,131760,61,3
  Edinstvo Strumica,70 DEM,400,400,400,400,4,275200,688,2
  Edinstvo Tetovo,"5,11 EMU",260,260,260,260,2,67600,260,2
  F-ka za sv. plat. Ilinden Bitola,"18,95 EMU",760,500,500,740,15,233910,339,10
  ICN-Farm AD Skopje,"9,13 EMU",351,300,300,350,37,1176620,3602,15
  KJUBI Makedonija Skopje,"51,13 EMU",3000,2500,3000,2500,14,1090300,411,7
  R@ KPOR Skopje,10 DEM,101,100,100,101,2,2514,25,2
  Karpo{ Skopje,"17,04 EMU",512,501,501,512,4,108815,215,2
  Lozar-Pelisterka Skopje,51 EMU,4205,4205,4205,4205,1,42050,10,1
  Metalec Prilep,"4,26 EMU",304,300,304,300,4,91600,304,2
  MZT Pumpi Skopje,51 EMU,810,810,810,810,1,8100,10,1
  MZT Hepos Skopje,"51,13 EMU",3975,3600,3623,3610,6,206025,56,4
  Mlaz Bogdanci,35 EMU,470,470,470,470,1,50760,108,1
  Ohim Ges Gostivar,10 EMU,77,68,77,68,3,152700,2100,2
  OKTA Skopje,"51,12 EMU",9300,9000,9300,9020,42,4270312,472,11
  Trikota`a Pelister Bitola,35 EMU,242,240,240,242,13,334142,1389,2
  Popova Kula Demir Kapija,"61,5 DEN",84,73,75,74,50,1410310,18114,13
  Prilepska Pivarnica Prilep,125 EMU,25000,25000,25000,25000,5,1800000,72,1
  Rade Kon~ar Skopje,25 EMU,1800,1511,1600,1530,11,574220,368,8
  Arcelormittal Skopje (CRM) Skopje,"5,11 EMU",556,500,530,510,58,3055436,5864,15
  Arcelormittal Skopje (HRM) Skopje,"5,11 EMU",608,530,590,570,76,4877497,8692,20
  R@ Tehni~ka kontrola Skopje,"5,11 EMU",599,599,599,599,2,19767,33,1
  R@ Ugotur Skopje,10 DEM,100,97,100,100,10,112613,1127,7
  R@ Famord Skopje,5 EMU,110,110,110,110,2,52250,475,2
  Sileksbanka Skopje,"43,46 EMU",2700,2700,2700,2700,1,129600,48,1
  Skovin Skopje,310 DEN,850,801,801,850,2,121799,149,2
  Stopanska banka Skopje,"201,10 DEN",715,647,715,650,27,2507030,3817,11
  Strumica Tabak Strumica,"51,13 EMU",5999,5999,5999,5999,2,179970,30,2
  Tajmi{te Ki~evo,100 DEM,1550,1550,1550,1550,1,248000,160,1
  Makedonski Telekomunikacii Skopje,100 DEN,660,586,590,600,232,18679672,30327,21
  Tutunska banka Skopje,1000 DEN,10000,9600,10000,10000,23,2478122,251,6
  Transkop-Patni~ki soob. Bitola,"51,13 EMU",600,600,600,600,1,35400,59,1
  Trgotekstil maloproda`ba Skopje,"5,11 EMU",150,150,150,150,6,305100,2034,3
  Univerzalna Investiciona Banka Skopje,1000 DEN,2070,1850,2070,1880,18,1559331,779,8
  Cementarnica USJE Skopje,51 EMU,25000,25000,25000,25000,1,250000,10,1
  Fakom Skopje,"51,13 EMU",6000,6000,6000,6000,1,24000,4,1
  Fustelarko Borec Bitola,100 DEM,850,840,850,840,3,169000,200,2
  Fka za cev.11Oktomvr Kumanovo,100 DEM,2900,2652,2800,2700,40,2927223,1061,12
Pazar na javno poseduvani dru{tva - prioritetni akcii,,,,,,,,,
  Stopanska banka Skopje,400 DEN,901,900,900,900,17,1156862,1285,7
  Tutunska banka Skopje,1000 DEN,10000,10000,10000,10000,1,100000,10,1
Sloboden pazar - obi~ni akcii,,,,,,,,,
  7-mi Noemvri Gevgelija,"51,13 EMU",2000,2000,2000,2000,1,100000,50,1
  Algreta Resen,100 DEM,900,900,900,900,3,180000,200,2
  MZT Energetika Skopje,100 DEM,500,500,500,500,1,16000,32,1
  Zemjodelsko sto~arski kombinat Strumica,5 EMU,100,100,100,100,1,463500,4635,1
  IDEVELOP Skopje,1 EMU,96,68,70,78,184,7989469,91240,18
  Ilinden Skopje,100 DEM,2280,1000,2000,1000,3,47760,23,3
  Montana biznis Bitola,100 DEM,300,300,300,300,1,5174400,17248,1
  Karaorman Skopje,50 EMU,940,940,940,940,4,1286860,1369,2
  Kvasara Bitola,100 DEM,16001,15001,16001,15001,3,365024,24,2
  Makedonska Berza,"607,1 EMU",300010,300000,300001,300010,12,14100054,47,4
  PEON BROKER Skopje,1000 DEN,1000,1000,1000,1000,1,50000,50,1
  R@ In`inering Skopje,10 DEM,400,400,400,400,1,400,1,1
  R@ Troska Skopje,10 DEM,300,300,300,300,10,66900,223,9
  ZIK Ska~kovce Kumanovo,100 DEM,1226,1226,1226,1226,7,78464,64,2
  Solun 2001 Gevgelija,5 EMU,300,300,300,300,1,15000,50,1
  Rudnik za nem. Strmo{ Probi{tip,"25,56 EMU",1590,1590,1590,1590,1,111300,70,1
  Toplifikacija Odr`uvawe Skopje,60 DEM,65000,65000,65000,65000,1,65000,1,1
Vkupno Redoven pazar,,,,,,991,82405438,201352,
Vkupno site pazari,,,,,,3022,463991497,,
BLOKOVI,,,,,,,,,
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
Komercijalna banka Skopje,,,,,5750,,30762500,5350,
Investbanka Skopje,,,,,8510,,8867420,1042,
Berzanska kotacija - obi~ni akcii,,,,,,,,,
Alkaloid Skopje,,,,,8600,,7740000,900,
Redoven pazar,,,,,,,,,
Sloboden pazar - obi~ni akcii,,,,,,,,,
Knauf Radika Debar,,,,,6712,,10000880,1490,
Javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
Prilepska Pivarnica Prilep,,,,,20000,,29540000,1477,
