МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Славеј Скопје,50.00 EUR,3600,3600,3600,3600,1,612000,170,1
Сигурносно стакло Прилеп,51.20 EUR,350,350,350,350,1,28350,81,1
Стопанска банка Скопје,201.10 MKD,1060,1000,1015,1051,102,16984191,16580,15
Македонски Телеком Скопје,100.00 MKD,290,274,274,279,25,1788116,6375,11
НЛБ Банка АД Скопје,1000.00 MKD,14200,14000,14100,14000,62,16924459,1208,16
Универзална Инвестициона Банка Скопје,1000.00 MKD,2450,2201,2450,2450,56,5684413,2362,17
Цементарница УСЈЕ Скопје,3100.00 MKD,24000,22662,23000,24000,8,573623,25,6
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,1050,1000,1000,1050,30,2137060,2064,12
Вкупно Официјален пазар,,,,,,1458,249980770.26,329534,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Алкалоид Берово,255.60 EUR,18510,18510,18510,18510,1,259140,14,1
Брик Берово,51.19 EUR,3720,3720,3720,3720,2,130200,35,1
Елмар Штип,10.00 DEM,39,39,39,39,2,59787,1533,1
Инвестброкер Скопје,107.84 EUR,5000,5000,5000,5000,1,525000,105,1
Очна оптика Геталдус Скопје,44.00 DEM,1353,1353,1353,1353,3,879450,650,1
Просветно дело Скопје,51.13 EUR,1600,1600,1600,1600,1,800000,500,1
Рудник за нем. Стрмош Пробиштип,25.56 EUR,,,,1600,1,0,0,1
Вкупно Редовен пазар,,,,,,11,2653577,2837,
Вкупно сите пазари ,,,,,,1469,252634347.26,332371,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,5140,,10829980,2107,
Комерцијална банка Скопје,,,,,5120,,10240000,2000,
Комерцијална банка Скопје,,,,,5120,,1126400,220,
Комерцијална банка Скопје,,,,,5150,,51500000,10000,
Комерцијална банка Скопје,,,,,5145,,5145000,1000,
Берзанска котација - обични акции,,,,,,,,,
Макпетрол Скопје,,,,,44000,,2112000,48,
Задолжителна котација - обични акции,,,,,,,,,
Европа Скопје,,,,,2831,,11199436,3956,
Универзална Инвестициона Банка Скопје,,,,,2350,,1175000,500,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Рудник за нем. Стрмош Пробиштип,,,,,10650,,122847750,11535,
