МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Комерцијална банка Скопје,,,,,3450,,8625000,2500,
Комерцијална банка Скопје,,,,,3930,,17123010,4357,
Берзанска котација - обични акции,,,,,,,,,
Фершпед Скопје,,,,,56000,,7672000,137,
Гранит Скопје,,,,,818,,1513300,1850,
Реплек Скопје,,,,,61000,,1220000,20,
ТТК Банка АД Скопје,,,,,940,,1504000,1600,
ТТК Банка АД Скопје,,,,,950,,3800000,4000,
ТТК Банка АД Скопје,,,,,999,,1998000,2000,
ТТК Банка АД Скопје,,,,,1030,,1153600,1120,
Задолжителна котација - обични акции,,,,,,,,,
Стопанска банка Скопје,,,,,935,,1870000,2000,
Стопанска банка Скопје,,,,,930,,3548880,3816,
Стопанска банка Скопје,,,,,930,,1190400,1280,
Стопанска банка Скопје,,,,,920,,10475120,11386,
НЛБ Банка АД Скопје,,,,,14968,,29936000,2000,
НЛБ Банка АД Скопје,,,,,14930,,29860000,2000,
Триглав осигурување Скопје,,,,,14640,,1156560,79,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Фемили Партнер Скопје,,,,,67000,,1005000,15,
НЛБ Нов пензиски фонд АД Скопје,,,,,56642.24,,1200815488,21200,
