МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - државна обврзница DO2020/15-1235dk,10000.00 MKD,100,100,100,100,19,18000000,1800,1
Р. Македонија - државна обврзница DO2019/10-0749dk,10000.00 MKD,101.6,101.6,101.6,101.6,1,111760,11,1
Р. Македонија - денационализација 13,1.00 EUR,99.7,99.7,99.7,99.7,1,181208.21,2946,1
Р. Македонија - денационализација 16,1.00 EUR,100.5,99.5,99.5,100.5,13,6312154.33,101823,2
Р. Македонија - денационализација 17,1.00 EUR,99.5,99.5,99.5,99.5,3,361750.79,5893,2
Р. Македонија - денационализација 18,1.00 EUR,99.5,99.5,99.5,99.5,5,2854214.23,46496,2
Р. Македонија - денационализација 19,1.00 EUR,99.9,99.5,99.5,99.9,165,74783906.86,1216400,23
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,750,750,750,750,6,502500,670,3
Аутомакедонија Скопје,44.48 EUR,2292,2258,2258,2292,2,906600,400,2
Европа Скопје,51.13 EUR,3301,3301,3301,3301,2,330100,100,1
Фустеларко Борец Битола,37.65 EUR,1500,1500,1500,1500,1,300000,200,1
Интерпромет Тетово,51.13 EUR,4500,4500,4500,4500,1,72000,16,1
Карпош Скопје,17.04 EUR,342,342,342,342,1,96444,282,1
Лотарија на Македонија Скопје,51.03 EUR,250,250,250,250,1,7500,30,1
МЗТ Пумпи Скопје,51.00 EUR,607,607,607,607,1,20031,33,1
ОКТА Скопје,51.12 EUR,3501,3400,3500,3400,15,1837934,527,7
Прилепска Пиварница Прилеп,125.00 EUR,34500,34500,34500,34500,1,103500,3,1
Либерти АД Скопје,5.11 EUR,52,50,52,50,4,55470,1105,4
РЖ Техничка контрола Скопје,5.11 EUR,650,650,650,650,2,9750,15,2
Славеј Скопје,50.00 EUR,3011,3011,3011,3011,2,30110,10,1
Стопанска банка Скопје,201.10 MKD,1213,1160,1190,1192,33,2832486,2371,12
Македонски Телеком Скопје,100.00 MKD,328,320,328,327,14,886148,2714,7
НЛБ Банка АД Скопје,1000.00 MKD,20100,18520,19500,18550,56,16004553,826,16
Универзална Инвестициона Банка Скопје,1000.00 MKD,2690,2500,2600,2580,20,1768265,686,7
Цементарница УСЈЕ Скопје,3100.00 MKD,29000,29000,29000,29000,2,406000,14,2
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,501,486,501,486,4,1763283,3628,3
Вкупно Официјален пазар,,,,,,1446,420318315.42,1498387,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Цар САмуил АД Банско Струмица,10.00 EUR,,,,2460,2,0,0,1
Бутел Погребен сервис АД Скопје,50.00 EUR,6000,6000,6000,6000,1,150000,25,1
Град. институт Македонија Скопје,51.12 EUR,9240,9240,9240,9240,3,951720,103,1
Институт за заварув. Југ Скопје,51.12 EUR,2286,2286,2286,2286,2,171450,75,1
Инвестброкер Скопје,107.84 EUR,4000,4000,4000,4000,2,1120000,280,1
Југоопрема Скопје,51.00 EUR,6700,6700,6700,6700,1,33500,5,1
Квасара Битола,51.13 EUR,13000,13000,13000,13000,5,1092000,84,4
Ветеринарно сточарски центар Куманово,5.00 EUR,309,309,309,309,2,429819,1391,1
ЗИМ Скопје,20.00 EUR,1268,1268,1268,1268,1,29164,23,1
Слободен пазар - приоритетни акции,,,,,,,,,
"Цар Самуил АД Банско, Струмица",10.00 EUR,,,,250,1,0,0,1
Вкупно Редовен пазар,,,,,,20,3977653,1986,
Вкупно сите пазари ,,,,,,1466,424295968.42,1500373,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,7500,,2257500,301,
Комерцијална банка Скопје,,,,,7730,,2319000,300,
Берзанска котација - обични акции,,,,,,,,,
Гранит Скопје,,,,,1225,,2404675,1963,
Реплек Скопје,,,,,100000,,2400000,24,
Стопанска банка Битола,,,,,4000,,15236000,3809,
Стопанска банка Битола,,,,,3020,,2289160,758,
Витаминка Прилеп,,,,,13135,,2364300,180,
ЗК Пелагонија Битола,,,,,2700,,27000000,10000,
ЗК Пелагонија Битола,,,,,2700,,28503900,10557,
Задолжителна котација - обични акции,,,,,,,,,
Славеј Скопје,,,,,3100,,2300200,742,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Цар САмуил АД Банско Струмица,,,,,3205,,123392500,38500,
Цар САмуил АД Банско Струмица,,,,,3205,,106338695,33179,
Слободен пазар - приоритетни акции,,,,,,,,,
"Цар Самуил АД Банско, Струмица",,,,,3205,,16412805,5121,
