МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ФЗЦ 11 Октомври Куманово,51.13 EUR,400,400,400,400,2,332400,831,2
Македонија осигурување АД Скопје - Виена Иншуренс Груп,20.08 EUR,1000,1000,1000,1000,3,61000,61,2
Лотарија на Македонија Скопје,51.03 EUR,206,206,206,206,1,30900,150,1
МЗТ Пумпи Скопје,51.00 EUR,607,607,607,607,5,86194,142,4
ОКТА Скопје,51.12 EUR,3690,3600,3650,3690,18,938611,258,10
Попова Кула Демир Капија,61.50 MKD,16,16,16,16,3,211200,13200,2
Прилепска Пиварница Прилеп,125.00 EUR,37897,37000,37897,37000,9,10529528,284,3
Раде Кончар Скопје,20.00 EUR,2000,2000,2000,2000,1,236000,118,1
Либерти АД Скопје,5.11 EUR,68,65,65,66,11,424584,6429,7
РЖ Техничка контрола Скопје,5.11 EUR,500,419,419,422,3,31147,65,3
Стопанска банка Скопје,201.10 MKD,1400,1280,1399,1300,125,16922227,12633,17
Технокомерц Скопје,51.13 EUR,1000,1000,1000,1000,2,165000,165,1
Македонски Телеком Скопје,100.00 MKD,355,340,350,350,35,3292266,9517,12
НЛБ Банка АД Скопје,1000.00 MKD,29500,27800,28500,29000,238,68854379,2390,22
Универзална Инвестициона Банка Скопје,1000.00 MKD,2799,2716,2791,2716,5,1432676,524,3
Вкупно Официјален пазар,,,,,,1567,422630124.89,214132,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Шпаркасе банка Македонија АД Скопје,2670.00 MKD,3112,2929,3112,2929,4,425777,140,3
Слободен пазар - обични акции,,,,,,,,,
Галеб АД Охрид,50.00 EUR,300,300,300,300,2,1991100,6637,1
Инекс Дрим Струга,51.13 EUR,257,257,257,257,2,3424525,13325,1
Инекс Горица Охрид,51.00 EUR,1800,1800,1800,1800,4,14945400,8303,2
ФК КФГ Гостивар АД Гостивар,25.00 EUR,1543,1543,1543,1543,3,1388700,900,1
Квасара Битола,51.13 EUR,13000,13000,13000,13000,4,156000,12,2
Интернационален Картичен Систем Скопје,1.00 EUR,,,,28,1,0,0,1
Туртел Штип,5.00 EUR,123,123,123,123,3,119802,974,1
Вкупно Редовен пазар,,,,,,23,22451304,30291,
Вкупно сите пазари ,,,,,,1590,445081428.89,244423,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,10500,,14490000,1380,
Комерцијална банка Скопје,,,,,11000,,3146000,286,
Комерцијална банка Скопје,,,,,10950,,6022500,550,
Комерцијална банка Скопје,,,,,11000,,3300000,300,
Комерцијална банка Скопје,,,,,10700,,2140000,200,
Комерцијална банка Скопје,,,,,10700,,3210000,300,
Берзанска котација - обични акции,,,,,,,,,
Гранит Скопје,,,,,1216,,6116480,5030,
Стопанска банка Битола,,,,,3594,,3594000,1000,
Тетекс Тетово,,,,,2350,,2350000,1000,
Задолжителна котација - обични акции,,,,,,,,,
НЛБ Банка АД Скопје,,,,,28400,,11360000,400,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Интернационален Картичен Систем Скопје,,,,,274.14,,728006732.28,2655602,
