МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Р. Македонија - денационализација 18,1.00 EUR,98.7,98.7,98.7,98.7,8,837376.51,13784,5
Задолжителна котација - обични акции,,,,,,,,,
ФЗЦ 11 Октомври Куманово,51.13 EUR,550,550,550,550,2,56100,102,1
Фустеларко Борец Битола,37.65 EUR,1200,1200,1200,1200,2,237600,198,1
Интерпромет Тетово,51.13 EUR,1500,1500,1500,1500,3,289500,193,2
Лотарија на Македонија Скопје,51.03 EUR,106,106,106,106,1,6360,60,1
Мермерен комбинат Прилеп,1.00 EUR,2676,2596,2676,2596,5,941428,353,2
Оилко КДА Скопје,6000.00 MKD,,,,6000,1,0,0,1
ОКТА Скопје,51.12 EUR,4800,4385,4601,4385,22,2520866,537,10
Оранжерии Хамзали Струмица,5.00 EUR,100,100,100,100,9,112500,1125,1
Пекабеско Скопје,46.00 EUR,12280,12000,12000,12000,7,3963080,330,5
Прилепска Пиварница Прилеп,125.00 EUR,39000,37830,39000,37830,2,652470,17,2
РЖ Економика Скопје,10.00 DEM,48,48,48,48,3,2880,60,3
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,13,13,13,13,2,8619,663,2
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,40,40,40,40,3,47880,1197,3
РЖ Техничка контрола Скопје,5.11 EUR,705,685,685,701,5,39196,56,5
Стопанска банка Скопје,201.10 MKD,1320,1125,1249,1125,77,13906454,11090,14
Македонски Телеком Скопје,100.00 MKD,325,318,320,320,21,2092357,6510,11
НЛБ Банка АД Скопје,1000.00 MKD,19400,17648,18100,18000,127,41719183,2277,15
Универзална Инвестициона Банка Скопје,1000.00 MKD,2400,2199,2400,2200,34,3433470,1542,13
Цементарница УСЈЕ Скопје,3100.00 MKD,24215,24200,24215,24200,2,266290,11,2
Триглав осигурување Скопје,50.00 EUR,14640,14640,14640,14640,1,1991040,136,1
Жито Полог Тетово,51.13 EUR,1800,1800,1800,1800,1,18000,10,1
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,662,655,662,655,2,304195,461,2
Вкупно Официјален пазар,,,,,,2374,628644481.89,147947,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Еуропрофил с. Алданци Крушево,5.11 EUR,63,63,63,63,50,311661,4947,1
Инвестброкер Скопје,107.84 EUR,4000,4000,4000,4000,1,468000,117,1
Квасара Битола,51.13 EUR,16500,15850,16500,15850,4,1592000,100,3
Челичен лив и гранулат Железник Д. Хисар,51.10 EUR,115,115,115,115,3,267720,2328,2
ЗУМ АД Скопје,314.00 MKD,1000,1000,1000,1000,1,1000000,1000,1
Вкупно Редовен пазар,,,,,,59,3639381,8492,
Јавна понуда на хв,,,,,,,,,
Јавна понуда на обврзници,,,,,,,,,
ТТК банка АД Скопје - јавна понуда за запишување на II-ра емисија на обврзници,1000.00 EUR,100,100,100,100,4,92477395,1500,3
Вкупно Јавна понуда на хв,,,,,,4,92477395,1500,
Вкупно сите пазари ,,,,,,2437,724761257.89,157939,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,7200,,4586400,637,
Берзанска котација - обични акции,,,,,,,,,
Макпетрол Скопје,,,,,73000,,3139000,43,
Макпетрол Скопје,,,,,77000,,22484000,292,
Макпетрол Скопје,,,,,77000,,3080000,40,
Македонијатурист Скопје,,,,,5675,,3030450,534,
Реплек Скопје,,,,,76630,,2069010,27,
Тетекс Тетово,,,,,2200,,2563000,1165,
ТТК Банка АД Скопје,,,,,1690,,7267000,4300,
Задолжителна котација - обични акции,,,,,,,,,
Оилко КДА Скопје,,,,,6000,,4440000,740,
НЛБ Банка АД Скопје,,,,,18000,,18000000,1000,
