МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
  Strumica Tabak Strumica,"51,13 EMU",3170,3170,3170,3170,5,1220450,385,1
  Tutunska banka Skopje,1000 DEN,2900,2700,2800,2900,43,4692500,1639,11
  Trgotekstil maloproda`ba Skopje,"5,11 EMU",61,61,61,61,4,670573,10993,1
  Fustelarko Borec Bitola,100 DEM,300,300,300,300,4,99300,331,3
  Crvena Yvezda Peh~evo,267 DEM,2636,2636,2636,2636,1,55356,21,1
Pazar na javno poseduvani dru{tva - prioritetni akcii,,,,,,,,,
  Stopanska banka Skopje,400 DEN,201,170,170,201,24,478921,2463,10
  Tutunska banka Skopje,1000 DEN,2900,2800,2800,2900,18,959300,335,4
Sloboden pazar - obi~ni akcii,,,,,,,,,
  DZSPP Goce Del~ev s.Trubarevo,"51,13 EMU",3500,3500,3500,3500,1,98000,28,1
  Metalec Bitola,"51,13 EMU",2000,2000,2000,2000,1,14000,7,1
  Elmar [tip,10 DEM,31,31,31,31,5,128526,4146,1
  Institut za zavaruv. Jug Skopje,"51,12 EMU",1500,1500,1500,1500,1,144000,96,1
  Izvozno i kreditna banka Skopje,10000 DEN,14500,6000,6000,14500,2,23552000,1976,2
  Karaorman Skopje,50 EMU,400,400,400,400,3,122800,307,2
  Kozjak Kumanovo,"25,6 EMU",1582,100,100,1582,8,3510060,24282,6
  Korab Debar,"51,18 EMU",3055,3055,3055,3055,4,21385,7,2
  Makedonija Film AD Skopje,31 EMU,1000,550,1000,550,16,3302480,5117,3
  MZT Pumpi-Inkom AD Skopje,100 DEM,1250,1250,1250,1250,1,20000,16,1
  Makedonija Gostivar,"51,13 EMU",2300,2300,2300,2300,3,887800,386,1
  Pelagonija Trans Prilep,100 DEM,1500,1500,1500,1500,8,213000,142,5
  Sipo Sigurnosni pojasi Ohrid,100 DEM,3000,3000,3000,3000,3,171000,57,2
  Slavej Skopje,50 EMU,1860,1860,1860,1860,1,279000,150,1
  Sloga - 2000 Krivoga{tani,51 EMU,380,380,380,380,3,1491500,3925,1
  Rudnik za nem. Strmo{ Probi{tip,"25,56 EMU",1545,1545,1545,1545,1,336810,218,1
  Unionmak Kavadarci,100 DEM,50,50,50,50,1,14150,283,1
Vkupno NEOFICIJALEN PAZAR,,,,,,249,46373009,89548,
Vkupno site pazari,,,,,,2848,566503263,,
BLOKOVI,,,,,,,,,
Oficijalen pazar,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
Fer{ped Skopje,,,,,22000,,5016000,228,
