МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
  R.Makedonija - denacionalizacija 03,1 EMU,69,66,66.1,68,53,11238450,271908,15
  R.Makedonija - denacionalizacija 04,1 EMU,67.5,65.1,65.6,67.5,473,70677981,1742760,16
Vkupno OFICIJALEN PAZAR,,,,,,2759,560636482,2627777,
NEOFICIJALEN PAZAR,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  Alkaloid Berovo,"255,6 EMU",3370,3370,3370,3370,1,80880,24,1
  Rudnici Bawani Skopje,50 DEM,551,551,551,551,1,94772,172,1
  Geras Cunev konfekcija Strumica,15 EMU,100,100,100,100,9,43500,435,1
  Geras Cunev trgovija Strumica,15 EMU,100,100,100,100,9,45600,456,1
  @AS Skopje,"37,48 EMU",150,150,150,150,2,23100,154,2
  @ito Karaorman Ki~evo,256 EMU,6100,6100,6100,6100,14,34678500,5685,4
  @ito Polog Tetovo,"51,13 EMU",1600,1600,1600,1600,2,473600,296,1
  KJUBI Makedonija Skopje,"51,13 EMU",1000,1000,1000,1000,1,737000,737,1
  R@ KPOR Skopje,10 DEM,60,60,60,60,215,170580,2843,16
  ADUT Makedonija Bitola,100 DEM,1000,1000,1000,1000,9,140000,140,6
  Oran`erii Hamzali Strumica,5 EMU,100,100,100,100,1,159700,1597,1
  ADG Pelagonija Skopje,500 DEM,300,300,300,300,2,6900,23,1
  Rade Kon~ar Skopje,25 EMU,301,301,301,301,1,21371,71,1
  Mittal Steel Skopje (CRM) Skopje,"5,11 EMU",32,31,31,31,15,788935,25261,9
  Mittal Steel Skopje (HRM) Skopje,"5,11 EMU",32,32,32,32,11,144544,4517,8
  GD-Tikve{ Kavadarci,100 DEM,60,60,60,60,1,16740,279,1
  Tutunska banka Skopje,1000 DEN,3199,2850,2900,3199,21,5462370,1870,6
  Transkop-Patni~ki soob. Bitola,"51,13 EMU",620,620,620,620,1,26660,43,1
  Fustelarko Borec Bitola,100 DEM,300,300,300,300,4,105300,351,2
Pazar na javno poseduvani dru{tva - prioritetni akcii,,,,,,,,,
  Stopanska banka Skopje,400 DEN,400,201,201,400,36,964959,3113,11
  Tutunska banka Skopje,1000 DEN,3150,2900,2900,3150,19,2107950,723,3
Sloboden pazar - obi~ni akcii,,,,,,,,,
  Agrolozar s.Hamzali Strumica,5 EMU,120,120,120,120,1,114480,954,1
  Univerzalna Investiciona Banka Skopje,1000 DEN,1000,1000,1000,1000,1,50000,50,1
  Metalec Bitola,"51,13 EMU",2000,2000,2000,2000,1,42000,21,1
  Izvozno i kreditna banka Skopje,10000 DEN,6500,6500,6500,6500,2,6844500,1053,2
  Jaka tabak Radovi{,"51,13 EMU",1000,1000,1000,1000,6,49079000,49079,2
  Kozjak Kumanovo,"25,6 EMU",1582,1582,1582,1582,1,1101072,696,1
  Korab Debar,"51,18 EMU",3055,3055,3055,3055,2,24440,8,1
  MZT Oprema za vozila Skopje,50 EMU,660,660,660,660,2,129360,196,2
  MZT Pumpi-Inkom AD Skopje,100 DEM,1250,1250,1250,1250,4,37500,30,3
  Orka Holding AD Skopje,50 EMU,50,50,50,50,2,1341850,26837,2
  Prosvetno delo Skopje,100 DEM,2000,1500,1500,2000,2,702000,376,2
  Silika Mineral Makedonski Brod,50 EMU,201,201,201,201,3,47637,237,1
  ZTD Sto~arstvo Bogdanci,100 DEM,3100,3100,3100,3100,6,954800,308,1
  Tabak osigur. i reosigur. Skopje,500 EMU,50000,31750,31750,50000,3,11703250,314,3
  Centralen depozitar za harii od vrednost,100 EMU,7200,7200,7200,7200,1,21600,3,1
Vkupno NEOFICIJALEN PAZAR,,,,,,412,118486450,128952,
Vkupno site pazari,,,,,,3171,679122932,,
BLOKOVI,,,,,,,,,
Oficijalen pazar,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
Grad. institut Makedonija Skopje,,,,,5100,,5100000,1000,
Fer{ped Skopje,,,,,30700,,5648800,184,
R@ Makstil Skopje,,,,,43,,25151474,584918,
Fer{ped Skopje,,,,,30000,,5010000,167,
Skopski Pazar Skopje,,,,,5300,,6010200,1134,
Komercijalna banka Skopje,,,,,4000,,7040000,1760,
Neoficijalen pazar,,,,,,,,,
Javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
Cementarnica USJE Skopje,,,,,3767,,5047780,1340,
