МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
  Geras Cunev trgovija Strumica,15 EMU,100,100,100,100,3,12800,128,1
  Getro Gostivar,342 DEM,4600,4600,4600,4600,19,395600,86,1
  @AS Skopje,"37,48 EMU",150,150,150,150,2,38850,259,2
  @ito Polog Tetovo,"51,13 EMU",1600,1600,1600,1600,2,1299200,812,2
  F-ka za sv. plat. Ilinden Bitola,"18,95 EMU",610,610,610,610,1,32330,53,1
  KJUBI Makedonija Skopje,"51,13 EMU",800,800,800,800,2,160000,200,1
  ADUT Makedonija Bitola,100 DEM,3000,3000,3000,3000,1,60000,20,1
  Mermeren kombinat Prilep,1 EMU,176,176,176,176,5,404976,2301,1
  Medicinska plastika Tetovo,"117,6 EMU",1000,1000,1000,1000,1,25000,25,1
  OKTA Skopje,"51,12 EMU",400,400,400,400,2,26800,67,2
  Mittal Steel Skopje (CRM) Skopje,"5,11 EMU",32,31,32,31,9,180301,5705,5
  Mittal Steel Skopje (HRM) Skopje,"5,11 EMU",50,31,50,31,12,153161,4553,7
  Stopanska banka Skopje,"201,10 DEN",530,480,480,530,3,228080,436,2
  Tutunska banka Skopje,1000 DEN,2500,2500,2500,2500,4,305000,122,2
Pazar na javno poseduvani dru{tva - prioritetni akcii,,,,,,,,,
  Stopanska banka Skopje,400 DEN,152,152,152,152,1,13528,89,1
Sloboden pazar - obi~ni akcii,,,,,,,,,
  6-ti Noemvri Valandovo,100 DEM,3000,3000,3000,3000,2,1350000,450,2
  Metalec Bitola,"51,13 EMU",1650,1650,1650,1650,1,85800,52,1
  Eksko trejd Skopje,10000 DEN,2500,2500,2500,2500,1,1000000,400,1
  Elenica Strumica,"51,13 EMU",1004,1004,1004,1004,1,10040,10,1
  Evroteks Skopje,50 EMU,2900,2900,2900,2900,1,159500,55,1
  IGM Vratnica s. Vratnica,30 EMU,900,900,900,900,6,959400,1066,2
  Inteks Skopje,51 EMU,1503,1503,1503,1503,1,459918,306,1
  Jugotutun Mo{a Pijade Negotino,100 DEM,3100,3100,3100,3100,4,34100,11,1
  MZT Oprema za vozila Skopje,50 EMU,660,660,660,660,2,77220,117,2
  Makedonija Gostivar,"51,13 EMU",2100,2100,2100,2100,1,483000,230,1
  Polet Skopje,50 DEM,1525,1525,1525,1525,1,21350,14,1
  Prilepska Pivarnica Prilep,125 EMU,2900,2700,2700,2900,2,146700,51,2
  Strumi~anka-Konfekcija Strumica,"51,13 EMU",500,500,500,500,1,892500,1785,1
  Slavej Skopje,50 EMU,1900,1900,1900,1900,1,558600,294,1
  Stra{o Pinxur Kavadrci,100 DEM,50,50,50,50,1,193600,3872,1
Vkupno NEOFICIJALEN PAZAR,,,,,,99,9874934,23749,
Vkupno site pazari,,,,,,1923,360982667,,
BLOKOVI,,,,,,,,,
Oficijalen pazar,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
Komercijalna banka Skopje,,,,,5000,,22495000,4499,
Alkaloid Skopje,,,,,1967,,19040560,9680,
Komercijalna banka Skopje,,,,,6000,,5628000,938,
Neoficijalen pazar,,,,,,,,,
Sloboden pazar - obi~ni akcii,,,,,,,,,
BIM Sveti Nikole,,,,,5100,,5431500,1065,
Elenica Strumica,,,,,887,,10000038,11274,
MZT Learnica Skopje,,,,,682.13,,36000093,52776,
Tabak osigur. i reosigur. Skopje,,,,,25100,,11495800,458,
Javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
Oran`erii Hamzali Strumica,,,,,36.4,,10003412,274819,
