МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
  Teteks Tetovo,100 DEM,310,310,310,310,14,1580070,5097,2
  Tehnometal Vardar Skopje,"51,13 EMU",807,802,802,807,2,52205,65,2
  Toplifikacija Skopje,100 DEM,3600,3401,3550,3500,86,17799949,5097,18
  Fer{ped Skopje,37400 DEN,50000,37050,37999,50000,35,11401839,266,11
Oficijalen pazar - prioritetni akcii,,,,,,,,,
  Investbanka Skopje,2670 DEN,2670,2670,2670,2670,3,267000,100,1
  Komercijalna banka Skopje,1000 DEN,3900,3700,3900,3700,33,3018439,790,12
  Ohridska banka Ohrid,2650 DEN,3412,3200,3200,3320,8,950152,287,4
  Stopanska Banka Bitola,3000 DEN,6920,6490,6500,6700,11,2720690,403,8
Oficijalen pazar - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,80.1,77,77.1,80,231,15878764,330534,18
  R.Makedonija - denacionalizacija 01,,77.5,77,77,77.5,4,1728563,36664,2
  R.Makedonija - denacionalizacija 02,1 EUR,76.9,70,70,75,44,15164448,335054,16
  R.Makedonija - denacionalizacija 03,1 EMU,73.9,68.1,68.1,73.9,94,39358265,910385,16
  R.Makedonija - denacionalizacija 04,1 EMU,73,66.8,66.8,72,469,179385389,4163057,18
Vkupno OFICIJALEN PAZAR,,,,,,2651,605601837,5946702,
NEOFICIJALEN PAZAR,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  Rudnici Bawani Skopje,50 DEM,551,550,551,550,6,327573,595,2
  Debarski bawi Debar,51 EMU,667,667,667,667,1,20010,30,1
  @AS Skopje,"37,48 EMU",150,150,150,150,9,75450,503,5
  @ito Karaorman Ki~evo,256 EMU,6100,6100,6100,6100,1,61000,10,1
  @ito Polog Tetovo,"51,13 EMU",1600,1600,1600,1600,3,612800,383,3
  F-ka za kabli Negotino,50 DEM,720,720,720,720,2,38880,54,1
  R@ KPOR Skopje,10 DEM,60,60,60,60,265,211500,3525,18
  ADUT Makedonija Bitola,100 DEM,1000,1000,1000,1000,3,56000,56,3
  Mlaz Bogdanci,35 EMU,449,449,449,449,2,1149889,2561,2
  Proluks Prilep,100 DEM,306,306,306,306,9,57528,188,2
  Rade Kon~ar Skopje,25 EMU,350,204,204,350,4,87863,282,3
  Mittal Steel Skopje (CRM) Skopje,"5,11 EMU",32,31,31,32,10,594558,18667,6
  Mittal Steel Skopje (HRM) Skopje,"5,11 EMU",32,32,32,32,11,119680,3740,9
  Stopanska banka Skopje,"201,10 DEN",677,550,550,677,3,1530610,2570,3
  Tajmi{te Ki~evo,100 DEM,1550,1550,1550,1550,7,350300,226,4
  GD-Tikve{ Kavadarci,100 DEM,60,60,60,60,1,159600,2660,1
  Tutunska banka Skopje,1000 DEN,3500,3250,3250,3500,4,362500,106,3
  Tutun Skopje,31 EMU,300,200,300,200,3,8019000,32095,1
  Fustelarko Borec Bitola,100 DEM,300,300,300,300,1,21000,70,1
  Crvena Yvezda Peh~evo,267 DEM,2636,2636,2636,2636,1,13609668,5163,1
Pazar na javno poseduvani dru{tva - prioritetni akcii,,,,,,,,,
  Stopanska banka Skopje,400 DEN,950,400,400,638,141,6944466,10729,17
Sloboden pazar - obi~ni akcii,,,,,,,,,
  6-ti Noemvri Valandovo,100 DEM,3000,3000,3000,3000,1,135000,45,1
  8-mi Noemvri Negotino,10 DEM,310,310,310,310,2,1023000,3300,1
  Brik Berovo,100 DEM,1530,1530,1530,1530,1,276930,181,1
  DZSPP Goce Del~ev s.Trubarevo,"51,13 EMU",3500,3500,3500,3500,1,157500,45,1
  Gevgelija Turist Gevgelija,10 DEM,156,156,156,156,1,2498496,16016,1
  MZT Energetika Skopje,100 DEM,310,310,310,310,1,8990,29,1
  @ito Jug Kavadarci,100 DEM,1550,1550,1550,1550,4,1908050,1231,4
  INET Skopje,5 EMU,218,218,218,218,1,301712,1384,1
  Inteks Skopje,51 EMU,1503,1503,1503,1503,3,1055106,702,1
  Jugotutun Mo{a Pijade Negotino,100 DEM,3100,3100,3100,3100,1,52700,17,1
  Karaorman Skopje,50 EMU,560,520,520,560,2,124960,236,2
  Korab Debar,"51,18 EMU",3055,3055,3055,3055,1,9165,3,1
  Makedonija Film AD Skopje,31 EMU,250,250,250,250,1,50000,200,1
  Makedonska Berza,450 EMU,35000,35000,35000,35000,1,1050000,30,1
  Mermeren kombinat Prilep,1 EMU,180,180,180,180,3,82980,461,2
  Prosvetno delo Skopje,100 DEM,2000,1500,1500,2000,3,1375500,766,3
  Silika Mineral Makedonski Brod,50 EMU,201,201,201,201,2,31155,155,2
  Taska AD Kavadarci,"51,00 EUR",100,100,100,100,1,6700,67,1
  Tabak osigur. i reosigur. Skopje,500 EMU,30580,30580,30580,30580,3,30824640,1008,1
Vkupno NEOFICIJALEN PAZAR,,,,,,520,75382459,110089,
Vkupno site pazari,,,,,,3171,680984296,,
BLOKOVI,,,,,,,,,
Oficijalen pazar,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
Ohridska banka Ohrid,,,,,5000,,6935000,1387,
Vitaminka Prilep,,,,,2450,,7969850,3253,
Investbanka Skopje,,,,,2200,,8584400,3902,
Investbanka Skopje,,,,,2200,,23309000,10595,
Investbanka Skopje,,,,,2200,,23309000,10595,
Investbanka Skopje,,,,,2200,,23309000,10595,
Alkaloid Skopje,,,,,3225,,5150325,1597,
Alkaloid Skopje,,,,,3225,,6572550,2038,
Alkaloid Skopje,,,,,3225,,5198700,1612,
Alkaloid Skopje,,,,,3225,,8810700,2732,
Alkaloid Skopje,,,,,3225,,5256750,1630,
Alkaloid Skopje,,,,,3225,,5166450,1602,
Replek Skopje,,,,,19000,,5434000,286,
Investbanka Skopje,,,,,2670,,5299950,1985,
Agroplod Resen,,,,,15000,,7545000,503,
Skopski Pazar Skopje,,,,,7615,,5833090,766,
Teteks-Kreditna banka Skopje,,,,,2170,,10850000,5000,
Neoficijalen pazar,,,,,,,,,
Sloboden pazar - obi~ni akcii,,,,,,,,,
HUD Crvena Zvezda Ki~evo,,,,,250.21,,9174700,36668,
Javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
Sovremen dom Prilep,,,,,700,,7416500,10595,
Sovremen dom Prilep,,,,,700,,7416500,10595,
