МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
  Replek Skopje,"562,42 EMU",10500,10500,10500,10500,4,346500,33,2
  R@ Ekonomika Skopje,10 DEM,55,55,55,55,15,19470,354,5
  R@ Uslugi Skopje,"5,11 EMU",34,30,30,34,38,238945,7692,15
  Stopanska banka Bitola,3000 DEN,5900,5050,5100,5900,51,15812408,2981,14
  Skopski Pazar Skopje,"51,13 EMU",4800,4505,4505,4800,6,618922,134,4
  Teteks Tetovo,100 DEM,310,310,310,310,1,854050,2755,1
  Tehnometal Vardar Skopje,"51,13 EMU",852,800,800,852,4,60598,73,4
  Toplifikacija Skopje,100 DEM,3498,2849,2849,3400,150,32583503,10107,17
  Fer{ped Skopje,37400 DEN,25000,25000,25000,25000,2,100000,4,2
Oficijalen pazar - prioritetni akcii,,,,,,,,,
  Komercijalna banka Skopje,1000 DEN,2950,2106,2180,2950,35,1703090,675,10
  Ohridska banka Ohrid,2650 DEN,2650,2650,2650,2650,2,92750,35,2
  Stopanska Banka Bitola,3000 DEN,5500,5000,5000,5500,2,105500,21,2
  Tetovska banka - kumulativna Tetovo,3000 DEN,560,560,560,560,2,51520,92,2
  Tetovska banka - particip. Tetovo,3000 DEN,600,600,600,600,1,56400,94,1
Oficijalen pazar - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,75,70.1,74.5,72.5,265,24642442,544438,17
  R.Makedonija - denacionalizacija 01,,69,69,69,69,3,306347,7254,3
  R.Makedonija - denacionalizacija 02,1 EUR,70,65,65,66,18,2730341,67440,7
  R.Makedonija - denacionalizacija 03,1 EMU,65.5,65,65.3,65,34,5107705,128014,13
  R.Makedonija - denacionalizacija 04,1 EMU,64,62.7,63,63.2,374,61185309,1584551,17
Vkupno OFICIJALEN PAZAR,,,,,,1851,347162459,2476258,
NEOFICIJALEN PAZAR,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  Rudnici Bawani Skopje,50 DEM,500,500,500,500,3,249500,499,2
  @AS Skopje,"37,48 EMU",150,150,150,150,3,32550,217,3
  @ito Polog Tetovo,"51,13 EMU",1600,1600,1600,1600,2,137600,86,1
  Krai{te –Tikve{ Kavadarci,100 DEM,474,474,474,474,1,2370,5,1
  ADUT Makedonija Bitola,100 DEM,1000,1000,1000,1000,15,290000,290,9
  Ogra`den Strumica,100 DEM,1400,1350,1350,1400,10,1689000,1216,2
  ADG Pelagonija Skopje,500 DEM,300,300,300,300,4,15900,53,2
  Rade Kon~ar Skopje,25 EMU,302,302,302,302,1,30804,102,1
  Mittal Steel Skopje (CRM) Skopje,"5,11 EMU",32,31,31,32,18,344065,11005,4
  Mittal Steel Skopje (HRM) Skopje,"5,11 EMU",32,31,31,32,12,145342,4650,8
  Stopanska banka Skopje,2011 DEN,550,550,550,550,1,77000,140,1
  Strumica Tabak Strumica,"51,13 EMU",3170,3170,3170,3170,7,1489900,470,1
  Tajmi{te Ki~evo,100 DEM,1550,1550,1550,1550,1,62000,40,1
  GD-Tikve{ Kavadarci,100 DEM,60,60,60,60,1,28500,475,1
  Tutunska banka Skopje,1000 DEN,2800,2600,2600,2800,13,7506100,2763,7
  Transkop-Patni~ki soob. Bitola,"51,13 EMU",620,620,620,620,1,21700,35,1
Pazar na javno poseduvani dru{tva - prioritetni akcii,,,,,,,,,
  Stopanska banka Skopje,400 DEN,161,150,150,161,36,583582,3834,15
  Tutunska banka Skopje,1000 DEN,2800,2750,2800,2800,5,1961100,702,3
Sloboden pazar - obi~ni akcii,,,,,,,,,
  DZSPP Goce Del~ev s.Trubarevo,"51,13 EMU",3500,3500,3500,3500,1,129500,37,1
  Jugotutun Skopje,"51,12 EMU",3000,3000,3000,3000,1,24000,8,1
  Kiro Dandaro Bitola,"5,11 EMU",70,70,70,70,1,42000,600,1
  Korab Debar,"51,18 EMU",3055,3055,3055,3055,1,12220,4,1
  Mermeren kombinat Prilep,1 EMU,180,180,180,180,2,9000,50,1
  Ohridska pastrmka Ohrid,50 DEM,920,920,920,920,2,12144000,13200,1
  Prosvetno delo Skopje,100 DEM,1500,1500,1500,1500,1,300000,200,1
  Rudnik Demir Hisar s. Sopotnica,10 DEM,265,265,265,265,1,1802000,6800,1
  Semenarstvo Skopje,10 DEM,80,80,80,80,1,31840,398,1
  ZTD Sto~arstvo Bogdanci,100 DEM,3100,3100,3100,3100,1,40300,13,1
  Toplifikacija Odr`uvawe Skopje,60 DEM,42000,28002,28002,42000,3,100352,3,2
  Centralen depozitar za harii od vrednost,100 EMU,10000,10000,10000,10000,1,10000,1,1
Vkupno NEOFICIJALEN PAZAR,,,,,,150,29312225,47896,
Vkupno site pazari,,,,,,2001,376474684,,
BLOKOVI,,,,,,,,,
Oficijalen pazar,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
Komercijalna banka Skopje,,,,,1950,,9886500,5070,
Ohridska banka Ohrid,,,,,3700,,23139800,6254,
Neoficijalen pazar,,,,,,,,,
Sloboden pazar - obi~ni akcii,,,,,,,,,
Algreta Resen,,,,,3072.5,,19657855,6398,
Javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
Krai{te –Tikve{ Kavadarci,,,,,474,,5001648,10552,
