МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
  R@ Makstil Skopje,"5,11 EMU",20,19,20,19,76,669226,33507,6
  Tetovska banka Tetovo,3000 DEN,2000,2000,2000,2000,1,4676000,2338,1
  Teteks Tetovo,100 DEM,310,310,310,310,3,952940,3074,2
  Tehnometal Vardar Skopje,"51,13 EMU",904,808,808,904,9,146381,166,5
  Tutunski kombinat Prilep,100 DEM,615,615,615,615,2,103320,168,2
  Toplifikacija Skopje,100 DEM,3500,3100,3449,3390,100,18994682,5732,17
  Fer{ped Skopje,37400 DEN,72000,52500,52500,60000,62,16915286,259,16
Oficijalen pazar - prioritetni akcii,,,,,,,,,
  Investbanka Skopje,2670 DEN,2200,2200,2200,2200,3,1254000,570,1
  Komercijalna banka Skopje,1000 DEN,3645,3150,3563,3640,37,7343894,2122,10
  Ohridska banka Ohrid,2650 DEN,4250,3320,3320,4018,7,1917014,463,5
  Tetovska banka - kumulativna Tetovo,3000 DEN,630,630,630,630,2,169470,269,2
  Tetovska banka - particip. Tetovo,3000 DEN,710,600,600,710,2,116370,178,2
Oficijalen pazar - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,86,80,80.1,84.6,332,50257571,980289,17
  R.Makedonija - denacionalizacija 01,,82,78.7,78.7,82,3,295362,6102,3
  R.Makedonija - denacionalizacija 02,1 EUR,82,75,75,80.1,51,35482638,728943,15
  R.Makedonija - denacionalizacija 03,1 EMU,82,73.9,73.9,79.1,112,45561124,951651,16
  R.Makedonija - denacionalizacija 04,1 EMU,78.5,71.4,72.8,76.1,450,150385064,3276984,17
Vkupno OFICIJALEN PAZAR,,,,,,2995,822370550,6219314,
NEOFICIJALEN PAZAR,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  Alkaloid Berovo,"255,6 EMU",3690,3690,3690,3690,2,202950,55,1
  Rudnici Bawani Skopje,50 DEM,500,500,500,500,1,44000,88,1
  Beton Ohrid,500 DEM,1200,1200,1200,1200,1,636000,530,1
  Geras Cunev konfekcija Strumica,15 EMU,100,100,100,100,5,23500,235,2
  Geras Cunev trgovija Strumica,15 EMU,100,100,100,100,5,24800,248,2
  Getro Gostivar,342 DEM,3000,3000,3000,3000,1,648000,216,1
  @AS Skopje,"37,48 EMU",150,150,150,150,9,97500,650,6
  F-ka za sv. plat. Ilinden Bitola,"18,95 EMU",337,337,337,337,1,147606,438,1
  F-ka za kabli Negotino,50 DEM,700,700,700,700,4,76300,109,2
  R@ KPOR Skopje,10 DEM,60,60,60,60,127,113820,1897,17
  Lozar-Pelisterka Skopje,100 DEM,4000,3500,3500,4000,2,315000,84,2
  ADUT Makedonija Bitola,100 DEM,1000,1000,1000,1000,2,35000,35,2
  Mlaz Bogdanci,35 EMU,400,300,300,400,4,263800,797,2
  ADG Pelagonija Skopje,500 DEM,999,999,999,999,1,84915,85,1
  Rade Kon~ar Skopje,25 EMU,580,350,350,510,11,514603,1045,9
  Mittal Steel Skopje (HRM) Skopje,"5,11 EMU",32,32,32,32,5,51936,1623,4
  Sankeram Makedonija Strumica,"51,13 EMU",2140,2140,2140,2140,1,8560,4,1
  Sigurnosno staklo Prilep,"51,2 EMU",300,300,300,300,1,627300,2091,1
  Stopanska banka Skopje,"201,10 DEN",677,677,677,677,1,277570,410,1
  Tajmi{te Ki~evo,100 DEM,1550,1550,1550,1550,2,150350,97,2
  Tutunska banka Skopje,1000 DEN,3500,3200,3500,3500,8,1298700,400,6
  Trgotekstil maloproda`ba Skopje,"5,11 EMU",60,60,60,60,9,671160,11186,1
  Fustelarko Borec Bitola,100 DEM,300,300,300,300,3,113400,378,2
Pazar na javno poseduvani dru{tva - prioritetni akcii,,,,,,,,,
  Stopanska banka Skopje,400 DEN,680,602,650,650,114,4805315,7280,16
  Tutunska banka Skopje,1000 DEN,3200,3200,3200,3200,3,172800,54,3
Sloboden pazar - obi~ni akcii,,,,,,,,,
  9-ti Maj Negotino,100 DEM,600,600,600,600,1,918600,1531,1
  Algreta Resen,100 DEM,1200,900,1200,900,5,73500,79,1
  Dauti-Komerc Skopje,50 DEM,500,500,500,500,3,50000,100,1
  Dauti-Transport{ped Skopje,100 EMU,200,200,200,200,1,48000,240,1
  Energomont Skopje,100 DEM,1000,1000,1000,1000,4,47000,47,1
  IGM Vratnica s. Vratnica,30 EMU,1845,900,1845,1845,13,5672520,3262,2
  Izvozno i kreditna banka Skopje,10000 DEN,6900,6900,6900,6900,1,414000,60,1
  Jugotutun Skopje,"51,12 EMU",3194,3194,3194,3194,1,213998,67,1
  Karaorman Skopje,50 EMU,119,119,119,119,2,107695,905,2
  Kiro Dandaro Bitola,"5,11 EMU",70,70,70,70,2,2943920,42056,1
  Knauf Radika Debar,34 EMU,3100,3100,3100,3100,3,660300,213,1
  Korab Debar,"51,18 EMU",3055,3055,3055,3055,1,3055,1,1
  Lihnida Ohrid,"10,22 EMU",615,615,615,615,4,212175,345,1
  Makedonija Film AD Skopje,31 EMU,250,250,250,250,2,89500,358,2
  MZT Oprema za vozila Skopje,50 EMU,400,400,400,400,1,4000,10,1
  Makedonska banka Skopje,4000 DEN,1800,1800,1800,1800,1,34200,19,1
  Napredok Peh~evo,100 DEM,1000,1000,1000,1000,1,43000,43,1
  Ogra`den Skopje,1402 DEN,502,502,502,502,1,62750,125,1
  Ohridska pastrmka Ohrid,50 DEM,450,450,450,450,2,2306250,5125,1
  Prilepska Pivarnica Prilep,125 EMU,3000,3000,3000,3000,1,150000,50,1
  Prosvetno delo Skopje,100 DEM,1500,1500,1500,1500,2,450000,300,2
  Tekstil Skopje,"102,26 EMU",700,700,700,700,2,67200,96,2
  Centralen depozitar za harii od vrednost,100 EMU,7200,7200,7200,7200,1,554400,77,1
Vkupno NEOFICIJALEN PAZAR,,,,,,378,26530948,85144,
Vkupno site pazari,,,,,,3373,848901498,,
BLOKOVI,,,,,,,,,
Oficijalen pazar,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
Ohridska banka Ohrid,,,,,5000,,7070000,1414,
Karpo{ Skopje,,,,,4800,,14179200,2954,
Investbanka Skopje,,,,,1800,,5000400,2778,
Teteks-Kreditna banka Skopje,,,,,2170,,10850000,5000,
Fer{ped Skopje,,,,,45000,,6165000,137,
Komercijalna banka Skopje,,,,,3453,,72513000,21000,
Teteks-Kreditna banka Skopje,,,,,2165.69,,9312467,4300,
Investbanka Skopje,,,,,3000,,19683000,6561,
Investbanka Skopje,,,,,2670,,6728400,2520,
Investbanka Skopje,,,,,2670,,10642620,3986,
Investbanka Skopje,,,,,2670,,5206500,1950,
Neoficijalen pazar,,,,,,,,,
Sloboden pazar - obi~ni akcii,,,,,,,,,
Izvozno i kreditna banka Skopje,,,,,6200,,6200000,1000,
BIM Sveti Nikole,,,,,4900,,5233200,1068,
Javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
Agromehanika Skopje,,,,,3477,,6887937,1981,
