МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
  R.Makedonija - denacionalizacija 03,1 EMU,74,69.4,70,71,98,30120592,685796,15
  R.Makedonija - denacionalizacija 04,1 EMU,65,62.1,65,64,733,159018609,4046061,16
Vkupno OFICIJALEN PAZAR,,,,,,3159,685500942,5963185,
NEOFICIJALEN PAZAR,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  Rudnici Bawani Skopje,50 DEM,500,500,500,500,5,281500,563,4
  @AS Skopje,"37,48 EMU",150,150,150,150,1,62850,419,1
  @ito Polog Tetovo,"51,13 EMU",1600,1600,1600,1600,1,1110400,694,1
  KJUBI Makedonija Skopje,"51,13 EMU",1000,1000,1000,1000,2,214000,214,2
  Lihnida Ohrid,"10,22 EMU",677,615,615,615,5,577927,925,3
  Mermeren kombinat Prilep,1 EMU,180,180,180,180,1,9000,50,1
  Oran`erii Hamzali Strumica,5 EMU,100,100,100,100,1,893800,8938,1
  ADG Pelagonija Skopje,500 DEM,500,500,500,500,6,24000,48,3
  Mittal Steel Skopje (CRM) Skopje,"5,11 EMU",32,31,31,32,12,191088,6109,9
  Mittal Steel Skopje (HRM) Skopje,"5,11 EMU",32,31,31,32,11,128935,4072,8
  Tajmi{te Ki~evo,100 DEM,1550,1550,1550,1550,1,6200,4,1
  GD-Tikve{ Kavadarci,100 DEM,150,150,150,150,1,29100,194,1
  Fustelarko Borec Bitola,100 DEM,899,300,300,899,8,1069814,1198,4
Pazar na javno poseduvani dru{tva - prioritetni akcii,,,,,,,,,
  Stopanska banka Skopje,400 DEN,180,143,180,161,9,123090,718,4
Sloboden pazar - obi~ni akcii,,,,,,,,,
  Angropromet-Tikve{anka Kavadarci,100 DEM,1300,1000,1300,1000,17,413700,369,4
  Butel Skopje,100 DEM,920,920,920,920,1,62560,68,1
  Vardar osiguruvawe Skopje,50 EMU,3150,3150,3150,3150,1,189000,60,1
  Gradinar 2002 Prilep,100 DEM,615,615,615,615,1,238620,388,1
  Daskal Kam~e Kavadarci,100 DEM,320,320,320,320,1,632000,1975,1
  @ito Jug Kavadarci,100 DEM,1500,1500,1500,1500,2,141000,94,1
  Mermeren kombinat Prilep,1 EMU,180,180,180,180,8,831060,4617,1
  Makedonija Gostivar,"51,13 EMU",2100,2100,2100,2100,5,625800,298,1
  Ogra`den Strumica,100 DEM,1200,1200,1200,1200,1,140400,117,1
  Okiteks Skopje,"51,13 EMU",610,610,610,610,1,26840,44,1
  Prilepska Pivarnica Prilep,125 EMU,4000,4000,4000,4000,3,28000,7,2
  Tondah Makedonija Vinica,"51,13 EMU",3145,3145,3145,3145,1,2739295,871,1
  Prosvetno delo Skopje,100 DEM,1500,1500,1500,1500,1,300000,200,1
  Rudnik Demir Hisar s. Sopotnica,10 DEM,265,265,265,265,1,3127000,11800,1
  Sipo Sigurnosni pojasi Ohrid,100 DEM,3000,3000,3000,3000,2,144000,48,2
  Skopska Pivara Skopje,"361,17 USD",32999,32999,32999,32999,2,395988,12,2
  Slavej Skopje,50 EMU,1900,1900,1900,1900,1,190000,100,1
  Sigurnosno staklo Prilep,"51,2 EMU",600,600,600,600,2,2193000,3655,2
  ZTD Sto~arstvo Bogdanci,100 DEM,3100,3100,3100,3100,6,864900,279,2
  Rudnik za nem. Strmo{ Probi{tip,"25,56 EMU",1537,1537,1537,1537,1,82998,54,1
  Tehnokomerc Skopje,"51,13 EMU",1000,1000,1000,1000,16,2116000,2116,1
  Turtel [tip,5 EMU,125,125,125,125,14,429250,3434,2
Vkupno NEOFICIJALEN PAZAR,,,,,,152,20633115,54752,
Vkupno site pazari,,,,,,3311,706134057,,
BLOKOVI,,,,,,,,,
Oficijalen pazar,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
Komercijalna banka Skopje,,,,,1900,,19133000,10070,
Vitaminka Prilep,,,,,2510,,8785000,3500,
