МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Пелагонија Струмица,25.56 EUR,610,610,610,610,2,1267580,2078,1
Туртел Штип,5.00 EUR,307,307,307,307,3,4191164,13652,1
Вкупно Редовен пазар,,,,,,249,39150427,75279,
Вкупно сите пазари ,,,,,,1165,304096773.62,3437944,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,,,,,4430,,13290000,3000,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Карпош Скопје,,,,,395.67,,14718924,37200,
Охридтурист Охрид,,,,,2896,,10579088,3653,
