МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,45,45,45,45,1,4500,100,1
Стопанска банка Скопје,201.10 MKD,141,140,140,141,3,126330,900,3
Слободен пазар - обични акции,,,,,,,,,
Агро-Тиквеш Скопје,2663.42 MKD,253,103,103,253,10,1245100,12050,8
Бентопром Крива Паланка,350.00 DEM,300,300,300,300,1,39000,130,1
Бутел Погребен сервис АД Скопје,50.00 EUR,920,920,920,920,1,69920,76,1
Бутел Скопје,50.00 EUR,920,920,920,920,1,48760,53,1
Елмар Штип,10.00 DEM,30,30,30,30,2,25920,864,1
ФАВОРИТ ВМ АД Штип,5.11 EUR,315,315,315,315,1,5040,16,1
Институт за заварув. Југ Скопје,51.12 EUR,,,,2286,2,0,0,2
КИЦ КОМЕРЦ АД Штип,5.11 EUR,315,315,315,315,1,5040,16,1
КОМПАНИ БОЕМ АД Штип,5.11 EUR,315,315,315,315,1,5040,16,1
Квасара Битола,51.13 EUR,8100,8100,8100,8100,3,186300,23,2
КВАТРО КОМПАНИ АД Штип,5.11 EUR,315,315,315,315,1,5355,17,1
Легра АД Скопје,10.00 EUR,616,616,616,616,2,308000,500,2
Лихнида Охрид,10.22 EUR,615,615,615,615,2,175275,285,1
Пелагонија Струмица,25.56 EUR,,,,610,2,0,0,1
Просветно дело Скопје,51.13 EUR,1600,1600,1600,1600,1,480000,300,1
Туртел Штип,5.00 EUR,150,150,150,150,3,341850,2279,1
Вкупно Редовен пазар,,,,,,45,3213054,17691,
Вкупно сите пазари ,,,,,,1134,188092753.94,2054043,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Задолжителна котација - обични акции,,,,,,,,,
Европа Скопје,,,,,2300,,11180300,4861,
Европа Скопје,,,,,2521.5,,116001607.5,46005,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Институт за заварув. Југ Скопје,,,,,18507,,19746969,1067,
Институт за заварув. Југ Скопје,,,,,13050,,10009350,767,
Пелагонија Струмица,,,,,1231,,6001125,4875,
Пелагонија Струмица,,,,,1231,,6001125,4875,
