МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Р.Македонија - денационализација 04,1.00 EUR,97,97,97,97,2,596580.36,10000,2
Р.Македонија - денационализација 05,1.00 EUR,96,96,96,96,1,52724.18,893,1
Р. Македонија - денационализација 06,1.00 EUR,95.3,94,94,95.3,5,1722997.5,29678,5
Р.Македонија - денационализација 07,1.00 EUR,93,93,93,93,2,328056.5,5735,2
Р. Македонија - денационализација 08,1.00 EUR,93.3,93.3,93.3,93.3,1,447406.15,7797,1
Р. Македонија - денационализација 09,1.00 EUR,92.1,92,92,92,9,4021346.76,71066,4
Р. Македонија - денационализација 11,1.00 EUR,91,89,91,89,6,440132.46,7941,4
Р. Македонија - денационализација 12,1.00 EUR,90.5,89.1,90.1,89.1,62,16937849.05,305880,17
Задолжителна котација - обични акции,,,,,,,,,
Агро Куманово Куманово,53.72 EUR,900,900,900,900,2,22500,25,1
Аутомакедонија Скопје,44.48 EUR,1198,1198,1198,1198,5,1783822,1489,4
Рудници Бањани Скопје,50.00 DEM,551,551,551,551,3,126730,230,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,350,350,350,350,2,105000,300,1
Единство Струмица,70.00 DEM,300,300,300,300,1,186000,620,1
Единство Тетово,5.11 EUR,145,145,145,145,1,32770,226,1
Осигурување Македонија АД Скопје - Виена Иншуренс Груп,20.08 EUR,2000,2000,2000,2000,6,592000,296,1
Карпош Скопје,17.04 EUR,150,150,150,150,4,223950,1493,2
Пелистерка АД Скопје,51.00 EUR,2070,2070,2070,2070,2,20700,10,1
ОКТА Скопје,51.12 EUR,550,520,550,520,7,174450,327,4
Прилепска Пиварница Прилеп,125.00 EUR,9300,9020,9300,9200,8,532530,58,4
РЖ Економика Скопје,10.00 DEM,30,30,30,30,1,15000,500,1
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,30,30,30,30,1,3600,120,1
Стопанска банка Скопје,201.10 MKD,165,155,163,165,13,1190738,7494,7
Тајмиште Кичево,100.00 DEM,1550,1550,1550,1550,1,7750,5,1
Македонски Телеком Скопје,100.00 MKD,470,410,470,410,65,5519761,12678,16
Тутунска банка Скопје,1000.00 MKD,2190,2100,2190,2100,6,479475,226,5
Универзална Инвестициона Банка Скопје,1000.00 MKD,1040,769,1040,792,10,508920,581,5
Жито Караорман Кичево,256.00 EUR,5869,5869,5869,5869,1,287581,49,1
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,280,280,280,280,5,64680,231,3
Вкупно Официјален пазар,,,,,,721,87483422.08,513790,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
8-ми Ноември Неготино,5.11 EUR,170,170,170,170,3,2044080,12024,2
Агро Стрмош Пробиштип,100.00 DEM,2400,2200,2400,2200,7,431200,193,2
АТП Пролетер Крива Паланка,50.00 EUR,307,307,307,307,1,5526,18,1
Бутел Скопје,50.00 EUR,920,920,920,920,1,56120,61,1
Централен депозитар за харии од вредност,131.67 EUR,15000,15000,15000,15000,2,1500000,100,1
Енергомонт Скопје,100.00 DEM,1200,1200,1200,1200,1,67200,56,1
Еуропрофил с. Алданци Крушево,5.11 EUR,75,75,75,75,1,3066450,40886,1
Квасара Битола,51.13 EUR,8447,8447,8447,8447,1,84470,10,1
Огражден Скопје,1402.00 MKD,500,500,500,500,2,146500,293,1
Сафе инвест Македонија АД Скопје,10.00 EUR,,,,,1,0,0,1
ДЗС Сингелиќ Скопје,4.33 EUR,250,250,250,250,2,2000,8,1
Унионмак Кавадарци,100.00 DEM,350,350,350,350,1,363300,1038,1
Жито Југ Кавадарци,50.00 EUR,3075,3075,3075,3075,1,221400,72,1
Вкупно Редовен пазар,,,,,,24,7988246,54759,
Јавна понуда на хв,,,,,,,,,
Јавна понуда на акции,,,,,,,,,
ТТК банка Скопје - јавна понуда за продажба на сопствени акции,1000.00 MKD,727,727,727,727,6,17514884,24092,2
Вкупно Јавна понуда на хв,,,,,,6,17514884,24092,
Вкупно сите пазари ,,,,,,751,112986552.08,592641,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Берзанска котација - обични акции,,,,,,,,,
Фершпед Скопје,,,,,78000,,79014000,1013,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Сафе инвест Македонија АД Скопје,,,,,860,,3010000,3500,
