МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
  Rade Kon~ar Skopje,25 EMU,612,612,612,612,1,44676,73,1
  Mittal Steel Skopje (CRM) Skopje,"5,11 EMU",33,23,25,31,34,468422,15727,10
  Mittal Steel Skopje (HRM) Skopje,"5,11 EMU",32,20,25,30,23,181817,6537,11
  R@ Tehni~ka kontrola Skopje,"5,11 EMU",130,78,78,109,20,19502,184,10
  Sovremen dom Prilep,10 DEM,30,30,30,30,1,53010,1767,1
  Sileks Kratovo,85 DEM,62,62,62,62,1,9300,150,1
  Skovin Skopje,310 DEN,400,200,200,400,3,40000,120,2
  Stopanska banka Skopje,"201,10 DEN",550,450,450,540,43,4094276,8240,14
  Strumica Tabak Strumica,"51,13 EMU",1000,1000,1000,1000,1,4000,4,1
  Tajmi{te Ki~evo,100 DEM,1550,1550,1550,1550,2,131750,85,2
  Transbalkan Gevgelija,100 DEM,310,310,310,310,4,662780,2138,4
  Makedonski Telekomunikacii Skopje,100 DEN,520,400,476,461,241,19047658,41018,20
  Tutunska banka Skopje,1000 DEN,11001,9569,9580,11000,37,6301269,615,14
  Cementarnica USJE Skopje,51 EMU,19000,18200,18200,19000,2,92600,5,2
  Fustelarko Borec Bitola,100 DEM,500,500,500,500,1,4000,8,1
Pazar na javno poseduvani dru{tva - prioritetni akcii,,,,,,,,,
  Stopanska banka Skopje,400 DEN,950,900,900,901,56,1482207,1623,17
  Tutunska banka Skopje,1000 DEN,10800,9500,9500,10800,9,778330,78,6
Sloboden pazar - obi~ni akcii,,,,,,,,,
  9-ti Maj Negotino,100 DEM,300,300,300,300,12,38700,129,5
  Univerzalna Investiciona Banka Skopje,1000 DEN,1700,1601,1650,1700,5,315405,191,3
  Brik Berovo,100 DEM,2000,1692,2000,1692,3,806560,431,2
  Veterinarno sto~arski centar Kumanovo,5 EMU,333,333,333,333,1,623043,1871,1
  Grad. institut Makedonija Skopje,"51,12 EMU",7000,7000,7000,7000,1,63000,9,1
  Grozd Strumica,50 EMU,30,30,30,30,1,36000,1200,1
  Avto guma AD,10 DEM,61,61,61,61,2,38857,637,1
  Metalec Bitola,"51,13 EMU",2000,2000,2000,2000,1,8000,4,1
  E.M.U.S. Servis Skopje,100 DEM,626,626,626,626,1,152744,244,1
  Mermeren kombinat Prilep,1 EMU,270,270,270,270,1,124470,461,1
  Prosvetno delo Skopje,100 DEM,1600,1600,1600,1600,1,76800,48,1
  Reing Skopje,10 DEM,9000,9000,9000,9000,2,1170000,130,2
  Slavej Skopje,50 EMU,2999,2999,2999,2999,1,209930,70,1
  Tabak osigur. i reosigur. Skopje,500 EMU,131500,131500,131500,131500,2,12624000,96,1
Vkupno NEOFICIJALEN PAZAR,,,,,,986,69183727,131109,
Vkupno site pazari,,,,,,5879,675534925,,
BLOKOVI,,,,,,,,,
Oficijalen pazar,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
Alkaloid Skopje,,,,,4500,,17550000,3900,
Komercijalna banka Skopje,,,,,6300,,25200000,4000,
Neoficijalen pazar,,,,,,,,,
Sloboden pazar - obi~ni akcii,,,,,,,,,
DZSPP Goce Del~ev s.Trubarevo,,,,,3200,,9600000,3000,
Tabak osigur. i reosigur. Skopje,,,,,140684.33,,206805965,1470,
Tabak osigur. i reosigur. Skopje,,,,,131509.26,,197526909,1502,
Elektrostopanstvo na Makedonija,,,,,1024.26,,3043537377,2971450,
Javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
Stopanska banka Skopje,,,,,480,,47428800,98810,
