МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
  Popova Kula Demir Kapija,"61,5 DEN",92,80,80,90,52,1427885,15868,14
  Prilepska Pivarnica Prilep,125 EMU,33000,30000,31612,31500,48,10692516,345,12
  Rade Kon~ar Skopje,25 EMU,2900,2051,2900,2300,24,10063098,4236,10
  Arcelormittal Skopje (CRM) Skopje,"5,11 EMU",937,680,702,855,138,12953709,15474,18
  Arcelormittal Skopje (HRM) Skopje,"5,11 EMU",980,717,739,945,239,23628653,27686,19
  R@ Tehni~ka kontrola Skopje,"5,11 EMU",805,600,650,700,14,423501,542,6
  R@ Ugotur Skopje,10 DEM,180,110,110,180,30,234867,1457,11
  Sileks Kratovo,85 DEM,71,71,71,71,2,41038,578,1
  Sileksbanka Skopje,"43,46 EMU",4791,3000,3000,4791,67,175881283,37395,9
  Skovin Skopje,310 DEN,850,850,850,850,3,26350,31,2
  Stopanska banka Skopje,"201,10 DEN",910,800,800,910,101,9592888,11371,19
  Strumica Tabak Strumica,"51,13 EMU",10300,9000,9301,10000,18,1622604,164,9
  Makedonski Telekomunikacii Skopje,100 DEN,685,551,554,685,206,13657358,21741,20
  Tutunska banka Skopje,1000 DEN,11000,10200,10511,11000,14,2493920,239,5
  Trgotekstil maloproda`ba Skopje,"5,11 EMU",150,145,145,150,14,607050,4057,9
  Univerzalna Investiciona Banka Skopje,1000 DEN,2990,2650,2790,2650,14,1324610,480,8
  Cementarnica USJE Skopje,51 EMU,32000,30200,30200,32000,6,860100,28,4
  Fka za cev.11Oktomvr Kumanovo,100 DEM,4720,3604,3604,4400,117,11591753,2764,17
Pazar na javno poseduvani dru{tva - prioritetni akcii,,,,,,,,,
  Stopanska banka Skopje,400 DEN,1550,1349,1349,1388,22,1044552,698,9
Sloboden pazar - obi~ni akcii,,,,,,,,,
  7-mi Noemvri Gevgelija,"51,13 EMU",2460,2451,2460,2451,5,5303888,2160,4
  9-ti Maj Negotino,100 DEM,1400,1400,1400,1400,1,7400400,5286,1
  Avtocentar Skopje,100 DEM,330,330,330,330,1,54120,164,1
  Agrolozar s.Hamzali Strumica,5 EMU,120,120,120,120,1,66840,557,1
  Agroservis Skopje,108 DEM,3860,3860,3860,3860,1,44992160,11656,1
  Blagoj \orev Veles,"25,56 EMU",1001,1001,1001,1001,1,50050,50,1
  Brik Berovo,100 DEM,1890,1890,1890,1890,4,173880,92,2
  Ilinden Skopje,100 DEM,2000,2000,2000,2000,4,56000,28,2
  INET Skopje,5 EMU,502,502,502,502,1,694768,1384,1
  Internacional Nik Skopje,1 EMU,6600,6100,6600,6100,8,41651950,6695,4
  Jugooprema Skopje,51 EMU,1532,1532,1532,1532,2,6128,4,1
  Karnomak s.Porodin,1 EMU,40,22,22,40,5,40670,1248,3
  Kvasara Bitola,100 DEM,27500,22000,22000,25000,13,1339766,57,6
  Kiro Dandaro Bitola,"5,11 EMU",368,368,368,368,1,23151616,62912,1
  KIK Kumanovo,100 DEM,4790,4790,4790,4790,1,13512590,2821,1
  MZT Learnica Skopje,50 EMU,100000,100000,100000,100000,2,7500000,75,2
  Mlekara Tetovo,5 EMU,612,612,612,612,1,821916,1343,1
  Ohridturist Ohrid,70 DEM,1700,1700,1700,1700,1,51000,30,1
  Institut za urban. i arhitek.Plan Ohrid,1000 DEN,1000,1000,1000,1000,3,66000,66,1
  Brokerska ku}a Publikum Skopje,1 EMU,61,61,61,61,1,1143750,18750,1
  R@ In`inering Skopje,10 DEM,400,400,400,400,3,1200,3,3
  R@ Troska Skopje,10 DEM,315,150,150,300,16,42431,143,11
  Solun 2001 Gevgelija,5 EMU,305,305,305,305,1,30500,100,1
  Stobi Veles,100 DEM,1560,1560,1560,1560,1,68640,44,1
  Toplifikacija Odr`uvawe Skopje,60 DEM,130000,100000,130000,100000,5,1139999,9,4
  Crveni bregovi Negotino,100 DEM,3200,3200,3200,3200,1,166400,52,1
Vkupno Redoven pazar,,,,,,1414,442829870,274414,
Vkupno site pazari,,,,,,5138,1091650646,,
BLOKOVI,,,,,,,,,
Redoven pazar,,,,,,,,,
Sloboden pazar - obi~ni akcii,,,,,,,,,
Evropa Skopje,,,,,5993,,39811499,6643,
Evropa Skopje,,,,,5993,,39817492,6644,
Evropa Skopje,,,,,6190,,53234000,8600,
Evropa Skopje,,,,,6190,,53264950,8605,
Evropa Skopje,,,,,6190,,53271140,8606,
NAMA Kumanovo,,,,,5600,,15176000,2710,
Vardar-Kroacia Skopje,,,,,10987.23,,27687820,2520,
Javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
Sileksbanka Skopje,,,,,3054,,20907684,6846,
