МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
  Lovec Tetovo,190 DEM,60,60,60,60,1,13860,231,1
  Makedonijaproekt Skopje,"51,13 EMU",1230,1230,1230,1230,1,61500,50,1
  Makpetrol-Tema AD Skopje,10 DEM,150,150,150,150,9,78300,522,3
  Orka Holding AD Skopje,50 EMU,120,120,120,120,2,25080,209,2
  Pekabesko Skopje,46 EMU,19410,7623,7623,19410,106,35482300,3456,18
  Popova Kula Demir Kapija,"61,5 DEN",193,144,190,144,98,3929126,22203,11
  Prosvetno delo Skopje,100 DEM,1800,1600,1600,1800,4,680000,400,2
  R@ Troska Skopje,10 DEM,150,102,115,150,16,25485,245,11
  Rudnik za nem. Strmo{ Probi{tip,"25,56 EMU",1570,1570,1570,1570,2,157000,100,1
  Stobi Veles,100 DEM,1550,1550,1550,1550,1,44950,29,1
  Taska AD Kavadarci,"51,00 EUR",300,300,300,300,4,308100,1027,2
  Toplifikacija Odr`uvawe Skopje,60 DEM,90000,90000,90000,90000,2,180000,2,2
  Tran{ped Makedonija Strumica,50 DEM,500,500,500,500,6,208500,417,1
  Turtel [tip,5 EMU,100,100,100,100,2,98600,986,1
  Crveni bregovi Negotino,100 DEM,3200,3200,3200,3200,1,627200,196,1
Vkupno Redoven pazar,,,,,,2824,468432637,349040,
Vkupno site pazari,,,,,,7980,1582839651,,
BLOKOVI,,,,,,,,,
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
Beton Skopje,,,,,20920,,92048000,4400,
Komercijalna banka Skopje,,,,,6700,,244550000,36500,
Komercijalna banka Skopje,,,,,6700,,122335300,18259,
Komercijalna banka Skopje,,,,,6700,,91756500,13695,
Komercijalna banka Skopje,,,,,6700,,30585500,4565,
Komercijalna banka Skopje,,,,,6700,,16810300,2509,
Komercijalna banka Skopje,,,,,6700,,61171000,9130,
Komercijalna banka Skopje,,,,,6700,,122275000,18250,
Komercijalna banka Skopje,,,,,6700,,19430000,2900,
Komercijalna banka Skopje,,,,,6700,,38163200,5696,
Beton Skopje,,,,,20920,,211940520,10131,
Berzanska kotacija - obi~ni akcii,,,,,,,,,
Fer{ped Skopje,,,,,370000,,50690000,137,
Teteks Tetovo,,,,,4500,,18648000,4144,
Makpetrol Skopje,,,,,92600,,5000400,54,
Redoven pazar,,,,,,,,,
Sloboden pazar - obi~ni akcii,,,,,,,,,
Agroservis Skopje,,,,,1333,,6147796,4612,
Izvozno i kreditna banka Skopje,,,,,45000,,28080000,624,
Izvozno i kreditna banka Skopje,,,,,45000,,9270000,206,
Orka Holding AD Skopje,,,,,120,,21588000,179900,
Javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
Stopanska banka Skopje,,,,,750,,80955000,107940,
Makedonski Telekomunikacii Skopje,,,,,874,,8303000,9500,
