МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
  Sovremen dom Prilep,10 DEM,64,40,40,64,2,1048304,16898,2
  Sileks Kratovo,85 DEM,62,62,62,62,2,31000,500,1
  Stopanska banka Skopje,"201,10 DEN",500,450,500,450,96,11905616,25942,14
  Strumica Tabak Strumica,"51,13 EMU",3000,3000,3000,3000,1,90000,30,1
  Tajmi{te Ki~evo,100 DEM,1550,1550,1550,1550,1,72850,47,1
  Makedonski Telekomunikacii Skopje,100 DEN,550,451,451,519,26,2649785,5296,11
  Tutunska banka Skopje,1000 DEN,9400,9000,9100,9400,26,2825734,308,14
  Transkop-Patni~ki soob. Bitola,"51,13 EMU",620,620,620,620,1,17980,29,1
  Cementarnica USJE Skopje,51 EMU,20000,17000,17000,18000,5,659990,34,5
  Fustelarko Borec Bitola,100 DEM,700,700,700,700,1,136500,195,1
  [IK Jelak Tetovo,100 DEM,429,429,429,429,4,77220,180,1
Pazar na javno poseduvani dru{tva - prioritetni akcii,,,,,,,,,
  Stopanska banka Skopje,400 DEN,970,900,916,950,40,1061883,1134,15
  Tutunska banka Skopje,1000 DEN,9450,9000,9100,9450,7,2126200,233,6
Sloboden pazar - obi~ni akcii,,,,,,,,,
  9-ti Maj Negotino,100 DEM,300,300,300,300,14,34800,116,7
  Kosta Abra{ Ohrid,"51,13 EMU",590,590,590,590,10,244260,414,2
  Univerzalna Investiciona Banka Skopje,1000 DEN,1900,1602,1800,1602,15,2741393,1504,7
  Brik Berovo,100 DEM,1230,1230,1230,1230,1,31980,26,1
  Veles tabak Veles,10 EMU,20,20,20,20,1,38980,1949,1
  DZSPP Goce Del~ev s.Trubarevo,"51,13 EMU",9500,9500,9500,9500,2,712500,75,1
  Avto guma AD,10 DEM,60,60,60,60,2,28740,479,1
  @ito Jug Kavadarci,100 DEM,1550,1550,1550,1550,1,57350,37,1
  ZUS Skopje,40 DEM,250,250,250,250,3,1033750,4135,1
  Inteks Skopje,51 EMU,1503,1503,1503,1503,1,147294,98,1
  Kvasara Bitola,100 DEM,3502,3502,3502,3502,2,301172,86,1
  Makedonska banka Skopje,4000 DEN,3505,3500,3500,3505,4,581605,166,2
  Makedonijaproekt Skopje,"51,13 EMU",1230,1230,1230,1230,2,166050,135,1
  Prilepska Pivarnica Prilep,125 EMU,3800,3500,3500,3600,8,490500,137,4
  Progres Peh~evo,100 DEM,300,300,300,300,1,224100,747,1
  Prosvetno delo Skopje,100 DEM,1601,1601,1601,1601,1,336210,210,1
  R@ In`inering Skopje,10 DEM,400,101,400,101,2,46501,117,2
  Solun 2001 Gevgelija,5 EMU,306,306,306,306,1,138618,453,1
  Stobi Veles,100 DEM,1450,1450,1450,1450,1,95700,66,1
  Taska AD Kavadarci,"51,00 EUR",2000,2000,2000,2000,1,20000,10,1
  Tabak osigur. i reosigur. Skopje,500 EMU,33000,31000,31000,33000,2,32118000,974,2
Vkupno NEOFICIJALEN PAZAR,,,,,,621,73045447,98733,
Vkupno site pazari,,,,,,4031,732796913,,
BLOKOVI,,,,,,,,,
Oficijalen pazar,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
Komercijalna banka Skopje,,,,,6200,,169570000,27350,
Stopanska banka Bitola,,,,,10000,,152300000,15230,
Stopanska banka Bitola,,,,,10000,,152300000,15230,
Zemjod. komb. Pelagonija Bitola,,,,,4000,,21856000,5464,
Ohridska banka Ohrid,,,,,9000,,21582000,2398,
Zemjod. komb. Pelagonija Bitola,,,,,3000,,7698000,2566,
Lotarija na Makedonija Skopje,,,,,1146,,19838406,17311,
Investbanka Skopje,,,,,5520,,60201120,10906,
Investbanka Skopje,,,,,5520,,60201120,10906,
Investbanka Skopje,,,,,5520,,60201120,10906,
Lotarija na Makedonija Skopje,,,,,1100,,5056700,4597,
Evropa Skopje,,,,,6125,,58940875,9623,
@ito Vardar Veles,,,,,900,,7160400,7956,
Neoficijalen pazar,,,,,,,,,
Sloboden pazar - obi~ni akcii,,,,,,,,,
DZSPP Goce Del~ev s.Trubarevo,,,,,27965,,79560425,2845,
Taska AD Kavadarci,,,,,2000,,6100000,3050,
Univerzalna Investiciona Banka Skopje,,,,,1161,,12654900,10900,
Univerzalna Investiciona Banka Skopje,,,,,1161,,16254000,14000,
Univerzalna Investiciona Banka Skopje,,,,,1004,,5020000,5000,
Univerzalna Investiciona Banka Skopje,,,,,1004,,5020000,5000,
DZSPP Goce Del~ev s.Trubarevo,,,,,4037,,5268285,1305,
Neokom Skopje,,,,,10000,,5290000,529,
Javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
Tutunska banka Skopje,,,,,9500,,293540500,30899,
Javno poseduvani dru{tva - prior. akcii,,,,,,,,,
Tutunska banka Skopje,,,,,9500,,12255000,1290,
