МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
  Rade Kon~ar Skopje,25 EMU,525,520,521,525,14,468014,897,11
  Mittal Steel Skopje (CRM) Skopje,"5,11 EMU",33,20,20,20,17,249902,9069,9
  Mittal Steel Skopje (HRM) Skopje,"5,11 EMU",33,15,15,20,24,239113,8330,10
  R@ Tehni~ka kontrola Skopje,"5,11 EMU",60,50,50,60,181,102180,1715,16
  Skovin Skopje,310 DEN,250,250,250,250,1,40250,161,1
  Sigurnosno staklo Prilep,"51,2 EMU",300,300,300,300,1,22500,75,1
  Stopanska banka Skopje,"201,10 DEN",800,500,750,600,31,3269770,5264,12
  Tajmi{te Ki~evo,100 DEM,1550,1550,1550,1550,1,9300,6,1
  Makedonski Telekomunikacii Skopje,100 DEN,590,510,590,510,7,386450,725,4
  Tutunska banka Skopje,1000 DEN,9200,6200,6300,9200,152,56491941,7440,20
  Transkop-Patni~ki soob. Bitola,"51,13 EMU",600,600,600,600,1,15600,26,1
  Cementarnica USJE Skopje,51 EMU,19000,13000,13001,19000,5,1087020,73,2
  Fustelarko Borec Bitola,100 DEM,850,500,500,850,3,331350,515,3
Pazar na javno poseduvani dru{tva - prioritetni akcii,,,,,,,,,
  Stopanska banka Skopje,400 DEN,904,750,780,904,173,10427751,12545,19
  Tutunska banka Skopje,1000 DEN,9010,5000,5000,7000,44,143264709,26433,11
Sloboden pazar - obi~ni akcii,,,,,,,,,
  Pe~atnica 11 Oktomvri Prilep,50 EMU,1200,1200,1200,1200,1,108000,90,1
  Algreta Resen,100 DEM,900,900,900,900,2,138600,154,2
  AMTOS Skopje,,612,612,612,612,1,122400,200,1
  Beton Tetovo,,500,500,500,500,1,18000,36,1
  Univerzalna Investiciona Banka Skopje,1000 DEN,1501,506,1100,506,12,9170158,13121,3
  Grad. institut Makedonija Skopje,"51,12 EMU",7000,7000,7000,7000,1,175000,25,1
  IGM Vratnica s. Vratnica,30 EMU,1845,1845,1845,1845,7,1239840,672,1
  Karaorman Skopje,50 EMU,300,300,300,300,2,134700,449,1
  Mermeren kombinat Prilep,1 EMU,201,201,201,201,1,603000,3000,1
  MZT Oprema za vozila Skopje,50 EMU,650,650,650,650,1,75400,116,1
  Pekabesko Skopje,46 EMU,1160,1160,1160,1160,1,368880,318,1
  Prilepska Pivarnica Prilep,125 EMU,3001,3000,3000,3001,3,72016,24,3
  R@ In`inering Skopje,10 DEM,500,300,300,500,2,2900,9,2
  Sipo Sigurnosni pojasi Ohrid,100 DEM,3000,3000,3000,3000,1,87000,29,1
  Skopska Pivara Skopje,"361,17 USD",24000,24000,24000,24000,1,240000,10,1
  Slavej Skopje,50 EMU,1900,1900,1900,1900,1,95000,50,1
  Makedonski Telekomunikacii Skopje,100 DEN,600,500,500,590,25,1918240,3516,9
  Turtel [tip,5 EMU,90,90,90,90,4,97380,1082,2
Vkupno NEOFICIJALEN PAZAR,,,,,,1129,232418064,103462,
Vkupno site pazari,,,,,,6948,1401175725,,
BLOKOVI,,,,,,,,,
Oficijalen pazar,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
Blagoj \orev Veles,,,,,1834,,29991402,16353,
Granit Skopje,,,,,470,,14562950,30985,
Granit Skopje,,,,,470,,10340000,22000,
Zemjod. komb. Pelagonija Bitola,,,,,3000,,5355000,1785,
TTK Banka AD Skopje,,,,,2000,,37984000,18992,
Zemjod. komb. Pelagonija Bitola,,,,,3000,,5394000,1798,
Zemjod. komb. Pelagonija Bitola,,,,,3000,,5256000,1752,
Zemjod. komb. Pelagonija Bitola,,,,,3000,,5049000,1683,
Zemjod. komb. Pelagonija Bitola,,,,,3000,,5073000,1691,
Zemjod. komb. Pelagonija Bitola,,,,,3000,,5028000,1676,
Zemjod. komb. Pelagonija Bitola,,,,,3000,,6624000,2208,
Zemjod. komb. Pelagonija Bitola,,,,,3000,,7500000,2500,
Zemjod. komb. Pelagonija Bitola,,,,,3000,,6741000,2247,
Zemjod. komb. Pelagonija Bitola,,,,,3000,,5061000,1687,
Zemjod. komb. Pelagonija Bitola,,,,,3000,,5127000,1709,
Zemjod. komb. Pelagonija Bitola,,,,,3000,,5082000,1694,
Zemjod. komb. Pelagonija Bitola,,,,,3000,,5103000,1701,
Zemjod. komb. Pelagonija Bitola,,,,,3000,,5127000,1709,
Zemjod. komb. Pelagonija Bitola,,,,,3000,,5187000,1729,
Zemjod. komb. Pelagonija Bitola,,,,,3000,,5046000,1682,
Zemjod. komb. Pelagonija Bitola,,,,,3000,,5064000,1688,
Zemjod. komb. Pelagonija Bitola,,,,,3000,,5400000,1800,
Neoficijalen pazar,,,,,,,,,
Sloboden pazar - obi~ni akcii,,,,,,,,,
Negorski bawi AD s.Negorci Gevgelija,,,,,612,,10159200,16600,
Negorski bawi AD s.Negorci Gevgelija,,,,,612,,9743040,15920,
Pe~atnica 11 Oktomvri Prilep,,,,,1189,,5991371,5039,
Prosvetno delo Skopje,,,,,1600,,5064000,3165,
Izvozno i kreditna banka Skopje,,,,,15743,,10406123,661,
