МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
  Trikota`a Pelister Bitola,35 EMU,100,100,100,100,3,28000,280,1
  Rade Kon~ar Skopje,25 EMU,550,501,501,501,12,1521860,2999,7
  Mittal Steel Skopje (CRM) Skopje,"5,11 EMU",20,20,20,20,1,8000,400,1
  Mittal Steel Skopje (HRM) Skopje,"5,11 EMU",15,15,15,15,4,11955,797,3
  R@ Tehni~ka kontrola Skopje,"5,11 EMU",95,70,95,70,71,184972,2062,14
  Stopanska banka Skopje,"201,10 DEN",450,450,450,450,3,270000,600,2
  Tajmi{te Ki~evo,100 DEM,1550,1550,1550,1550,6,255750,165,2
  Tutunska banka Skopje,1000 DEN,5800,5200,5600,5202,32,55800360,10682,11
  Crvena Yvezda Peh~evo,267 DEM,2636,2636,2636,2636,1,23724,9,1
Pazar na javno poseduvani dru{tva - prioritetni akcii,,,,,,,,,
  Stopanska banka Skopje,400 DEN,750,500,750,500,14,387804,566,7
  Tutunska banka Skopje,1000 DEN,5300,5300,5300,5300,2,365700,69,1
Sloboden pazar - obi~ni akcii,,,,,,,,,
  Avtocentar Skopje,100 DEM,768,768,768,768,17,1650432,2149,2
  Algreta Resen,100 DEM,900,900,900,900,1,7200,8,1
  Car SAmuil AD Bansko Strumica,10 EMU,490,490,490,490,2,14231070,29043,2
  Dim~e Bawarot Prilep,"51,13 EMU",106,106,106,106,1,456330,4305,1
  IGM Vratnica s. Vratnica,30 EMU,1850,1850,1850,1850,1,168350,91,1
  Ilinden Skopje,100 DEM,1000,1000,1000,1000,1,122000,122,1
  Karaorman Skopje,50 EMU,500,500,500,500,6,282000,564,3
  Korab Debar,"51,18 EMU",3055,3055,3055,3055,8,51935,17,2
  Mermeren kombinat Prilep,1 EMU,200,200,200,200,1,300000,1500,1
  MZT Oprema za vozila Skopje,50 EMU,650,650,650,650,1,53300,82,1
  Makedonija Gostivar,"51,13 EMU",2300,2300,2300,2300,1,64400,28,1
  Mako{ped osiguruvawe Skopje,"511,29 EMU",61300,61300,61300,61300,1,919500,15,1
  Prosvetno delo Skopje,100 DEM,2000,1500,1500,1600,3,982000,576,3
  Reing Skopje,10 DEM,8000,6000,6000,8000,3,4360000,600,2
  Skopska Pivara Skopje,"361,17 USD",19050,19050,19050,19050,1,1714500,90,1
  Slavej Skopje,50 EMU,1900,1900,1900,1900,1,190000,100,1
Vkupno NEOFICIJALEN PAZAR,,,,,,290,88017334,63582,
Vkupno site pazari,,,,,,2954,619939835,,
BLOKOVI,,,,,,,,,
Oficijalen pazar,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
Stopanska banka Bitola,,,,,11000,,15917000,1447,
Fer{ped Skopje,,,,,48100,,5194800,108,
Karpo{ Skopje,,,,,2402,,5416510,2255,
Neoficijalen pazar,,,,,,,,,
Sloboden pazar - obi~ni akcii,,,,,,,,,
Car SAmuil AD Bansko Strumica,,,,,490,,7399490,15101,
Car SAmuil AD Bansko Strumica,,,,,490,,7400960,15104,
Reing Skopje,,,,,7300,,5336300,731,
HUD Crvena Zvezda Ki~evo,,,,,250.21,,9174700,36668,
