МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
"Пекабеско АД Кадино, Илинден",46.00 EUR,14500,14100,14110,14100,8,1072500,76,6,
Попова Кула Демир Капија,61.50 MKD,15,12,12,15,2,60270,4074,2,
Прилепска Пиварница Прилеп,125.00 EUR,40450,38000,38000,40450,5,3394900,89,4,
Раде Кончар Скопје,25.00 EUR,1470,1470,1470,1470,4,639450,435,4,
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,45,45,45,45,3,41850,930,2,
РЖ Техничка контрола Скопје,5.11 EUR,430,430,430,430,3,15050,35,3,
РЖ Уготур Скопје,1.05 EUR,8,8,8,8,1,288,36,1,
Стопанска банка Скопје,201.10 MKD,945,920,940,930,81,7966452,8539,15,
Македонски Телеком Скопје,100.00 MKD,277,272,275,275,24,1436751,5250,10,
НЛБ Банка АД Скопје,1000.00 MKD,13600,13000,13300,13600,71,14681857,1096,17,
Универзална Инвестициона Банка Скопје,1000.00 MKD,2000,1900,2000,1900,9,680620,356,5,
Цементарница УСЈЕ Скопје,3100.00 MKD,23101,23100,23100,23101,3,462005,20,3,
Задолжителна котација - приоритетни акции,,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,680,660,680,660,3,153540,228,3,
Вкупно Официјален пазар,,,,,,1148,208751351.7,151363,,
Редовен пазар,,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,,
Централен депозитар за харии од вредност,131.67 EUR,15000,15000,15000,15000,1,540000,36,1,
Коппер инвестментс АД Скопје,4.00 EUR,,,,,1,0,0,1,
Квасара Битола,51.13 EUR,11500,10503,10503,11200,10,508016,45,5,
Солун 2001 Гевгелија,5.00 EUR,170,170,170,170,4,148750,875,3,
Топлификација Скопје,51.13 EUR,1698,1500,1510,1600,53,5027651,3160,14, Времено суспендирана од котација
Вкупно Редовен пазар,,,,,,69,6224417,4116,,
Вкупно сите пазари ,,,,,,1217,214975768.7,155479,,
БЛОКОВИ,,,,,,,,,,
Официјален пазар,,,,,,,,,,
Берзанска котација - обични акции,,,,,,,,,,
Фершпед Скопје,,,,,64554,,4776996,74,,
Фершпед Скопје,,,,,60500,,18150000,300,,
Макпетрол Скопје,,,,,28190,,2819000,100,,
Макпетрол Скопје,,,,,28198,,1409900,50,,
Макпетрол Скопје,,,,,28572,,1000020,35,,
Макпетрол Скопје,,,,,28202,,1240888,44,,
Макпетрол Скопје,,,,,28202,,25945840,920,,
РЖ Услуги Скопје,,,,,132,,1231956,9333,,
Стопанска банка Битола,,,,,2245,,5145540,2292,,
ТТК Банка АД Скопје,,,,,720,,1353600,1880,,
ЗК Пелагонија Битола,,,,,2426,,8932532,3682,,
ЗК Пелагонија Битола,,,,,2107,,8428000,4000,,
ЗК Пелагонија Битола,,,,,2426,,12037812,4962,,
ЗК Пелагонија Битола,,,,,2500,,1750000,700,,
Задолжителна котација - обични акции,,,,,,,,,,
Нова стоковна куќа Струмица,,,,,60000,,1320000,22,,
Редовен пазар,,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,,
Коппер инвестментс АД Скопје,,,,,24600,,184500000,7500,,
