МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,16,13,14,13,6,106752,7058,4
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,21,21,21,21,1,10983,523,1
РЖ Техничка контрола Скопје,5.11 EUR,465,465,465,465,3,110670,238,1
Современ дом Прилеп,5.11 EUR,30,30,30,30,1,11970,399,1
Стопанска банка Скопје,201.10 MKD,915,880,880,900,96,26504798,29205,13
Македонски Телеком Скопје,100.00 MKD,266,252,253,260,6,301504,1170,4
НЛБ Банка АД Скопје,1000.00 MKD,10900,10000,10900,10000,61,11834986,1130,15
Универзална Инвестициона Банка Скопје,1000.00 MKD,1100,1026,1080,1080,7,340645,317,4
Цементарница УСЈЕ Скопје,3100.00 MKD,23000,22500,22800,23000,10,2038693,89,5
Ветекс Велес,51.13 EUR,945,945,945,945,6,193725,205,1
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,722,690,690,720,18,827740,1180,6
Вкупно Официјален пазар,,,,,,835,252484903.89,138662,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Централен депозитар за харии од вредност,131.67 EUR,15000,15000,15000,15000,1,255000,17,1
Единство Струга,2.50 EUR,,,,61,1,0,0,1
МЗТ Енергетика Скопје,100.00 DEM,,,,3200,2,0,0,2
Козјак Куманово,25.60 EUR,,,,250,2,0,0,2
Индустриски ладилник Тетово,4.03 EUR,248,248,248,248,2,78864,318,1
Мокел ЕЕ ИИ АД Битола,51.13 EUR,2152,2152,2152,2152,3,1093216,508,2
Златара Рубин Скопје,51.13 EUR,1500,1500,1500,1500,1,300000,200,1
Вкупно Редовен пазар,,,,,,12,1727080,1043,
Вкупно сите пазари ,,,,,,847,254211983.89,139705,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,2800,,1246000,445,
Комерцијална банка Скопје,,,,,2770,,1800500,650,
Комерцијална банка Скопје,,,,,2832,,1002528,354,
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,,,,,5760,,2304000,400,
Макпетрол Скопје,,,,,26193,,1493001,57,
Скопски Пазар Скопје,,,,,14550,,1455000,100,
Скопски Пазар Скопје,,,,,14550,,3128250,215,
Скопски Пазар Скопје,,,,,14550,,1411350,97,
Скопски Пазар Скопје,,,,,14550,,1455000,100,
Задолжителна котација - обични акции,,,,,,,,,
Нова стоковна куќа Струмица,,,,,92250,,1014750,11,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Единство Струга,,,,,61,,1181753,19373,
МЗТ Енергетика Скопје,,,,,3104,,1285056,414,
МЗТ Енергетика Скопје,,,,,3104,,1328512,428,
Козјак Куманово,,,,,250,,1355000,5420,
Козјак Куманово,,,,,250,,2500000,10000,
