МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Цементарница УСЈЕ Скопје,3100.00 MKD,22300,22000,22000,22200,6,1015230,46,5
Ветекс Велес,51.13 EUR,945,945,945,945,5,140805,149,1
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,776,700,776,700,8,302440,401,5
Вкупно Официјален пазар,,,,,,1445,235206924.47,220511,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Коста Абраш Охрид,51.13 EUR,600,600,600,600,1,43800,73,1
Текстил Елма Прилеп,51.00 EUR,615,615,615,615,1,4305,7,1
Енергомонт Скопје,100.00 DEM,1200,1200,1200,1200,1,66000,55,1
ФК Тетекс АД Тетово,3100.00 MKD,18,11,11,18,3,8975,499,2
Инвестброкер Скопје,107.84 EUR,5000,5000,5000,5000,1,525000,105,1
Коппер инвестментс АД Скопје,4.00 EUR,,,,,1,0,0,1
Квасара Битола,51.13 EUR,11000,11000,11000,11000,4,275000,25,1
Индустријал Струма АД Струмица,51.13 EUR,1400,1400,1400,1400,1,735000,525,1
Вкупно Редовен пазар,,,,,,13,1658080,1289,
Вкупно сите пазари ,,,,,,1458,236865004.47,221800,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,2700,,2025000,750,
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,,,,,6700,,1340000,200,
Бетон Скопје,,,,,13000,,2210000,170,
Гранит Скопје,,,,,780,,4212000,5400,
Гранит Скопје,,,,,780,,2340000,3000,
Макпетрол Скопје,,,,,28132,,70330000,2500,
Макпетрол Скопје,,,,,28307,,5661400,200,
Македонијатурист Скопје,,,,,4500,,1125000,250,
Македонијатурист Скопје,,,,,4500,,1125000,250,
Скопски Пазар Скопје,,,,,17460,,2880900,165,
Скопски Пазар Скопје,,,,,17460,,1012680,58,
Скопски Пазар Скопје,,,,,17460,,2095200,120,
Скопски Пазар Скопје,,,,,17460,,1012680,58,
Скопски Пазар Скопје,,,,,17460,,2793600,160,
Задолжителна котација - обични акции,,,,,,,,,
НЛБ Банка АД Скопје,,,,,13200,,1320000,100,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Коппер инвестментс АД Скопје,,,,,29069,,123572319,4251,
