МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
  Makstil Skopje,"5,11 EUR",144,117,120,120,51,1622614,12811,18
  Teteks Tetovo,"50,4 EUR",600,600,600,600,2,88200,147,2
  TTK Banka AD Skopje,1000 DEN,760,650,650,710,41,3800815,5411,7
  Fer{ped Skopje,37400 DEN,55010,50760,55010,52000,20,2431610,46,10
Berzanska kotacija - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,1 EUR,94.1,92.2,93.7,92.3,87,9227414,160868,18
  R.Makedonija - denacionalizacija 01,1 EUR,91,91,91,91,1,24869,445,1
  R.Makedonija - denacionalizacija 02,1 EUR,90.2,90,90,90.2,5,874161,15807,3
  R.Makedonija - denacionalizacija 03,1 EUR,90,87,88,87.1,10,1471045,27206,7
  R.Makedonija - denacionalizacija 04,1 EUR,86,84.7,85.5,85.5,28,4818434,92081,13
  R.Makedonija - denacionalizacija 05,1 EUR,85.5,83,85,83,11,1031498,19770,8
  R. Makedonija - denacionalizacija 06,1 EUR,85,84,85,84,18,1627105,31327,8
  R.Makedonija - denacionalizacija 07,1 EUR,84.9,80,84,80,43,4981907,100184,17
  R. Makedonija - denacionalizacija 08,1 EUR,80,74,80,75,472,107916391,2276623,14
Vkupno Oficijalen pazar,,,,,,2067,259706785,2816004,
Redoven pazar,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  IDEVELOP Skopje,1 EUR,37,35,37,35,7,397170,11062,5
  ICN-Farm AD Skopje,"9,13 EUR",200,200,200,200,4,60000,300,4
  Domatti Sveti Nikole,"102,26 EUR",1000,1000,1000,1000,1,220000,220,1
  KJUBI Makedonija Skopje,"51,13 EUR",530,500,500,500,14,180815,357,7
  Fruktal MAK Skopje,"5,11 EUR",100,100,100,100,1,23100,231,1
  R@ KPOR Skopje,10 DEM,100,100,100,100,4,106400,1064,4
  Karpo{ Skopje,"17,04 EUR",200,200,200,200,3,74000,370,1
  POLI MZT Skopje,"51,13 EUR",4000,4000,4000,4000,63,3800000,950,19
  Ohim Ges Gostivar,10 EUR,40,32,40,32,5,111200,3100,4
  OKTA Skopje,"51,12 EUR",2000,1800,1900,1900,12,210300,108,8
  Popova Kula Demir Kapija,"61,5 DEN",22,20,22,20,29,458658,22578,10
  Arcelormittal Skopje (CRM) Skopje,"5,11 EUR",79,70,70,73,20,385846,5172,10
  Arcelormittal Skopje (HRM) Skopje,"5,11 EUR",80,69,69,75,31,965310,13198,11
  R@ Tehni~ka kontrola Skopje,"5,11 EUR",250,230,230,250,5,10680,46,4
  R@ Ugotur Skopje,10 DEM,30,25,25,30,8,18196,665,4
  R@ Famord Skopje,5 EUR,40,40,40,40,1,6000,150,1
  Sileks Kratovo,85 DEM,65,65,65,65,1,15925,245,1
  Stopanska banka Skopje,"201,10 DEN",150,130,134,150,50,1892377,13623,11
  Transbalkan Gevgelija,100 DEM,310,310,310,310,1,15810,51,1
  Makedonski Telekom Skopje,100 DEN,470,330,330,399,300,25410462,59027,20
  Tutunska banka Skopje,1000 DEN,4787,3600,3600,4350,200,32181201,7603,19
  Univerzalna Investiciona Banka Skopje,1000 DEN,476,410,471,476,14,683957,1558,7
  Cementarnica USJE Skopje,3100 DEN,15439,15439,15439,15439,2,154390,10,1
  Fakom Skopje,"51,13 EUR",10000,8001,10000,8001,3,130010,15,2
  Fustelarko Borec Bitola,"33,24 EUR",500,500,500,500,3,138000,276,1
  FZC 11 Oktomvri Kumanovo,"51,13 EUR",1654,950,950,1654,24,3196650,2433,8
Pazar na javno poseduvani dru{tva - prioritetni akcii,,,,,,,,,
  Stopanska banka Skopje,400 DEN,405,324,405,405,4,48276,120,2
Sloboden pazar - obi~ni akcii,,,,,,,,,
  Agro Kumanovo Kumanovo,"51,13 EUR",2100,2100,2100,2100,1,743400,354,1
  Evropa Skopje,"51,13 EUR",5000,5000,5000,5000,1,50000,10,1
  @AS Bus Gostivar,"51,13 DEM",1000,1000,1000,1000,2,172000,172,1
  Ilinden Skopje,100 DEM,1000,1000,1000,1000,5,130000,130,3
  Kartontekst Sveti Nikole,100 DEM,3194,3194,3194,3194,1,1437300,450,1
  Makedonija Gostivar,"51,13 EUR",3075,3075,3075,3075,2,196800,64,2
  R@ In`inering Skopje,10 DEM,610,610,610,610,2,1220,2,2
  R@ Troska Skopje,10 DEM,300,300,300,300,3,2700,9,1
  RIMI AD [tip,"5,11 EUR",315,315,315,315,1,70245,223,1
  Sipo Sigurnosni pojasi Ohrid,100 DEM,3000,3000,3000,3000,1,60000,20,1
  Slavej Skopje,50 EUR,3000,3000,3000,3000,1,300000,100,1
  Solun 2001 Gevgelija,5 EUR,304,304,304,304,1,92720,305,1
  STEL-ER AD [tip,"5,11 EUR",315,315,315,315,1,70245,223,1
Vkupno Redoven pazar,,,,,,832,74221363,146594,
Vkupno site pazari,,,,,,2899,333928148,,
BLOKOVI,,,,,,,,,
Oficijalen pazar,,,,,,,,,
Super kotacija - obi~ni akcii,,,,,,,,,
Komercijalna banka Skopje,,,,,2450,,12250000,5000,
Redoven pazar,,,,,,,,,
Sloboden pazar - obi~ni akcii,,,,,,,,,
FHL Mermeren kombinat Prilep,,,,,283.07,,1172860066,4143357,
