МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Благој Ѓорев Велес,25.56 EUR,360,360,360,360,1,3600,10,1
Централна кооперативна банка Скопје,41.21 EUR,615,615,615,615,1,3075,5,1
ЕМО Охрид,30.68 EUR,20,18,20,18,5,61760,3120,2
Јака 80 Радовиш,5.00 EUR,70,70,70,70,2,15050,215,1
Осигурување Македонија АД Скопје - Виена Иншуренс Груп,20.08 EUR,1500,1500,1500,1500,5,211500,141,4
Лотарија на Македонија Скопје,51.03 EUR,,,,250,1,0,0,1
АДУТ Македонија Битола,51.13 EUR,1000,1000,1000,1000,4,77000,77,2
Макпромет Штип,51.13 EUR,570,570,570,570,1,32490,57,1
Оилко КДА Скопје,6000.00 MKD,6600,6600,6600,6600,1,6600,1,1
ОКТА Скопје,51.12 EUR,550,550,550,550,1,5500,10,1
Оранжерии Хамзали Струмица,5.00 EUR,77,77,77,77,2,2579346,33498,1
Попова Кула Демир Капија,61.50 MKD,16,16,16,16,2,144000,9000,2
Прилепска Пиварница Прилеп,125.00 EUR,19211,19210,19210,19211,3,1018160,53,2
Раде Кончар Скопје,25.00 EUR,1350,1350,1350,1350,1,54000,40,1
РЖ Економика Скопје,10.00 DEM,30,30,30,30,2,31650,1055,2
РЖ Техничка контрола Скопје,5.11 EUR,410,390,390,410,2,6010,15,2
Силекс Кратово,85.00 DEM,70,70,70,70,4,89180,1274,3
Славеј Скопје,50.00 EUR,3411,3411,3411,3411,2,68220,20,1
Стопанска банка Скопје,201.10 MKD,394,345,360,394,64,3489308,9737,19
Македонски Телеком Скопје,100.00 MKD,292,280,280,290,61,23583200,83215,16
НЛБ Тутунска банка Скопје,1000.00 MKD,5300,5100,5300,5298,16,2259335,438,6
Трготекстил малопродажба Скопје,5.11 EUR,103,103,103,103,2,5000032,48544,1
Универзална Инвестициона Банка Скопје,1000.00 MKD,790,690,753,749,8,313315,443,5
Триглав осигурување Скопје,50.00 EUR,3900,3900,3900,3900,1,31200,8,1
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,390,379,390,380,16,382106,1001,6
Вкупно Официјален пазар,,,,,,967,201555440.26,867824,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Пекабеско Скопје,46.00 EUR,2505,2505,2505,2505,2,25050,10,1
Слободен пазар - обични акции,,,,,,,,,
АТП Пролетер Крива Паланка,50.00 EUR,307,307,307,307,1,5526,18,1
Балкан енерџи груп АД Скопје,200.00 EUR,,,,,1,0,0,1
МЗТ Енергетика Скопје,100.00 DEM,,,,3200,1,0,0,1
ФК Работнички АД Скопје,100.00 EUR,6150,6150,6150,6150,2,18450,3,1
Град. институт Македонија Скопје,51.12 EUR,,,,7555,1,0,0,1
Градинар Охрид,100.00 DEM,310,310,310,310,1,54560,176,1
Југоопрема Скопје,51.00 EUR,,,,1470,1,0,0,1
Коппер инвестментс АД Скопје,4.00 EUR,,,,,1,0,0,1
РЖ МРТТ Скопје,5.11 EUR,5,5,5,5,1,110,22,1
Негорски бањи АД с.Негорци Гевгелија,10.00 EUR,7600,7600,7600,7600,2,3800000,500,1
Прокредит банка Скопје,5.00 EUR,,,,306.44,1,0,0,1
Реинг Скопје,10.00 DEM,12000,12000,12000,12000,1,480000,40,1
Солун 2001 Гевгелија,5.00 EUR,308,308,308,308,3,590744,1918,3
Унионмак Кавадарци,100.00 DEM,350,350,350,350,1,3850,11,1
Жито леб Охрид,100.00 DEM,3059,3059,3059,3059,1,131537,43,1
ЗУАС Скопје,10.00 DEM,2091,2091,2091,2091,1,301104,144,1
Вкупно Редовен пазар,,,,,,22,5410931,2885,
Вкупно сите пазари ,,,,,,989,206966371.26,870709,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Берзанска котација - обични акции,,,,,,,,,
Фершпед Скопје,,,,,141500,,11320000,80,
Фершпед Скопје,,,,,152600,,64397200,422,
Фершпед Скопје,,,,,121000,,75020000,620,
Стопанска банка Битола,,,,,1530,,6424470,4199,
ЗК Пелагонија Битола,,,,,2360,,33998160,14406,
ЗК Пелагонија Битола,,,,,2360,,9912000,4200,
ЗК Пелагонија Битола,,,,,2360,,31727840,13444,
ЗК Пелагонија Битола,,,,,2360,,9912000,4200,
ЗК Пелагонија Битола,,,,,2360,,9912000,4200,
Задолжителна котација - обични акции,,,,,,,,,
Лотарија на Македонија Скопје,,,,,1137,,5907852,5196,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Балкан енерџи груп АД Скопје,,,,,40001,,5000125,125,
МЗТ Енергетика Скопје,,,,,4768,,9893600,2075,
Град. институт Македонија Скопје,,,,,7500,,1185000,158,
Југоопрема Скопје,,,,,721,,5001577,6937,
Коппер инвестментс АД Скопје,,,,,247,,5557500,22500,
Прокредит банка Скопје,,,,,814.53,,240016740.57,294669,
