МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Р. Македонија - денационализација 09,1.00 EUR,93,91,91,93,2,262193.03,4589,2
Р. Македонија - денационализација 11,1.00 EUR,92,92,92,92,4,1379549.9,24361,3
Р. Македонија - денационализација 12,1.00 EUR,93,90,93,90,16,3834040.96,67763,8
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,250,250,250,250,2,117750,471,1
Агро Куманово Куманово,53.72 EUR,2020,2020,2020,2020,6,1161500,575,2
Ангропромет-Тиквешанка Кавадарци,50.00 EUR,750,750,750,750,1,75000,100,1
Рудници Бањани Скопје,50.00 DEM,550,550,550,550,1,99000,180,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,300,241,300,257,7,113895,395,5
Единство Тетово,5.11 EUR,145,145,145,145,3,45095,311,2
Осигурување Македонија АД Скопје - Виена Иншуренс Груп,20.08 EUR,1500,1500,1500,1500,1,30000,20,1
МЗТ Пумпи Скопје,51.00 EUR,200,200,200,200,1,1000,5,1
ОКТА Скопје,51.12 EUR,490,450,470,490,6,281124,592,6
Попова Кула Демир Капија,61.50 MKD,17,17,17,17,4,24820,1460,3
Прилепска Пиварница Прилеп,125.00 EUR,11440,10400,10400,11440,2,88400,8,2
Раде Кончар Скопје,25.00 EUR,1292,1292,,1292,3,12920,10,2
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,35,30,35,30,5,45550,1330,3
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,46,43,44,43,5,57363,1293,3
Стопанска банка Скопје,201.10 MKD,210,185,185,210,28,1658425,8291,11
Струмица Табак Струмица,51.13 EUR,850,610,610,850,3,36500,50,2
Тајмиште Кичево,100.00 DEM,1550,1550,1550,1550,1,74400,48,1
ТЕАЛ-Алумина Тетово,51.13 EUR,730,730,730,730,1,13140,18,1
Македонски Телеком Скопје,100.00 MKD,304,270,291,285,87,5219503,17863,17
НЛБ Тутунска банка Скопје,1000.00 MKD,3058,2600,2600,3049,20,2078609,705,6
Универзална Инвестициона Банка Скопје,1000.00 MKD,740,658,658,740,4,137492,204,3
Цементарница УСЈЕ Скопје,3100.00 MKD,16000,15800,16000,16000,6,287800,18,5
Ветекс Велес,51.13 EUR,945,945,945,945,1,41580,44,1
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,300,270,270,300,3,55440,188,3
Вкупно Официјален пазар,,,,,,1349,237654045.97,266501,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
ИЦН-Фарм АД Скопје,9.13 EUR,10,10,10,10,2,6600,660,1
Слободен пазар - обични акции,,,,,,,,,
Цар САмуил АД Банско Струмица,10.00 EUR,2460,2460,2460,2460,1,123000,50,1
Единство Струга,2.50 EUR,61,61,61,61,3,15189,249,1
ЗИК Градиште Куманово,51.13 EUR,1250,1250,1250,1250,1,443750,355,1
Интекс Скопје,51.00 EUR,1552,1552,1552,1552,2,4632720,2985,1
Македонија Филм АД Скопје,31.00 EUR,100,97,100,99,3,357804,3632,3
Пелагонија Струмица,25.56 EUR,,,,610,1,0,0,1
Солун 2001 Гевгелија,5.00 EUR,308,308,308,308,2,152152,494,1
Рудник за нем. Стрмош Пробиштип,25.56 EUR,1500,1500,1500,1500,1,75000,50,1
Унионмак Кавадарци,100.00 DEM,350,350,350,350,1,350,1,1
Вкупно Редовен пазар,,,,,,17,5806565,8476,
Вкупно сите пазари ,,,,,,1366,243460610.97,274977,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,2500,,4500000,1800,
Комерцијална банка Скопје,,,,,2125,,19329000,9096,
Комерцијална банка Скопје,,,,,2125,,11198750,5270,
Берзанска котација - обични акции,,,,,,,,,
РЖ Услуги Скопје,,,,,99,,1284426,12974,
Задолжителна котација - обични акции,,,,,,,,,
Агро Куманово Куманово,,,,,2156,,12237456,5676,
Агро Куманово Куманово,,,,,2156,,13539680,6280,
Агро Куманово Куманово,,,,,2156,,5234768,2428,
Раде Кончар Скопје,,,,,1252,,1377200,1100,
Раде Кончар Скопје,,,,,1252,,2629200,2100,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Пелагонија Струмица,,,,,720,,5006160,6953,
