МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Р. Македонија - денационализација 08,1.00 EUR,94,92,92,93,5,416448.58,7296,3
Р. Македонија - денационализација 09,1.00 EUR,93,93,93,93,4,149120.22,2607,1
Р. Македонија - денационализација 10,1.00 EUR,92.5,92.5,92.5,92.5,45,24572076.16,431950,1
Р. Македонија - денационализација 11,1.00 EUR,92,89.5,89.5,92,4,623950.61,11172,3
Р. Македонија - денационализација 12,1.00 EUR,90.1,89.5,89.5,90,4,150495.95,2718,3
Р. Македонија - денационализација 13,1.00 EUR,91,89.1,89.1,91,158,36268826.9,657579,21
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,250,250,250,250,1,25000,100,1
Агро Куманово Куманово,53.72 EUR,2088,2088,2088,2088,2,1250712,599,2
Благој Ѓорев Велес,25.56 EUR,368,368,368,368,1,36800,100,1
БИМ Свети Николе,100.00 EUR,7000,7000,7000,7000,2,56000,8,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,300,300,300,300,2,298200,994,1
ЕМО Охрид,30.68 EUR,19,19,19,19,1,4275,225,1
Макпромет Штип,51.13 EUR,570,570,570,570,2,69540,122,2
ОКТА Скопје,51.12 EUR,471,451,452,471,4,90916,198,4
Попова Кула Демир Капија,61.50 MKD,16,16,16,16,1,1600,100,1
Прилепска Пиварница Прилеп,125.00 EUR,13700,12302,12302,13700,10,1121763,88,6
Раде Кончар Скопје,25.00 EUR,1351,1350,1350,1351,4,156616,116,4
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,37,37,37,37,4,61531,1663,1
РЖ Уготур Скопје,5.11 EUR,10,10,10,10,3,800,80,1
Струмичко поле с.Василево,5.00 EUR,,,,,1,0,0,1
Стопанска банка Скопје,201.10 MKD,275,250,250,260,25,1407110,5498,10
Македонски Телеком Скопје,100.00 MKD,287,271,279,283,103,31264212,113189,18
НЛБ Тутунска банка Скопје,1000.00 MKD,4400,4268,4268,4300,19,4064277,935,12
Универзална Инвестициона Банка Скопје,1000.00 MKD,690,600,606,639,15,360519,578,8
Цементарница УСЈЕ Скопје,3100.00 MKD,23000,15000,15000,22000,19,2229690,113,8
Ветекс Велес,51.13 EUR,945,945,945,945,1,302400,320,1
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,300,291,300,291,7,179100,600,4
Вкупно Официјален пазар,,,,,,1100,189071485.86,1312114,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Атом Скопје,99.98 EUR,325,325,325,325,1,3900,12,1
Брик Берово,51.19 EUR,,,,600,1,0,0,1
Град. институт Македонија Скопје,51.12 EUR,7300,6500,7300,6500,2,112000,16,2
Квасара Битола,51.13 EUR,9072,9000,9072,9000,3,54216,6,2
Мокел ЕЕ ИИ АД Битола,51.13 EUR,1700,1700,1700,1700,1,8500,5,1
МЗТ Опрема за возила Скопје,50.00 EUR,660,660,660,660,2,71940,109,1
Негорски бањи АД с.Негорци Гевгелија,10.00 EUR,7600,7600,7600,7600,2,7600000,1000,1
Пекабеско Скопје,46.00 EUR,2056,2056,2056,2056,4,135696,66,1
Седа Брокер АД Скопје,100.00 EUR,6150,6150,6150,6150,2,3075000,500,1
Техно Промет Тетово,100.00 DEM,435,435,435,435,1,20010,46,1
Вардар с. Брвеница Тетово,10.00 DEM,10,10,10,10,6,20570,2057,4
Златара Рубин Скопје,51.13 EUR,6166,6166,6166,6166,1,123320,20,1
Жито Прилеп Прилеп,50.00 EUR,615,615,615,615,2,127305,207,2
Слободен пазар - приоритетни акции,,,,,,,,,
Коппер инвестментс АД Скопје,4.00 EUR,246,246,246,246,1,615000,2500,1
Вкупно Редовен пазар,,,,,,29,11967457,6544,
Вкупно сите пазари ,,,,,,1129,201038942.86,1318658,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Берзанска котација - обични акции,,,,,,,,,
Фершпед Скопје,,,,,54500,,19075000,350,
Макпетрол Скопје,,,,,21000,,12495000,595,
Задолжителна котација - обични акции,,,,,,,,,
Струмичко поле с.Василево,,,,,200,,1489200,7446,
НЛБ Тутунска банка Скопје,,,,,4400,,6617600,1504,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Брик Берово,,,,,1890,,2744280,1452,
