МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Р.Македонија - денационализација 04,1.00 EUR,97,95,97,95,3,80212.26,1343,2
Р.Македонија - денационализација 05,1.00 EUR,97,97,97,97,1,31511.8,527,1
Р. Македонија - денационализација 06,1.00 EUR,96,96,96,96,1,26747.57,452,1
Р.Македонија - денационализација 07,1.00 EUR,95,94,94,95,4,722375.65,12364,3
Р. Македонија - денационализација 08,1.00 EUR,94,92,94,92,3,3414692.06,58930,3
Р. Македонија - денационализација 09,1.00 EUR,95.2,92,92.5,95.2,6,671868.21,11656,5
Р. Македонија - денационализација 10,1.00 EUR,95.2,91,91,95.2,9,1438576.82,25086,6
Р. Македонија - денационализација 11,1.00 EUR,94,91.5,91.5,91.6,24,6570329.49,113572,6
Р. Македонија - денационализација 12,1.00 EUR,95,91,92,95,20,5690326.19,98415,6
Задолжителна котација - обични акции,,,,,,,,,
Аутомакедонија Скопје,44.48 EUR,1300,1300,1300,1300,1,130000,100,1
Рудници Бањани Скопје,50.00 DEM,550,550,550,550,1,131450,239,1
БИМ Свети Николе,100.00 EUR,9000,9000,9000,9000,2,468000,52,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,300,300,300,300,1,150000,500,1
Единство Струмица,70.00 DEM,321,321,321,321,6,60348,188,1
Единство Тетово,5.11 EUR,145,145,145,145,3,89175,615,3
Фустеларко Борец Битола,37.65 EUR,1195,500,768,500,4,708210,672,3
Пелистерка АД Скопје,51.00 EUR,2100,2100,2100,2100,2,50400,24,1
МЗТ Пумпи Скопје,51.00 EUR,201,201,201,201,1,2814,14,1
Огражден Струмица,50.00 EUR,1250,1250,1250,1250,1,136250,109,1
ОКТА Скопје,51.12 EUR,451,451,451,451,3,45100,100,1
Попова Кула Демир Капија,61.50 MKD,17,14,17,14,6,183380,11140,4
Прилепска Пиварница Прилеп,125.00 EUR,11740,11400,11400,11740,3,172700,15,2
Раде Кончар Скопје,25.00 EUR,1350,1350,1350,1350,5,325350,241,2
РЖ Економика Скопје,10.00 DEM,30,30,30,30,2,6480,216,2
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,30,26,30,26,4,119936,4536,3
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,39,38,39,38,6,509081,13079,4
РЖ Уготур Скопје,5.11 EUR,10,10,10,10,1,11000,1100,1
Славеј Скопје,50.00 EUR,3100,3100,3100,3100,1,62000,20,1
Стопанска банка Скопје,201.10 MKD,210,196,204,200,13,442870,2192,9
Македонски Телеком Скопје,100.00 MKD,285,273,285,280,36,3697355,13075,16
НЛБ Тутунска банка Скопје,1000.00 MKD,3740,3250,3250,3740,20,1835565,535,7
Транскоп-Патнички сооб. Битола,51.13 EUR,1000,1000,1000,1000,1,38000,38,1
Трготекстил малопродажба Скопје,5.11 EUR,101,101,101,101,21,1012828,10028,7
Универзална Инвестициона Банка Скопје,1000.00 MKD,666,551,666,567,8,422785,735,3
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,273,270,273,270,3,52668,194,2
Вкупно Официјален пазар,,,,,,765,88319364.05,418903,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Шпаркасе банка Македонија АД Скопје,2670.00 MKD,5000,5000,5000,5000,2,5000,1,1
Капитал Банка Скопје,500.00 EUR,2140,2140,2140,2140,1,1112800,520,1
Слободен пазар - обични акции,,,,,,,,,
29   Ноември Скопје,235.19 EUR,500,500,500,500,5,2500,5,1
Атом Скопје,99.98 EUR,325,325,325,325,2,6175,19,2
Еуро Брокер АД Скопје,100.00 EUR,408,408,408,408,1,99960,245,1
Еуропрофил с. Алданци Крушево,5.11 EUR,40,40,40,40,1,71400,1785,1
Град. институт Македонија Скопје,51.12 EUR,6500,6500,6500,6500,1,156000,24,1
Институт за заварув. Југ Скопје,51.12 EUR,2286,2286,2286,2286,1,61722,27,1
Југотутун Скопје,51.12 EUR,6925,6925,6925,6925,2,138500,20,1
Караорман Скопје,50.00 EUR,,,,641,1,0,0,1
Козјак Куманово,25.60 EUR,200,200,200,200,2,572000,2860,1
Пекабеско Скопје,46.00 EUR,2060,2000,2000,2060,7,486060,243,3
Унионмак Кавадарци,100.00 DEM,350,350,350,350,1,1050,3,1
Вкупно Редовен пазар,,,,,,27,2713167,5752,
Вкупно сите пазари ,,,,,,792,91032531.05,424655,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,2100,,1220100,581,
Берзанска котација - обични акции,,,,,,,,,
Фершпед Скопје,,,,,224900,,36883600,164,
Фершпед Скопје,,,,,250000,,19000000,76,
Витаминка Прилеп,,,,,5700,,1493400,262,
Задолжителна котација - обични акции,,,,,,,,,
НЛБ Тутунска банка Скопје,,,,,3300,,1650000,500,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Шпаркасе банка Македонија АД Скопје,,,,,5000,,1660000,332,
Слободен пазар - обични акции,,,,,,,,,
Караорман Скопје,,,,,164,,6076528,37052,
