МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ТТК Банка АД Скопје,1000.00 MKD,1410,1209,1209,1360,43,5135023,3942,12
Витаминка Прилеп,52.36 EUR,,,,4850,1,0,0,1
ЗК Пелагонија Битола,52.69 EUR,2420,2231,2300,2420,9,498059,212,8
Берзанска котација - приоритетни акции,,,,,,,,,
Скопски пазар Скопје,51.13 EUR,3500,3500,3500,3500,1,70000,20,1
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - девизни влогови,1.00 EUR,98.5,98.1,98.5,98.1,4,75281.12,1241,3
Р.Македонија - денационализација 02,1.00 EUR,95,95,95,95,1,65704.85,1122,1
Р.Македонија - денационализација 03,1.00 EUR,94.5,93.5,93.7,93.9,9,2904988.66,49978,6
Р.Македонија - денационализација 04,1.00 EUR,93.7,93,93,93.7,12,2454406.83,42606,6
Р.Македонија - денационализација 05,1.00 EUR,92.3,92,92,92.3,13,44457428.64,781444,7
Р. Македонија - денационализација 06,1.00 EUR,91.1,90,90,91.1,14,25240475.26,449957,7
Р.Македонија - денационализација 07,1.00 EUR,89.1,88.7,88.7,89.1,2,291752.81,5316,2
Р. Македонија - денационализација 08,1.00 EUR,89.1,88.6,88.6,88.7,10,3503608.77,63989,7
Р. Македонија - денационализација 09,1.00 EUR,88.1,87.7,87.7,87.9,24,6009617.24,111006,15
Р. Македонија - денационализација 10,1.00 EUR,89.9,87.1,87.1,88.2,105,15319481.37,283301,21
Вкупно Официјален пазар,,,,,,1085,210567727.55,1841235,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,398,398,398,398,4,238800,600,2
Ангропромет-Тиквешанка Кавадарци,50.00 EUR,700,700,700,700,1,41300,59,1
Аутомакедонија Скопје,44.48 EUR,1550,1550,1550,1550,1,3100,2,1
Живин. фарма Белимбегово Скопје,10.00 DEM,61,61,61,61,2,147864,2424,2
Бетон Штип,25.00 EUR,1000,1000,1000,1000,3,150000,150,2
БИМ Свети Николе,100.00 EUR,9150,9000,9150,9000,3,582600,64,3
ФЗЦ 11 Октомври Куманово,51.13 EUR,700,679,700,690,7,202812,292,5
ИЦН-Фарм АД Скопје,9.13 EUR,90,90,90,90,1,8820,98,1
Лотарија на Македонија Скопје,51.03 EUR,711,620,620,711,2,39020,60,2
Пелистерка АД Скопје,51.00 EUR,1900,1900,1900,1900,7,309700,163,5
Мермерен комбинат Прилеп,1.00 EUR,550,550,550,550,1,13750,25,1
Металец Прилеп,4.26 EUR,51,51,51,51,1,12648,248,1
ОКТА Скопје,51.12 EUR,1850,1780,1850,1780,12,382255,210,7
Прилепска Пиварница Прилеп,125.00 EUR,10001,10000,10001,10000,3,300010,30,3
Раде Кончар Скопје,25.00 EUR,1851,1850,1850,1850,22,3848030,2080,13
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,130,120,130,122,21,553265,4305,6
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,129,119,129,121,13,300722,2448,8
РЖ Техничка контрола Скопје,5.11 EUR,336,336,336,336,3,62832,187,3
Стопанска банка Скопје,201.10 MKD,201,187,197,200,29,1095943,5501,16
Македонски Телеком Скопје,100.00 MKD,510,500,501,501,85,6489988,12921,20
Тутунска банка Скопје,1000.00 MKD,3630,3401,3600,3401,28,3389134,961,11
Универзална Инвестициона Банка Скопје,1000.00 MKD,543,543,543,543,1,54300,100,1
Цементарница УСЈЕ Скопје,3100.00 MKD,18151,18050,18151,18050,2,235458,13,2
Вардар осигурување Скопје,50.00 EUR,9000,9000,9000,9000,2,1440000,160,1
Челичен лив и гранулат Железник Д. Хисар,51.10 EUR,101,101,101,101,1,5656,56,1
Пазар на акционерски друштва со посебни обврски за известување - приор. акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,360,340,360,340,5,76440,216,4
Слободен пазар - обични акции,,,,,,,,,
Благој Ѓорев Велес,25.56 EUR,410,410,410,410,1,984000,2400,1
Текстил Елма Прилеп,51.00 EUR,615,615,615,615,2,23370,38,1
Централен депозитар за харии од вредност,131.67 EUR,,,,9200,1,0,0,1
Металец Битола,51.13 EUR,1200,1200,1200,1200,1,176400,147,1
ИГМ Вратница с. Вратница,30.00 EUR,1910,1910,1910,1910,4,1126900,590,1
Исхрана Скопје,51.13 EUR,2000,2000,2000,2000,2,10396000,5198,1
Квасара Битола,51.13 EUR,6034,6034,6034,6034,1,30170,5,1
Индустриски ладилник Тетово,5.11 EUR,185,185,185,185,1,58830,318,1
Македонска Берза,607.10 EUR,,,,149999,1,0,0,1
Охридска пастрмка Охрид,25.56 EUR,1550,1550,1550,1550,2,3100,2,2
Семенарство Скопје,5.11 EUR,,,,80,1,0,0,1
Рудник за нем. Стрмош Пробиштип,25.56 EUR,1500,1500,1500,1500,1,60000,40,1
Туртел Штип,5.00 EUR,150,150,150,150,1,119250,795,1
ЗУМ СКопје,314.00 MKD,1511,1511,1511,1511,2,255359,169,1
Вкупно Редовен пазар,,,,,,281,33217826,43075,
Вкупно сите пазари ,,,,,,1366,243785553.55,1884310,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Берзанска котација - обични акции,,,,,,,,,
Витаминка Прилеп,,,,,3500,,7854000,2244,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Централен депозитар за харии од вредност,,,,,21000,,6300000,300,
Македонска Берза,,,,,140000,,5600000,40,
Семенарство Скопје,,,,,352,,10393856,29528,
