МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,215,172,197,177,53,2227165,11415,19
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,210,180,201,181,22,526995,2782,14
РЖ Техничка контрола Скопје,5.11 EUR,325,293,325,300,10,255186,804,6
Силекс Кратово,85.00 DEM,65,65,65,65,1,18200,280,1
Стопанска банка Скопје,201.10 MKD,280,242,280,255,57,2558536,9814,19
Тајмиште Кичево,100.00 DEM,1550,1550,1550,1550,3,20150,13,1
Трансбалкан Гевгелија,100.00 EUR,615,615,615,615,3,61500,100,3
Македонски Телеком Скопје,100.00 MKD,515,485,494,510,322,24063525,47630,22
Тутунска банка Скопје,1000.00 MKD,5105,4950,5000,5100,121,13330197,2636,21
Универзална Инвестициона Банка Скопје,1000.00 MKD,690,690,690,690,5,690000,1000,1
Цементарница УСЈЕ Скопје,3100.00 MKD,16000,16000,16000,16000,1,32000,2,1
Пазар на акционерски друштва со посебни обврски за известување - приор. акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,450,400,401,422,18,327773,791,9
Слободен пазар - обични акции,,,,,,,,,
Алкалоид Берово,255.60 EUR,8000,8000,8000,8000,1,680000,85,1
Ангропромет-Тиквешанка Кавадарци,50.00 EUR,800,800,800,800,1,4000,5,1
Градинар Свети Николе,10.00 EUR,615,615,615,615,1,48585,79,1
Институт за заварув. Југ Скопје,51.12 EUR,2220,2220,2220,2220,5,177600,80,1
Јавор Стоковна куќа Корзо Битола,5.00 EUR,,,,101,1,0,0,1
Македонија сообраќај Скопје,50.00 EUR,3150,3150,3150,3150,3,1417500,450,2
Напредок Пехчево,100.00 DEM,500,500,500,500,2,85000,170,1
Пекабеско Скопје,46.00 EUR,4000,4000,4000,4000,5,420000,105,2
Реинг Скопје,10.00 DEM,12500,12500,12500,12500,1,537500,43,1
РЖ Троска Скопје,10.00 DEM,300,300,300,300,7,6600,22,6
Вардар осигурување Скопје,50.00 EUR,11000,10900,11000,10900,3,54600,5,2
ЗС Илинден Скопје,10.00 DEM,80,80,80,80,2,25600,320,1
ЗУМ СКопје,10.00 DEM,1467,1467,1467,1467,2,1678248,1144,1
Вкупно Редовен пазар,,,,,,764,59315115,89750,
Вкупно сите пазари ,,,,,,2428,235176249.7526,1071626,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,,,,,4655,,3025750,650,
Алкалоид Скопје,,,,,4620,,3003000,650,
Берзанска котација - приоритетни акции,,,,,,,,,
Статер Банка Куманово,,,,,2740,,16261900,5935,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Јавор Стоковна куќа Корзо Битола,,,,,97,,3045509,31397,
