МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Универзална Инвестициона Банка Скопје,1000.00 MKD,696,676,676,676,4,118348,173,4
Цементарница УСЈЕ Скопје,3100.00 MKD,19000,19000,19000,19000,1,19000,1,1
Ветекс Велес,51.13 EUR,945,945,945,945,4,107730,114,1
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,390,380,380,390,7,166780,430,4
Вкупно Официјален пазар,,,,,,728,90161054.91,545616,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Бетон Струмица,256.00 EUR,525,525,525,525,1,344925,657,1
ФК Работнички АД Скопје,100.00 EUR,6150,6150,6150,6150,4,30750,5,3
ФК Тетекс АД Тетово,3100.00 MKD,2481,100,100,2481,5,40481,381,4
Квасара Битола,51.13 EUR,10200,10200,10200,10200,1,10200,1,1
Мак-Тутун АД Ресен,100.00 DEM,941,941,941,941,2,941,1,1
Солун 2001 Гевгелија,5.00 EUR,308,308,308,308,3,123200,400,1
Рудник за нем. Стрмош Пробиштип,25.56 EUR,1600,1600,1600,1600,1,424000,265,1
Слободен пазар - приоритетни акции,,,,,,,,,
Коппер инвестментс АД Скопје,4.00 EUR,245,245,245,245,1,612500,2500,1
Вкупно Редовен пазар,,,,,,18,1586997,4210,
Вкупно сите пазари ,,,,,,746,91748051.91,549826,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Берзанска котација - обични акции,,,,,,,,,
Фершпед Скопје,,,,,57450,,22750200,396,
Фершпед Скопје,,,,,54000,,2322000,43,
Задолжителна котација - обични акции,,,,,,,,,
Благој Ѓорев Велес,,,,,370,,3472450,9385,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
ФК Тетекс АД Тетово,,,,,2480,,1237520,499,
Мак-Тутун АД Ресен,,,,,941,,6247299,6639,
