МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Очна оптика Геталдус Скопје,44.00 DEM,2777,2777,2777,2777,1,12502054,4502,1
Скопје север АД Скопје,51.13 EUR,3268,3170,3170,3268,3,648700,200,2
Солун 2001 Гевгелија,5.00 EUR,308,300,300,308,7,252400,820,2
Жито Југ Кавадарци,50.00 EUR,6150,6150,6150,6150,1,436650,71,1
Слободен пазар - приоритетни акции,,,,,,,,,
Коппер инвестментс АД Скопје,4.00 EUR,246,246,246,246,1,307500,1250,1
Вкупно Редовен пазар,,,,,,21,16764664,11180,
Вкупно сите пазари ,,,,,,1389,411986169.92,5636568,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,1890,,4725000,2500,
Берзанска котација - обични акции,,,,,,,,,
Скопски Пазар Скопје,,,,,8000,,6464000,808,
ТТК Банка АД Скопје,,,,,544,,14122240,25960,
