МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Р.Македонија - денационализација 07,1.00 EUR,97.5,96,96,97.5,3,551014.4,9248,3
Р. Македонија - денационализација 09,1.00 EUR,95,95,95,95,3,204597.42,3500,2
Р. Македонија - денационализација 11,1.00 EUR,94,94,94,94,1,76494.16,1322,1
Р. Македонија - денационализација 12,1.00 EUR,93.9,93.8,93.8,93.9,2,62134.5,1075,1
Р. Македонија - денационализација 13,1.00 EUR,95,94,95,95,8,974929.19,16717,6
Задолжителна котација - обични акции,,,,,,,,,
Ангропромет-Тиквешанка Кавадарци,50.00 EUR,750,750,750,750,1,82500,110,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,526,489,503,526,25,993271,1925,11
Димко Митрев Велес,51.13 EUR,185,185,185,185,1,74000,400,1
Единство Струмица,70.00 DEM,312,312,312,312,2,17784,57,1
ЕМО Охрид,30.68 EUR,15,15,15,15,1,4500,300,1
Фустеларко Борец Битола,37.65 EUR,608,603,603,608,2,147139,243,2
Карпош Скопје,17.04 EUR,149,149,149,149,2,99234,666,1
Лотарија на Македонија Скопје,51.03 EUR,100,100,100,100,1,1500,15,1
ОКТА Скопје,51.12 EUR,540,491,500,491,4,88543,167,3
Прилепска Пиварница Прилеп,125.00 EUR,25000,23000,23000,25000,13,4132250,168,6
Раде Кончар Скопје,25.00 EUR,1310,1310,1310,1310,2,246280,188,2
РЖ Економика Скопје,10.00 DEM,30,30,30,30,2,37410,1247,1
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,18,18,18,18,3,11916,662,1
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,29,25,25,26,8,69460,2610,4
РЖ Техничка контрола Скопје,5.11 EUR,398,350,398,350,2,51530,139,2
Современ дом Прилеп,5.11 EUR,30,30,30,30,1,96840,3228,1
Славеј Скопје,50.00 EUR,3210,3210,3210,3210,2,144450,45,2
Стопанска банка Скопје,201.10 MKD,335,300,332,323,39,4759450,15099,12
Струмица Табак Струмица,51.13 EUR,910,910,910,910,1,47320,52,1
Тајмиште Кичево,51.13 EUR,1597,1597,1597,1597,1,1597,1,1
Македонски Телеком Скопје,100.00 MKD,250,225,250,232,12,431830,1875,9
НЛБ Тутунска банка Скопје,1000.00 MKD,6100,5461,6099,5520,54,9844556,1620,5
Трготекстил малопродажба Скопје,5.11 EUR,100,100,100,100,4,118400,1184,2
Универзална Инвестициона Банка Скопје,1000.00 MKD,600,554,570,561,11,535699,915,5
Цементарница УСЈЕ Скопје,3100.00 MKD,21500,21000,21000,21500,5,997000,47,2
Ветекс Велес,51.13 EUR,945,945,945,945,4,95445,101,1
ЖАС Скопје,37.48 EUR,310,310,310,310,1,221030,713,1
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,350,330,350,330,7,203545,584,5
Вкупно Официјален пазар,,,,,,766,102773371.61,114647,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Пекабеско Скопје,46.00 EUR,2500,2500,2500,2500,1,2500,1,1
Слободен пазар - обични акции,,,,,,,,,
Брик Берово,51.19 EUR,600,600,600,600,2,1199400,1999,1
Град. институт Македонија Скопје,51.12 EUR,7329,7329,7329,7329,1,73290,10,1
Коппер инвестментс АД Скопје,4.00 EUR,,,,,1,0,0,1
ЗИК Скачковце Куманово,100.00 DEM,138,138,138,138,2,31464,228,1
Солун 2001 Гевгелија,5.00 EUR,308,308,308,308,2,206052,669,1
Жито Прилеп Прилеп,50.00 EUR,554,554,554,554,2,1414362,2553,1
Вкупно Редовен пазар,,,,,,11,2927068,5460,
Вкупно сите пазари ,,,,,,777,105700439.61,120107,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,1750,,1750000,1000,
Комерцијална банка Скопје,,,,,1750,,1750000,1000,
Берзанска котација - обични акции,,,,,,,,,
Фершпед Скопје,,,,,48000,,1536000,32,
Фершпед Скопје,,,,,48000,,5232000,109,
Скопски Пазар Скопје,,,,,8301,,1004421,121,
Скопски Пазар Скопје,,,,,8301,,1004421,121,
Задолжителна котација - обични акции,,,,,,,,,
Раде Кончар Скопје,,,,,1349,,1324718,982,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Коппер инвестментс АД Скопје,,,,,246,,1230000,5000,
