МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Тетекс Тетово,50.40 EUR,645,630,630,645,6,892710,1416,4
Винарска визба Тиквеш Скопје,51.13 EUR,2600,1950,1950,2600,6,258700,112,3
Топлификација Скопје,51.13 EUR,602,495,495,602,23,885460,1591,11
ТТК Банка АД Скопје,1000.00 MKD,580,519,550,580,32,5316972,9743,9
Витаминка Прилеп,52.78 EUR,9000,8499,8500,9000,31,2698956,309,13
Жито Лукс Скопје,35.79 EUR,60,60,60,60,4,132600,2210,3
ЗК Пелагонија Битола,70.21 EUR,,,,1600,2,0,0,2
Берзанска котација - приоритетни акции,,,,,,,,,
Скопски пазар Скопје,51.13 EUR,2071,2071,2071,2071,5,356212,172,1
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - денационализација 06,1.00 EUR,98.6,98.6,98.6,98.6,1,3467.75,57,1
Р. Македонија - денационализација 08,1.00 EUR,97.5,97.5,97.5,97.5,1,34699.24,578,1
Р. Македонија - денационализација 11,1.00 EUR,96,95,96,95,4,768317.9,12975,3
Р. Македонија - денационализација 13,1.00 EUR,95.2,93,94.5,95,6,1441530.6,24639,4
Р. Македонија - денационализација 14,1.00 EUR,95,94,94,95,37,5630120.33,96367,17
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,345,345,345,345,1,3450,10,1
Агромеханика Скопје,50.00 EUR,400,400,400,400,2,32000,80,1
Бетон Штип,25.00 EUR,1200,1200,1200,1200,10,608400,507,6
ФЗЦ 11 Октомври Куманово,51.13 EUR,400,380,400,380,4,94160,242,3
ЕМО Охрид,30.68 EUR,15,13,13,15,7,50263,3500,4
Осигурување Македонија АД Скопје - Виена Иншуренс Груп,20.08 EUR,1233,1050,1051,1233,4,335994,315,4
Фруктал МАК Скопје,5.11 EUR,100,100,100,100,1,4500,45,1
Пелистерка АД Скопје,51.00 EUR,2100,2100,2100,2100,1,105000,50,1
ОКТА Скопје,51.12 EUR,751,700,751,700,7,192370,271,5
Попова Кула Демир Капија,61.50 MKD,13,13,13,13,1,5200,400,1
Прилепска Пиварница Прилеп,125.00 EUR,27800,26200,26200,27800,38,7163225,263,12
Раде Кончар Скопје,25.00 EUR,1350,1350,1350,1350,1,62100,46,1
РЖ Економика Скопје,10.00 DEM,30,30,30,30,1,720,24,1
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,13,12,13,12,3,21480,1690,2
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,21,20,21,20,8,73799,3656,5
Сковин Скопје,310.00 MKD,50,50,50,50,1,5000,100,1
Стопанска банка Скопје,201.10 MKD,425,390,400,425,49,4332843,10628,14
Македонски Телеком Скопје,100.00 MKD,290,265,273,290,66,5827496,21374,13
НЛБ Тутунска банка Скопје,1000.00 MKD,7799,7200,7200,7503,23,3959088,531,6
Транскоп-Патнички сооб. Битола,51.13 EUR,1000,1000,1000,1000,1,43000,43,1
Универзална Инвестициона Банка Скопје,1000.00 MKD,600,550,570,600,9,397202,693,6
Цементарница УСЈЕ Скопје,3100.00 MKD,21000,20101,21000,20101,4,407510,20,3
Жито Полог Тетово,51.13 EUR,2000,2000,,2000,3,20000,10,3
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,360,331,331,350,16,623381,1800,8
Вкупно Официјален пазар,,,,,,1167,186426117.82,278703,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Коста Абраш Охрид,51.13 EUR,600,600,600,600,1,13800,23,1
ФК Работнички АД Скопје,100.00 EUR,6150,6150,6150,6150,1,6150,1,1
Илинден Струга,25.00 EUR,1550,1550,1550,1550,1,106950,69,1
Комунапроект Тетово,10.00 DEM,310,310,310,310,1,190340,614,1
Јавор Стоковна куќа Корзо Битола,5.00 EUR,120,120,120,120,1,8880,74,1
Индустриски ладилник Тетово,4.03 EUR,180,180,180,180,1,126000,700,1
Македонија Филм АД Скопје,31.00 EUR,171,171,171,171,4,673398,3938,1
Негорски бањи АД с.Негорци Гевгелија,10.00 EUR,7372,7372,7372,7372,5,17692800,2400,2
Скопска Пивара Скопје,361.17 USD,,,,65695,1,0,0,1
Солун 2001 Гевгелија,5.00 EUR,308,308,308,308,4,178948,581,2
Стоби Велес,100.00 DEM,1230,1230,1230,1230,1,61500,50,1
Челичен лив и гранулат Железник Д. Хисар,51.10 EUR,103,103,103,103,6,41612,404,3
ЗУАС Скопје,10.00 DEM,2100,2100,2100,2100,2,1039500,495,1
Вкупно Редовен пазар,,,,,,29,20139878,9349,
Вкупно сите пазари ,,,,,,1196,206565995.82,288052,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,2250,,1638000,728,
Комерцијална банка Скопје,,,,,2280,,2508000,1100,
Комерцијална банка Скопје,,,,,2260,,4520000,2000,
Комерцијална банка Скопје,,,,,2250,,2250000,1000,
Берзанска котација - обични акции,,,,,,,,,
Фершпед Скопје,,,,,128000,,57600000,450,
Стопанска банка Битола,,,,,1080,,1342440,1243,
Скопски Пазар Скопје,,,,,8000,,5360000,670,
Скопски Пазар Скопје,,,,,8002,,1000250,125,
Скопски Пазар Скопје,,,,,8000,,9128000,1141,
Скопски Пазар Скопје,,,,,8000,,1360000,170,
Скопски Пазар Скопје,,,,,8000,,1360000,170,
Скопски Пазар Скопје,,,,,8000,,5760000,720,
Скопски Пазар Скопје,,,,,8000,,1104000,138,
Скопски Пазар Скопје,,,,,8000,,2960000,370,
Скопски Пазар Скопје,,,,,8000,,3736000,467,
Скопски Пазар Скопје,,,,,8001,,1000125,125,
ЗК Пелагонија Битола,,,,,1600,,14848000,9280,
ЗК Пелагонија Битола,,,,,1600,,7948800,4968,
Задолжителна котација - обични акции,,,,,,,,,
ФЗЦ 11 Октомври Куманово,,,,,380,,13300000,35000,
НЛБ Тутунска банка Скопје,,,,,7318,,1009884,138,
Жито Полог Тетово,,,,,2000,,6600000,3300,
Жито Полог Тетово,,,,,2000,,10646000,5323,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Скопска Пивара Скопје,,,,,6070,,5001680,824,
