МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
  Transkop-Patni~ki soob. Bitola,100 DEM,600,600,600,600,1,23400,39,1
Oficijalen pazar - prioritetni akcii,,,,,,,,,
  Komercijalna banka Skopje,1000 DEN,800,732,732,800,15,1154586,1508,9
  Stopanska Banka Bitola,3000 DEN,2920,2660,2660,2920,2,5580,2,2
Oficijalen pazar - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,72.5,71.5,71.6,72.5,219,12486851,283331,14
  R.Makedonija - denacionalizacija 01,,65,65,65,65,3,191319,4799,3
  R.Makedonija - denacionalizacija 02,1 EUR,66,64.1,64.1,65.6,49,7887078,197546,15
  R.Makedonija - denacionalizacija 03,1 EMU,66,64,64.1,65,461,74082939,1864739,17
Vkupno OFICIJALEN PAZAR,,,,,,1140,135081567,2394982,
NEOFICIJALEN PAZAR,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  Rudnici Bawani Skopje,25 EMU,500,500,500,,4,183000,366,2
  Veteks Veles,"51,13 EMU",1200,1200,1200,,1,338400,282,1
  Gradski Trgovski Centar Skopje,100 DEM,1850,1800,1850,,8,908515,499,7
  Elektrometal Skopje,70 DEM,700,700,700,,2,314300,449,2
  @ito Polog Tetovo,100 DEM,1600,1600,1600,,1,598400,374,1
  Klanica so ladilnik Strumica,5 EMU,120,120,120,,1,5937600,49480,1
  Konzervna fabrika Strumica,5 EMU,100,100,100,,1,6627300,66273,1
  Nova trgovija 2003 [tip,10 DEM,120,120,120,,3,3194640,26622,1
  Oran`erii Hamzali Strumica,5 EMU,120,120,120,,2,18448200,153735,2
  Proluks Prilep,"51,13 EMU",307,307,307,,7,402477,1311,2
  Tajmi{te Ki~evo,100 DEM,1550,1550,1550,,3,128650,83,2
  Tutunska banka Skopje,1000 DEN,1701,1700,1701,,3,1263150,743,2
  Fer{ped Skopje,1199 DEM,15000,15000,15000,,1,435000,29,1
  Crvena Yvezda Peh~evo,"136,47 EMU",2636,2636,2636,,1,19103092,7247,1
Pazar na javno poseduvani dru{tva - prioritetni akcii,,,,,,,,,
  Stopanska banka Skopje,400 DEN,102,101,102,,7,56793,558,4
  Tutunska banka Skopje,1000 DEN,1700,1700,1700,,3,1196800,704,2
Sloboden pazar - obi~ni akcii,,,,,,,,,
  Agrolozar s.Hamzali Strumica,5 EMU,120,120,120,,2,4602840,38357,2
  Bentokvarc Kriva Palanka,350 DEM,1845,1845,1845,,1,250920,136,1
  Dim~e Mir~ev Veles,100 DEM,600,600,600,,1,88200,147,1
  Metalec Bitola,"51,13 EMU",1601,1601,1601,,1,9606,6,1
  Eterna Agroeksport Bitola,10 DEM,20,20,20,,1,40780,2039,1
  @ito leb Ohrid,"51,13 EMU",3070,3070,3070,,2,457430,149,1
  @ito Produkt Sveti Nikole,400 DEM,2500,2500,2500,,1,60000,24,1
  Zeolit BSB Probi{tip,100 EMU,6200,6200,6200,,1,124000,20,1
  Zlatara Rubin Skopje,1295 DEN,1500,1500,1500,,1,81000,54,1
  IGM Vratnica s. Vratnica,30 EMU,900,900,900,900,3,457200,508,1
  Izvozno i kreditna banka Skopje,10000 DEN,8800,8800,8800,,1,10824000,1230,1
  Ishrana Skopje,100 DEM,1600,1600,1600,,4,1761600,1101,2
  Jugotutun Skopje,"153,27 DEM",3100,3100,3100,,1,52700,17,1
  Karaorman Skopje,100 DEM,250,250,250,,4,206500,826,3
  Javor Stokovna ku}a Korzo Bitola,10 DEM,101,101,101,,1,2525,25,1
  Mlekara Strumica,5 EUR,100,100,100,,1,136100,1361,1
  Makedonska [tedilnica,2653 DEN,3100,3100,3100,,1,930000,300,1
  Mako{ped osiguruvawe Skopje,1000 DEM,55173,55173,55173,,2,12413925,225,1
  Napredok Peh~evo,100 DEM,200,200,200,,1,100000,500,1
  Prilepska Pivarnica Prilep,250 DEM,5900,3000,3200,,5,133200,32,3
  Rudnik za nem. Strmo{ Probi{tip,50 DEM,1500,1500,1500,,1,75000,50,1
  Tekstil Skopje,190 DEM,200,200,200,,2,222800,1114,2
Vkupno NEOFICIJALEN PAZAR,,,,,,86,92166643,356976,
Vkupno site pazari,,,,,,1226,227248210,,
BLOKOVI,,,,,,,,,
Oficijalen pazar,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
Blagoj \orev Veles,,,,,905,,5013700,5540,
Granit Skopje,,,,,94,,9821778,104487,
Teteks-Kreditna banka Skopje,,,,,1000,,5210000,5210,
Ohridska banka Ohrid,,,,,2120,,6449040,3042,
Makpetrol Skopje,,,,,12400,,31000000,2500,
Komercijalna banka Skopje,,,,,3400,,15099400,4441,
