МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
  R@ Tehni~ka kontrola Skopje,"5,11 EMU",60,60,60,60,1,577620,9627,1
  R@ Uslugi Skopje,"5,11 EMU",24,23,23,23,57,228087,9880,5
  Stopanska banka Bitola,3000 DEN,2650,2600,2650,2600,5,940918,357,4
  Sileks Kratovo,"43,77 EMU",62,62,62,62,2,36518,589,2
  Skopski Pazar Skopje,"51,13 EMU",2752,2650,2752,2650,13,4808700,1766,5
  Tetovska banka Tetovo,3000 DEN,1200,1200,1200,1200,4,2962800,2469,4
  Teteks Tetovo,"51,13 EMU",310,310,310,310,1,1204970,3887,1
  Tehnometal Vardar Skopje,"51,13 EMU",716,716,716,716,2,61576,86,1
  Toplifikacija Skopje,100 DEM,1566,1400,1400,1549,72,47727852,30864,12
Oficijalen pazar - prioritetni akcii,,,,,,,,,
  Investbanka Skopje,2670 DEN,670,670,670,670,1,2010,3,1
  Komercijalna banka Skopje,1000 DEN,900,799,799,900,43,3481516,3980,12
Oficijalen pazar - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,74,72.5,72.7,74,322,42111293,933397,18
  R.Makedonija - denacionalizacija 01,,68.5,68,68,68,3,90786,2167,3
  R.Makedonija - denacionalizacija 02,1 EUR,68,67,67.5,67,46,7532342,181718,13
  R.Makedonija - denacionalizacija 03,1 EMU,67.9,66.6,67.3,67.2,324,54315679,1316007,18
Vkupno OFICIJALEN PAZAR,,,,,,1343,208640588,2534094,
NEOFICIJALEN PAZAR,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  Alkaloid Berovo,"255,6 EMU",3690,3690,3690,,1,84870,23,1
  Rudnici Bawani Skopje,25 EMU,500,500,500,500,4,297000,594,4
  Beton Bitola,500 DEM,1000,1000,1000,1000,11,100000,100,7
  Gradski Trgovski Centar Skopje,100 DEM,1850,1750,1750,,11,2096400,1162,6
  Edinstvo Strumica,70 DEM,430,430,430,,7,341420,794,1
  @AS Skopje,"37,48 EMU",150,150,150,,2,161550,1077,2
  @ito Polog Tetovo,100 DEM,1600,1600,1600,,1,40000,25,1
  @ito Prilep Prilep,50 EMU,920,920,920,,2,210680,229,1
  Klanica so ladilnik Strumica,5 EMU,120,120,120,,1,1800,15,1
  Konzervna fabrika Strumica,5 EMU,100,100,100,,1,4722800,47228,1
  Hoteli Metropol Ohrid,10 DEM,150,150,150,,2,22800,152,2
  Proluks Prilep,"51,13 EMU",307,307,307,,6,26402,86,1
  Tajmi{te Ki~evo,100 DEM,1550,1550,1550,,1,46500,30,1
  TK Boro P.-Papu~ar Kumanovo,"15,34 EMU",230,230,230,,2,32200,140,2
  Tutunska banka Skopje,1000 DEN,1800,1800,1800,,13,3038400,1688,4
  Fer{ped Skopje,1199 DEM,15000,15000,15000,,3,375000,25,3
Pazar na javno poseduvani dru{tva - prioritetni akcii,,,,,,,,,
  Stopanska banka Skopje,400 DEN,115,111,115,,2,13736,120,2
  Tutunska banka Skopje,1000 DEN,1800,1800,1800,,6,478800,266,2
Sloboden pazar - obi~ni akcii,,,,,,,,,
  Agrolozar s.Hamzali Strumica,5 EMU,120,120,120,,1,320880,2674,1
  Euro Lend Skopje,100 DEM,87,87,87,,1,1510059,17357,1
  Elmar [tip,192 DEM,31,31,31,,4,200911,6481,1
  Euro Eksperts Skopje,10 EMU,50,50,50,,1,187500,3750,1
  @ito leb Ohrid,"51,13 EMU",3070,3070,3070,,1,199550,65,1
  IGM Vratnica s. Vratnica,30 EMU,900,900,900,,3,81900,91,1
  Jaka tabak Radovi{,"51,13 EMU",1500,1500,1500,1500,1,7500,5,1
  Jugotutun Skopje,"153,27 DEM",3100,3100,3100,,1,9300,3,1
  Karaorman Skopje,100 DEM,230,230,230,,3,148580,646,3
  R@ Troska Skopje,10 DEM,60,60,60,,1,720000,12000,1
  ZTD Sto~arstvo Bogdanci,100 DEM,3100,3100,3100,,3,322400,104,2
  Taska AD Kavadarci,"51,00 EUR",615,615,615,,1,118080,192,1
  Tekstil Skopje,190 DEM,500,500,500,,1,18000,36,1
  Toplifikacija Odr`uvawe Skopje,60 DEM,26105,25002,26105,,2,51107,2,2
Vkupno NEOFICIJALEN PAZAR,,,,,,100,15986125,97160,
Vkupno site pazari,,,,,,1443,224626713,,
BLOKOVI,,,,,,,,,
Oficijalen pazar,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
Blagoj \orev Veles,,,,,1205,,11000445,9129,
Granit Skopje,,,,,94,,5412708,57582,
Komercijalna banka Skopje,,,,,4850,,77609700,16002,
