МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
  Stopanska banka Bitola,3000 DEN,2650,2641,2641,2650,15,3218538,1218,2
  Skopski Pazar Skopje,"51,13 EMU",2750,2650,2650,2700,6,935180,345,5
  Tetovska banka Tetovo,3000 DEN,1200,1200,1200,1200,1,33600,28,1
  Teteks Tetovo,"51,13 EMU",310,310,310,310,19,2416760,7796,2
  Tehnometal Vardar Skopje,"51,13 EMU",720,709,720,711,6,146444,206,5
  Toplifikacija Skopje,100 DEM,1400,1370,1370,1400,26,4687605,3393,10
Oficijalen pazar - prioritetni akcii,,,,,,,,,
  Komercijalna banka Skopje,1000 DEN,900,750,800,750,17,775546,931,8
Oficijalen pazar - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,72.8,71.7,71.9,72.7,307,38545374,869045,15
  R.Makedonija - denacionalizacija 01,,68,65,65,68,4,120419,2906,2
  R.Makedonija - denacionalizacija 02,1 EUR,67.3,65,65.6,67.3,45,9914780,245538,14
  R.Makedonija - denacionalizacija 03,1 EMU,67.3,64.5,65.4,67.2,375,69342834,1724018,15
Vkupno OFICIJALEN PAZAR,,,,,,1183,192219962,2910344,
NEOFICIJALEN PAZAR,,,,,,,,,
Pazar na javno poseduvani dru{tva - obi~ni akcii,,,,,,,,,
  Rudnici Bawani Skopje,25 EMU,500,500,500,,9,371500,743,4
  Beton Bitola,500 DEM,1600,1000,1600,,15,190400,143,4
  Veteks Veles,"51,13 EMU",1200,1200,1200,,3,885600,738,3
  Gradski Trgovski Centar Skopje,100 DEM,1801,1705,1801,,6,850311,489,4
  @ito Polog Tetovo,100 DEM,1600,1600,1600,,1,1249600,781,1
  @ito Prilep Prilep,50 EMU,920,920,920,,4,506000,550,2
  F-ka za sv. plat. Ilinden Bitola,100 DEM,610,610,610,,1,32940,54,1
  KJUBI Makedonija Skopje,100 DEM,500,500,500,,2,111000,222,2
  Konzervna fabrika Strumica,5 EMU,100,100,100,,1,6147000,61470,1
  Proluks Prilep,"51,13 EMU",307,307,307,,5,1535,5,1
  Tajmi{te Ki~evo,100 DEM,1550,1550,1550,,3,147250,95,2
  TK Boro P.-Papu~ar Kumanovo,"15,34 EMU",230,230,230,,2,46000,200,2
  Tutunska banka Skopje,1000 DEN,2000,1603,2000,,6,1479766,811,3
  Fer{ped Skopje,1199 DEM,17500,15000,15000,,5,182500,12,4
Pazar na javno poseduvani dru{tva - prioritetni akcii,,,,,,,,,
  Tutunska banka Skopje,1000 DEN,1800,1800,1800,,1,703800,391,1
Sloboden pazar - obi~ni akcii,,,,,,,,,
  6-ti Noemvri Valandovo,100 DEM,3150,3150,3150,,1,5002200,1588,1
  Vardar Gradsko,10 DEM,136,136,136,,3,4227016,31081,1
  Veles tabak Veles,20 DEM,120,120,120,,13,488520,4071,1
  @AS Bus Gostivar,100 DEM,800,800,800,,2,2784000,3480,1
  IGM Vratnica s. Vratnica,30 EMU,1230,1230,1230,,4,717090,583,1
  ICN-Farm AD Skopje,9 EMU,90,90,90,,1,7290,81,1
  Jugotutun Skopje,"153,27 DEM",3100,3100,3100,,1,9300,3,1
  Kiro Dandaro Bitola,10 DEM,73,73,73,,1,96652,1324,1
  Larin Skopje,5 EMU,496,496,496,,2,557504,1124,1
  MZT Oprema za vozila Skopje,100 DEM,660,660,660,,2,132660,201,1
  Polet Skopje,50 DEM,1860,1860,1860,,1,14880,8,1
  Rudnik za nem. Strmo{ Probi{tip,50 DEM,1070,1070,1070,,1,53500,50,1
  Stobi Veles,100 DEM,1537,1537,1537,,1,153700,100,1
  Tabak osigur. i reosigur. Skopje,1000 DEM,31000,31000,31000,,1,372000,12,1
Vkupno NEOFICIJALEN PAZAR,,,,,,98,27521514,110410,
Vkupno site pazari,,,,,,1281,219741476,,
BLOKOVI,,,,,,,,,
Oficijalen pazar,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
Blagoj \orev Veles,,,,,901,,5114076,5676,
Komercijalna banka Skopje,,,,,3400,,14960000,4400,
Alkaloid Skopje,,,,,2016,,20724480,10280,
Blagoj \orev Veles,,,,,1000,,5418000,5418,
Komercijalna banka Skopje,,,,,5000,,22495000,4499,
Ohridska banka Ohrid,,,,,1855,,21313950,11490,
Neoficijalen pazar,,,,,,,,,
Sloboden pazar - obi~ni akcii,,,,,,,,,
Ishrana Skopje,,,,,3700,,31091100,8403,
Kameni most komunikacii Skopje,,,,,379.49,,1927261596,5078557,
Dr.za del.i men.i dr.kons.usl.Telemak.Sk,,,,,21797.19,,5231326,240,
