МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
  R.Makedonija - denacionalizacija 02,1 EUR,74,65.6,73.9,66.9,235,14354759,331484,16
Vkupno Oficijalen pazar,,,,,,1338,163889413,1014199,
Neoficijalen pazar,,,,,,,,,
Neoficijalen pazar - obi~ni akcii,,,,,,,,,
  29 Noemvri Skopje,460 DEM,1500,1500,1500,,1,10500,7,1
  Avtoprogres Tetovo,10 DEM,300,300,300,,1,58200,194,1
  Beton Ohrid,500 DEM,612,612,612,,2,3059589,3792,2
  DZSPP Goce Del~ev s.Trubarevo,100 DEM,4500,4500,4500,,1,166500,37,1
  Gradski Trgovski Centar Skopje,100 DEM,2100,1600,,,13,7578200,4056,9
  Inteks Skopje,100 DEM,1800,1800,1800,,1,2899800,1611,1
  Ishrana Radovi{,100 DEM,500,500,500,,1,14000,28,1
  Karaorman Skopje,100 DEM,280,230,280,,4,375410,1342,2
  Kiro Dandaro Bitola,10 DEM,72,72,72,,1,720000,10000,1
  KEN Kumanovo,"5,11 EMU",31,31,31,,1,8897,287,1
  Lihnida Ohrid,20 DEM,610,610,610,,11,1102880,1808,1
  MAK 2000 Skopje,100 DEM,3100,3100,3100,,1,62000,20,1
  Makedonska Berza,450 EMU,31500,31500,31500,,1,472500,15,1
  Makedonija Gostivar,100 DEM,2360,2360,2360,,1,51920,22,1
  Ma{inopromet Skopje,50 DEM,,,,,1,4991300,13135,1
  Napredok Gostivar,10 DEM,800,800,800,,2,73600,92,1
  ZIK Oran`erii Kumanovo,100 DEM,,,,,1,2468141,4849,1
  Pelagonija komerc Bitola,100 DEM,630,630,630,,2,20160,32,1
  Prokredit banka Skopje,5 EMU,,,,,1,76610000,250000,1
  Tabak osigur. i reosigur. Skopje,1000 DEM,31000,31000,,,3,16431000,521,2
  Tutunska banka Skopje,1000 DEN,2000,1651,1651,,6,2858134,1572,4
  Urobent Kriva Palanka,350 DEM,2205,2205,2205,,1,11025,5,1
Neoficijalen pazar - prioritetni akcii,,,,,,,,,
  Tutunska banka Skopje,1000 DEN,1672,1672,1672,,1,1083456,648,1
Vkupno Neoficijalen pazar,,,,,,58,121127212,294073,
Drugi hartii od vrednost,,,,,,,,,
Dr`avni hartii od vrednost,,,,,,,,,
  Konvertibilen sertifikat - za {tedilnici,1 Denar,27,18.5,27,21,12,541954,2456727,7
Vkupno Drugi hartii od vrednost,,,,,,12,541954,2456727,
Vkupno site pazari,,,,,,1408,285558578,,
