МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Универзална Инвестициона Банка Скопје,1000.00 MKD,2371,2300,2300,2350,36,3989917,1719,10
Цементарница УСЈЕ Скопје,3100.00 MKD,23500,23000,23300,23500,4,4101100,176,3
Ветекс Велес,51.13 EUR,,,,945,1,0,0,1
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,900,810,900,810,4,175050,205,2
Вкупно Официјален пазар,,,,,,1377,286396150.38,328170,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Гетро Гостивар,10726.00 MKD,3000,3000,3000,3000,2,12000,4,1
Слободен пазар - обични акции,,,,,,,,,
Коста Абраш Охрид,51.13 EUR,600,600,600,600,2,87000,145,1
Квасара Битола,51.13 EUR,16000,14001,14001,16000,3,430025,30,2
Ларин Мрамор АД Скопје,5.00 EUR,862,862,862,862,1,485306,563,1
МЗТ заеднички работи АД Скопје,50.00 EUR,1535,1535,1535,1535,3,170385,111,1
Очна оптика Геталдус Скопје,44.00 DEM,1353,1353,1353,1353,1,135300,100,1
Пелагонија Струмица,25.56 EUR,615,615,615,615,3,725085,1179,2
Премиум груп АД Скопје,1.00 EUR,120,120,120,120,1,3636000,30300,1
Солун 2001 Гевгелија,5.00 EUR,180,180,180,180,2,294840,1638,1
Вкупно Редовен пазар,,,,,,18,5975941,34070,
Јавна понуда на хв,,,,,,,,,
Јавна понуда на обврзници,,,,,,,,,
Централна кооперативна банка АД Скопје - јавна понуда за запишување на конвертибилни обврзници,1000.00 EUR,100,100,100,100,1,307475000,5000,1
Вкупно Јавна понуда на хв,,,,,,1,307475000,5000,
Вкупно сите пазари ,,,,,,1396,599847091.38,367240,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,5690,,11835200,2080,
Комерцијална банка Скопје,,,,,5689,,6826800,1200,
Комерцијална банка Скопје,,,,,5687,,2729760,480,
Комерцијална банка Скопје,,,,,6000,,38712000,6452,
Комерцијална банка Скопје,,,,,5670,,2835000,500,
Комерцијална банка Скопје,,,,,5660,,5309080,938,
Комерцијална банка Скопје,,,,,5700,,4520100,793,
Комерцијална банка Скопје,,,,,5650,,5650000,1000,
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,,,,,8250,,33000000,4000,
Алкалоид Скопје,,,,,8250,,8250000,1000,
Алкалоид Скопје,,,,,8250,,4125000,500,
Алкалоид Скопје,,,,,8250,,33000000,4000,
Алкалоид Скопје,,,,,8250,,24750000,3000,
Алкалоид Скопје,,,,,8250,,43527000,5276,
Скопски Пазар Скопје,,,,,16314,,1957680,120,
ТТК Банка АД Скопје,,,,,1390,,3120550,2245,
ТТК Банка АД Скопје,,,,,1390,,4170000,3000,
ТТК Банка АД Скопје,,,,,1380,,1794000,1300,
Задолжителна котација - обични акции,,,,,,,,,
Бетон Штип,,,,,1886,,8106028,4298,
Европа Скопје,,,,,2800,,1386000,495,
Европа Скопје,,,,,2800,,1554000,555,
Европа Скопје,,,,,2920,,2277600,780,
Европа Скопје,,,,,2800,,3080000,1100,
Оилко КДА Скопје,,,,,6000,,1800000,300,
Современ дом Прилеп,,,,,30,,1010250,33675,
Универзална Инвестициона Банка Скопје,,,,,2300,,11355100,4937,
Ветекс Велес,,,,,973,,2855755,2935,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Пелагонија Струмица,,,,,7607,,126078418,16574,
