МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Р. Македонија - државна обврзница DO2019/10-0749dk,10000.00 MKD,101.6,101.6,101.6,101.6,3,2032000,200,1
Р. Македонија - државна обврзница DO2020/04-0450dk,10000.00 MKD,100,100,100,100,4,3000000,300,1
Р. Македонија - денационализација 13,1.00 EUR,99,99,99,99,1,3073523.5,50321,1
Р. Македонија - денационализација 14,1.00 EUR,99,99,99,99,1,16759287.63,274390,1
Р. Македонија - денационализација 15,1.00 EUR,99,99,99,99,1,14411008.43,235943,1
Р. Македонија - денационализација 16,1.00 EUR,99,99,99,99,2,4408940.48,72185,1
Р. Македонија - денационализација 18,1.00 EUR,99,99,99,99,5,20148146.91,329874,2
Р. Македонија - денационализација 19,1.00 EUR,99,99,99,99,4,1220773.25,19989,2
Р. Македонија - денационализација 20,1.00 EUR,99.9,99,99,99,7,4556134.46,74546,4
ТТК банка АД Скопје - корпоративна обврзница I емисија,1000.00 EUR,100,100,100,100,2,6163400,100,1
Задолжителна котација - обични акции,,,,,,,,,
Аутомакедонија Скопје,44.48 EUR,2500,2500,2500,2500,1,7500,3,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,400,400,400,400,3,46000,115,1
Македонија осигурување АД Скопје - Виена Иншуренс Груп,20.08 EUR,1200,1200,1200,1200,2,91200,76,1
ОКТА Скопје,51.12 EUR,3700,3560,3560,3700,6,408258,112,4
Либерти АД Скопје,5.11 EUR,67,65,67,65,5,203020,3060,3
РЖ Техничка контрола Скопје,5.11 EUR,506,506,506,506,2,55660,110,2
Стопанска банка Скопје,201.10 MKD,1699,1455,1490,1659,106,28492745,18756,16
Македонски Телеком Скопје,100.00 MKD,365,350,360,360,36,1917964,5349,13
ГД-Тиквеш Кавадарци,51.13 EUR,1000,1000,1000,1000,1,32000,32,1
НЛБ Банка АД Скопје,1000.00 MKD,29200,26500,28000,27500,113,24189805,876,18
Универзална Инвестициона Банка Скопје,1000.00 MKD,2800,2699,2750,2700,9,914380,333,7
Цементарница УСЈЕ Скопје,3100.00 MKD,41050,41050,41050,41050,1,82100,2,1
Жито Полог Тетово,51.13 EUR,2200,2200,2200,2200,1,66000,30,1
Вкупно Официјален пазар,,,,,,1743,580145760.66,1209014,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Централен депозитар за хартии од вредност,131.67 EUR,,,,15000,1,0,0,1
Единство Струга,2.50 EUR,61,61,61,61,100,1661701,27241,5
Градинар Охрид,100.00 DEM,310,310,310,310,3,48980,158,1
Квасара Битола,51.13 EUR,12010,12000,12010,12000,2,72010,6,2
РИМИ АД Штип,5.11 EUR,315,315,315,315,4,69615,221,1
Вкупно Редовен пазар,,,,,,110,1852306,27626,
Вкупно сите пазари ,,,,,,1853,581998066.66,1236640,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,12980,,3595460,277,
Комерцијална банка Скопје,,,,,13350,,9678750,725,
Комерцијална банка Скопје,,,,,9970,,5942120,596,
Комерцијална банка Скопје,,,,,11750,,82837500,7050,
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,,,,,18200,,3640000,200,
Алкалоид Скопје,,,,,18250,,3650000,200,
Гранит Скопје,,,,,1301,,5021860,3860,
Реплек Скопје,,,,,103000,,10300000,100,
Реплек Скопје,,,,,92000,,110400000,1200,
Реплек Скопје,,,,,96700,,9670000,100,
Реплек Скопје,,,,,92000,,5060000,55,
Реплек Скопје,,,,,100000,,10000000,100,
Реплек Скопје,,,,,101000,,5050000,50,
Реплек Скопје,,,,,95000,,9025000,95,
Реплек Скопје,,,,,105000,,11025000,105,
ЗК Пелагонија Битола,,,,,3000,,9000000,3000,
Задолжителна котација - обични акции,,,,,,,,,
НЛБ Банка АД Скопје,,,,,29800,,82844000,2780,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Централен депозитар за хартии од вредност,,,,,19000,,5529000,291,
