МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Сковин Скопје,310.00 MKD,100,100,100,100,1,1500,15,1
Стопанска банка Скопје,201.10 MKD,715,534,534,700,131,10659922,17064,15
Македонски Телеком Скопје,100.00 MKD,280,261,270,270,42,2089616,7788,16
ГД-Тиквеш Кавадарци,100.00 DEM,161,161,161,161,2,31234,194,1
НЛБ Банка АД Скопје,1000.00 MKD,7750,7511,7549,7750,70,12180793,1588,16
Универзална Инвестициона Банка Скопје,1000.00 MKD,813,720,720,813,25,2072584,2757,9
Цементарница УСЈЕ Скопје,3100.00 MKD,22900,22601,22601,22900,2,227505,10,2
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,655,500,500,655,12,672744,1236,8
Вкупно Официјален пазар,,,,,,1417,221193161.57,523196,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Еурохаус АД Скопје,1.00 EUR,3,3,3,3,7,270000,90000,1
ИЦН-Фарм АД Скопје,9.13 EUR,5,5,5,5,2,15000,3000,1
Слободен пазар - обични акции,,,,,,,,,
Коста Абраш Охрид,51.13 EUR,600,600,600,600,1,115800,193,1
Агролозар с.Хамзали Струмица,5.00 EUR,310,310,310,310,2,1387250,4475,1
Алкалоид Берово,255.60 EUR,18510,18510,18510,18510,5,925500,50,1
Централен депозитар за харии од вредност,131.67 EUR,15000,15000,15000,15000,2,1395000,93,1
К МК Брокер АД Скопје,500.00 EUR,62,62,62,62,4,2232,36,2
Квасара Битола,51.13 EUR,8870,8870,8870,8870,1,26610,3,1
Млекара Тетово,5.00 EUR,,,,269,1,0,0,1
Пелагонија комерц Битола,51.13 EUR,500,500,500,500,3,21000,42,1
Пелагонија Гостивар,255.65 EUR,12000,12000,12000,12000,2,84000,7,1
РЖ Инжинеринг Скопје,10.00 DEM,500,500,500,500,1,10000,20,1
Солун 2001 Гевгелија,5.00 EUR,320,263,263,320,4,30740,105,4
Вкупно Редовен пазар,,,,,,35,4283132,98024,
Вкупно сите пазари ,,,,,,1452,225476293.57,621220,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,2603,,5901001,2267,
Комерцијална банка Скопје,,,,,2603,,4685400,1800,
Берзанска котација - обични акции,,,,,,,,,
Скопски Пазар Скопје,,,,,9500,,1007000,106,
Скопски Пазар Скопје,,,,,15374,,8763180,570,
Скопски Пазар Скопје,,,,,9500,,2812000,296,
Скопски Пазар Скопје,,,,,9700,,3152500,325,
Скопски Пазар Скопје,,,,,15000,,6030000,402,
Скопски Пазар Скопје,,,,,9500,,1615000,170,
Скопски Пазар Скопје,,,,,9500,,1643500,173,
Берзанска котација - приоритетни акции,,,,,,,,,
Скопски пазар Скопје,,,,,2982,,1001952,336,
Скопски пазар Скопје,,,,,2982,,1001952,336,
Скопски пазар Скопје,,,,,2982,,1001952,336,
Задолжителна котација - обични акции,,,,,,,,,
Нова стоковна куќа Струмица,,,,,92250,,1014750,11,
Оилко КДА Скопје,,,,,4000,,2092000,523,
Оилко КДА Скопје,,,,,4001,,1000250,250,
НЛБ Банка АД Скопје,,,,,7650,,1897200,248,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Млекара Тетово,,,,,261,,1000413,3833,
