МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Р. Македонија - денационализација 09,1.00 EUR,96.5,93.4,93.4,96.5,2,157740.36,2700,2
Р. Македонија - денационализација 10,1.00 EUR,95,92.6,92.6,95,3,204840.18,3533,3
Р. Македонија - денационализација 11,1.00 EUR,95,95,95,95,1,233682.14,4000,1
Р. Македонија - денационализација 12,1.00 EUR,94.5,91.7,91.7,94.5,2,147128.14,2570,2
Р. Македонија - денационализација 13,1.00 EUR,94,91.2,91.2,94,2,167189.08,2936,2
Р. Македонија - денационализација 14,1.00 EUR,93,93,93,93,2,521207.01,9113,1
Р. Македонија - денационализација 15,1.00 EUR,92.5,92.5,92.5,92.5,20,9327184.84,163984,9
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,600,495,495,600,9,463005,889,6
Агромеханика Скопје,50.00 EUR,2800,2800,2800,2800,2,42000,15,1
Аутомакедонија Скопје,44.48 EUR,1650,1201,1330,1650,9,725750,545,5
Бетон Штип,25.00 EUR,1566,1521,1521,1566,2,154350,100,2
ФЗЦ 11 Октомври Куманово,51.13 EUR,951,700,701,700,11,861949,1209,5
ЕМО Охрид,30.68 EUR,13,13,13,13,1,1495,115,1
Европа Скопје,51.13 EUR,3239,3239,3239,3239,2,314183,97,1
Фустеларко Борец Битола,37.65 EUR,1200,1200,1200,1200,17,3051600,2543,5
Интерпромет Тетово,51.13 EUR,620,620,620,620,1,31000,50,1
Јака 80 Радовиш,5.00 EUR,11,11,11,11,1,913,83,1
Осигурување Македонија АД Скопје - Виена Иншуренс Груп,20.08 EUR,1800,1550,1550,1673,3,57980,35,3
Огражден Струмица,50.00 EUR,1250,1250,1250,1250,3,6338750,5071,2
Нова стоковна куќа Струмица,1000.00 EUR,92250,92250,92250,92250,4,1845000,20,2
Оилко КДА Скопје,6000.00 MKD,4101,4101,4101,4101,2,488019,119,1
ОКТА Скопје,51.12 EUR,2900,2367,2400,2500,27,1701080,657,15
"Пекабеско АД Кадино, Илинден",46.00 EUR,9005,8001,9005,8031,4,258371,31,4
Попова Кула Демир Капија,61.50 MKD,12,12,12,12,1,24000,2000,1
Прилепска Пиварница Прилеп,125.00 EUR,34000,32000,32500,34000,19,8068975,242,9
РЖ Економика Скопје,10.00 DEM,30,30,30,30,1,450,15,1
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,11,10,10,11,5,11175,1055,3
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,22,19,19,22,6,223921,11734,4
РЖ Техничка контрола Скопје,5.11 EUR,395,395,395,395,1,2370,6,1
РЖ Уготур Скопје,1.05 EUR,7,7,7,7,1,1477819,211117,1
Стопанска банка Скопје,201.10 MKD,1030,660,690,960,243,29588506,33631,21
Македонски Телеком Скопје,100.00 MKD,270,258,270,264,44,2867131,10817,15
ГД-Тиквеш Кавадарци,100.00 DEM,157,157,157,157,1,19468,124,1
НЛБ Банка АД Скопје,1000.00 MKD,8750,7750,7750,8700,84,20906130,2461,13
Универзална Инвестициона Банка Скопје,1000.00 MKD,1073,837,837,937,31,2155485,2265,10
Цементарница УСЈЕ Скопје,3100.00 MKD,23627,23101,23101,23102,7,1282135,55,4
Триглав осигурување Скопје,50.00 EUR,2280,2280,2280,2280,1,18240,8,1
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,866,650,650,730,27,1928610,2602,9
Вкупно Официјален пазар,,,,,,2022,323645583.75,626256,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
7-ми Ноември Гевгелија,51.13 EUR,1270,1170,1170,1270,3,3610,3,2
Алкалоид Берово,255.60 EUR,18510,18510,18510,18510,1,203610,11,1
К МК Брокер АД Скопје,500.00 EUR,62,62,62,62,2,1612,26,1
Квасара Битола,51.13 EUR,8604,8604,8604,8604,2,283932,33,1
РЖ Инжинеринг Скопје,10.00 DEM,620,620,620,620,1,3100,5,1
Солун 2001 Гевгелија,5.00 EUR,320,320,320,320,1,318400,995,1
Факул.-земјо. стопанство с. Трубарево,5.11 EUR,100,100,100,100,2,38300,383,1
Вкупно Редовен пазар,,,,,,12,852564,1456,
Вкупно сите пазари ,,,,,,2034,324498147.75,627712,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Берзанска котација - обични акции,,,,,,,,,
Макпетрол Скопје,,,,,25333,,1342649,53,
Макпетрол Скопје,,,,,25333,,1570646,62,
Макпетрол Скопје,,,,,25333,,1013320,40,
Макпетрол Скопје,,,,,25333,,2102639,83,
Макпетрол Скопје,,,,,25418,,9735094,383,
Макпетрол Скопје,,,,,25251,,1010040,40,
Макпетрол Скопје,,,,,25251,,1010040,40,
Макпетрол Скопје,,,,,26300,,3234900,123,
Макпетрол Скопје,,,,,25333,,3546620,140,
Макпетрол Скопје,,,,,25333,,1266650,50,
Макпетрол Скопје,,,,,25333,,1519980,60,
Макпетрол Скопје,,,,,25333,,2837296,112,
Макпетрол Скопје,,,,,25333,,1570646,62,
Макпетрол Скопје,,,,,25333,,7422569,293,
Стопанска банка Битола,,,,,1300,,1300000,1000,
Скопски Пазар Скопје,,,,,15000,,5145000,343,
Скопски Пазар Скопје,,,,,13777,,2066550,150,
Скопски Пазар Скопје,,,,,13364,,1135940,85,
Скопски Пазар Скопје,,,,,12525,,1002000,80,
Скопски Пазар Скопје,,,,,15000,,9105000,607,
Скопски Пазар Скопје,,,,,15000,,6000000,400,
Скопски Пазар Скопје,,,,,15000,,5250000,350,
Скопски Пазар Скопје,,,,,12912,,1291200,100,
Берзанска котација - приоритетни акции,,,,,,,,,
Скопски пазар Скопје,,,,,2982,,1192800,400,
Скопски пазар Скопје,,,,,3500,,1001000,286,
Скопски пазар Скопје,,,,,2982,,1073520,360,
Скопски пазар Скопје,,,,,2982,,1034754,347,
Задолжителна котација - обични акции,,,,,,,,,
Стопанска банка Скопје,,,,,935,,1402500,1500,
Стопанска банка Скопје,,,,,770,,3080000,4000,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
7-ми Ноември Гевгелија,,,,,1235,,1007760,816,
