МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,11,9,11,9,7,95320,10480,5
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,20,15,20,15,13,117460,6298,6
Стопанска банка Скопје,201.10 MKD,419,400,410,410,70,6420824,15735,18
Тајмиште Кичево,51.13 EUR,1550,1550,1550,1550,1,12400,8,1
Македонски Телеком Скопје,100.00 MKD,289,271,279,288,38,2362210,8364,14
НЛБ Тутунска банка Скопје,1000.00 MKD,7650,7400,7600,7450,43,6188032,819,13
Универзална Инвестициона Банка Скопје,1000.00 MKD,629,615,615,629,2,111080,178,2
Цементарница УСЈЕ Скопје,3100.00 MKD,20050,20000,20000,20000,9,920550,46,7
Ветекс Велес,51.13 EUR,810,810,810,810,2,1502550,1855,1
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,370,369,370,370,9,280767,759,6
Вкупно Официјален пазар,,,,,,1018,131687566.4,213579,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Бентопром Крива Паланка,350.00 DEM,360,360,360,360,1,15480,43,1
Еуромак брокер АД Скопје,1000.00 EUR,9522,9245,9245,9522,3,104465,11,2
ФАВОРИТ ВМ АД Штип,5.11 EUR,2000,2000,2000,2000,1,36000,18,1
Градинар Свети Николе,10.00 EUR,150,150,150,150,2,30000,200,1
Квасара Битола,51.13 EUR,8700,8700,8700,8700,3,69600,8,2
Млекара Тетово,5.00 EUR,269,269,269,269,2,13450,50,2
Негорски бањи АД с.Негорци Гевгелија,10.00 EUR,7372,7372,7372,7372,3,7372000,1000,1
Пелагонија Струмица,25.56 EUR,600,600,600,600,4,1600800,2668,1
Просветно дело Скопје,51.13 EUR,2000,2000,2000,2000,2,906000,453,1
Земјоделско сточарски комбинат Струмица,5.00 EUR,,,,300,1,0,0,1
Вкупно Редовен пазар,,,,,,22,10147795,4451,
Вкупно сите пазари ,,,,,,1040,141835361.4,218030,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Берзанска котација - обични акции,,,,,,,,,
Фершпед Скопје,,,,,40000,,5880000,147,
Фершпед Скопје,,,,,40000,,1200000,30,
Макпетрол Скопје,,,,,17030,,1532700,90,
Макпетрол Скопје,,,,,17075,,1758725,103,
Скопски Пазар Скопје,,,,,8448,,1013760,120,
Скопски Пазар Скопје,,,,,8449,,3802050,450,
ЗК Пелагонија Битола,,,,,1650,,1650000,1000,
Задолжителна котација - обични акции,,,,,,,,,
"Пекабеско АД Кадино, Илинден",,,,,5400,,8710200,1613,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Млекара Тетово,,,,,261,,1037475,3975,
Земјоделско сточарски комбинат Струмица,,,,,301,,1000223,3323,
