МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Р.Македонија - денационализација 07,1.00 EUR,97.9,97.9,97.9,97.9,1,60986.25,1013,1
Р. Македонија - денационализација 08,1.00 EUR,97,97,97,97,1,386440.64,6479,1
Р. Македонија - денационализација 09,1.00 EUR,96,93.1,95.9,93.1,3,567902.03,9679,2
Р. Македонија - денационализација 10,1.00 EUR,95.7,93.4,93.4,95.7,5,711556.61,12238,4
Р. Македонија - денационализација 11,1.00 EUR,92.7,92.7,92.7,92.7,1,5643.58,99,1
Р. Македонија - денационализација 13,1.00 EUR,93.6,90.7,93.5,93.6,5,549485.71,9673,4
Р. Македонија - денационализација 14,1.00 EUR,93.2,92,92,93,7,2696129.31,47142,5
Р. Македонија - денационализација 15,1.00 EUR,92.6,91.7,92,92.5,68,27850179.53,489583,17
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,350,306,306,350,8,304214,961,6
Факом Скопје,51.13 EUR,5055,5055,5055,5055,1,50550,10,1
Фустеларко Борец Битола,37.65 EUR,1200,1200,1200,1200,1,9600,8,1
Пелистерка АД Скопје,51.00 EUR,2100,2100,2100,2100,1,4200,2,1
Макпромет Штип,51.13 EUR,570,570,570,570,2,71820,126,2
ОКТА Скопје,51.12 EUR,1630,1115,1115,1630,6,507827,401,5
Попова Кула Демир Капија,61.50 MKD,13,12,12,13,4,37376,3052,4
Прилепска Пиварница Прилеп,125.00 EUR,30100,29998,29998,30000,6,2672948,89,4
Раде Кончар Скопје,25.00 EUR,1358,1358,1358,1358,2,54320,40,2
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,7,6,6,7,3,26781,4441,2
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,16,16,16,16,2,53712,3357,2
РЖ Техничка контрола Скопје,5.11 EUR,374,374,374,374,3,302940,810,2
Стопанска банка Скопје,201.10 MKD,541,460,460,531,52,5193667,10242,15
Струмица Табак Струмица,51.13 EUR,800,800,800,800,1,76000,95,1
Македонски Телеком Скопје,100.00 MKD,275,260,260,275,36,3174219,11853,11
НЛБ Банка АД Скопје,1000.00 MKD,7550,7300,7300,7530,21,2723637,370,14
Универзална Инвестициона Банка Скопје,1000.00 MKD,701,615,619,701,16,1211795,1889,9
Цементарница УСЈЕ Скопје,3100.00 MKD,21500,21500,21500,21500,1,322500,15,1
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,484,397,397,484,4,54390,133,4
Вкупно Официјален пазар,,,,,,976,144310287.66,692781,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
ИЦН-Фарм АД Скопје,9.13 EUR,20,20,20,20,1,10000,500,1
Слободен пазар - обични акции,,,,,,,,,
Градинар Свети Николе,10.00 EUR,150,150,150,150,2,120000,800,1
Инвестброкер Скопје,107.84 EUR,5000,5000,5000,5000,2,525000,105,1
Квасара Битола,51.13 EUR,9046,9046,9046,9046,1,189966,21,1
Топлификација Скопје,51.13 EUR,781,670,680,781,35,1476441,2132,15
Вкупно Редовен пазар,,,,,,41,2321407,3558,
Вкупно сите пазари ,,,,,,1017,146631694.66,696339,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,2330,,7577160,3252,
Берзанска котација - обични акции,,,,,,,,,
Макпетрол Скопје,,,,,25000,,26100000,1044,
Жито Лукс Скопје,,,,,195,,1089270,5586,
Задолжителна котација - обични акции,,,,,,,,,
Раде Кончар Скопје,,,,,1320,,1478400,1120,
